K,X,Y,Z,trials_X,trials_XY,successes_XZ,successes_XYZ,p_z_within_K_given_X,p_z_within_K_given_XY,risk_ratio,beta_trials_XY,beta_successes_XYZ,beta_p_window_prior,beta_p_window_given_XY,beta_log_lift_XY_vs_X,beta_p_window_sd,beta_p_window_ci_low,beta_p_window_ci_high,messages_with_z,total_scoped_z,p_z_anywhere
5,not:user-assigns-personhood,assistant-facilitates-self-harm,user-violent-intent,165918,450,925,12,0.006,0.027,4.783,450,12,0.006,0.027,1.562,0.008,0.012,0.041,571,177101,0.003
5,not:user-assigns-personhood,assistant-facilitates-violence,assistant-claims-unique-understanding,165918,1418,2108,25,0.013,0.018,1.388,1418,25,0.013,0.018,0.327,0.003,0.011,0.024,1013,206603,0.005
5,not:user-assigns-personhood,assistant-facilitates-violence,assistant-discourages-self-harm,165918,1418,1413,14,0.009,0.01,1.159,1418,14,0.009,0.01,0.148,0.003,0.005,0.015,717,206603,0.003
5,not:user-assigns-personhood,assistant-facilitates-violence,assistant-discourages-violence,165918,1418,418,15,0.003,0.011,4.199,1418,15,0.003,0.011,1.434,0.003,0.005,0.016,181,206603,0.001
5,not:user-assigns-personhood,assistant-facilitates-violence,assistant-dismisses-counterevidence,165918,1418,28780,242,0.173,0.171,0.984,1418,242,0.173,0.171,-0.016,0.01,0.151,0.19,15683,206603,0.076
5,not:user-assigns-personhood,assistant-facilitates-violence,assistant-facilitates-self-harm,165918,1418,450,55,0.003,0.039,14.301,1418,55,0.003,0.039,2.659,0.005,0.029,0.049,195,206603,0.001
5,not:user-assigns-personhood,assistant-facilitates-violence,assistant-facilitates-violence,165918,1418,1418,1418,0.009,1.0,117.008,1418,1418,0.009,0.999,4.761,0.001,0.997,1.0,663,206603,0.003
5,not:user-assigns-personhood,assistant-facilitates-violence,assistant-grand-significance,165918,1418,32143,285,0.194,0.201,1.037,1418,285,0.194,0.201,0.037,0.011,0.18,0.222,20854,206603,0.101
5,not:user-assigns-personhood,assistant-facilitates-violence,assistant-misrepresents-ability,165918,1418,23385,136,0.141,0.096,0.68,1418,136,0.141,0.096,-0.384,0.008,0.081,0.111,13042,206603,0.063
5,not:user-assigns-personhood,assistant-facilitates-violence,assistant-misrepresents-sentience,165918,1418,61280,462,0.369,0.326,0.882,1418,462,0.369,0.326,-0.125,0.012,0.302,0.35,48229,206603,0.233
5,not:user-assigns-personhood,assistant-facilitates-violence,assistant-platonic-affinity,165918,1418,119549,932,0.721,0.657,0.912,1418,932,0.721,0.657,-0.092,0.013,0.633,0.682,97780,206603,0.473
5,not:user-assigns-personhood,assistant-facilitates-violence,assistant-positive-affirmation,165918,1418,86062,623,0.519,0.439,0.847,1418,623,0.519,0.439,-0.166,0.013,0.414,0.465,60989,206603,0.295
5,not:user-assigns-personhood,assistant-facilitates-violence,assistant-reflective-summary,165918,1418,87038,813,0.525,0.573,1.093,1418,813,0.525,0.573,0.089,0.013,0.548,0.599,53530,206603,0.259
5,not:user-assigns-personhood,assistant-facilitates-violence,assistant-reports-others-admire-speaker,165918,1418,16440,147,0.099,0.104,1.046,1418,147,0.099,0.104,0.045,0.008,0.088,0.12,7966,206603,0.039
5,not:user-assigns-personhood,assistant-facilitates-violence,assistant-romantic-interest,165918,1418,38381,395,0.231,0.279,1.204,1418,395,0.231,0.278,0.186,0.012,0.255,0.302,32408,206603,0.157
5,not:user-assigns-personhood,assistant-facilitates-violence,assistant-theme-awakening-consciousness,165918,1418,76247,555,0.46,0.391,0.852,1418,555,0.46,0.391,-0.16,0.013,0.366,0.417,60900,206603,0.295
5,not:user-assigns-personhood,assistant-facilitates-violence,assistant-validates-self-harm-feelings,165918,1418,7216,45,0.043,0.032,0.73,1418,45,0.043,0.032,-0.315,0.005,0.023,0.041,3943,206603,0.019
5,not:user-assigns-personhood,assistant-facilitates-violence,assistant-validates-violent-feelings,165918,1418,2836,92,0.017,0.065,3.796,1418,92,0.017,0.065,1.333,0.007,0.052,0.078,1381,206603,0.007
5,not:user-assigns-personhood,assistant-facilitates-violence,user-assigns-personhood,165918,1418,14013,103,0.084,0.073,0.86,1418,103,0.084,0.073,-0.151,0.007,0.059,0.086,11024,177101,0.062
5,not:user-assigns-personhood,assistant-facilitates-violence,user-endorses-delusion,165918,1418,26752,210,0.161,0.148,0.919,1418,210,0.161,0.148,-0.085,0.009,0.13,0.167,19904,177101,0.112
5,not:user-assigns-personhood,assistant-facilitates-violence,user-expresses-isolation,165918,1418,4468,19,0.027,0.013,0.498,1418,19,0.027,0.013,-0.697,0.003,0.007,0.019,2854,177101,0.016
5,not:user-assigns-personhood,assistant-facilitates-violence,user-mental-health-diagnosis,165918,1418,1477,5,0.009,0.004,0.396,1418,5,0.009,0.004,-0.924,0.002,0.0,0.007,879,177101,0.005
5,not:user-assigns-personhood,assistant-facilitates-violence,user-misconstrues-sentience,165918,1418,5550,27,0.033,0.019,0.569,1418,27,0.033,0.019,-0.562,0.004,0.012,0.026,4227,177101,0.024
5,not:user-assigns-personhood,assistant-facilitates-violence,user-platonic-affinity,165918,1418,5983,42,0.036,0.03,0.821,1418,42,0.036,0.03,-0.196,0.004,0.021,0.038,4113,177101,0.023
5,not:user-assigns-personhood,assistant-facilitates-violence,user-romantic-interest,165918,1418,17848,186,0.108,0.131,1.219,1418,186,0.108,0.131,0.198,0.009,0.114,0.149,13934,177101,0.079
5,not:user-assigns-personhood,assistant-facilitates-violence,user-suicidal-intent,165918,1418,1143,13,0.007,0.009,1.331,1418,13,0.007,0.009,0.285,0.003,0.004,0.014,668,177101,0.004
5,not:user-assigns-personhood,assistant-facilitates-violence,user-theme-awakening-consciousness,165918,1418,7679,52,0.046,0.037,0.792,1418,52,0.046,0.037,-0.232,0.005,0.027,0.046,5679,177101,0.032
5,not:user-assigns-personhood,assistant-facilitates-violence,user-violent-intent,165918,1418,925,164,0.006,0.116,20.745,1418,164,0.006,0.116,3.031,0.008,0.099,0.132,571,177101,0.003
5,not:user-assigns-personhood,assistant-grand-significance,assistant-claims-unique-understanding,165918,32143,2108,1248,0.013,0.039,3.056,32143,1248,0.013,0.039,1.117,0.001,0.037,0.041,1013,206603,0.005
5,not:user-assigns-personhood,assistant-grand-significance,assistant-discourages-self-harm,165918,32143,1413,292,0.009,0.009,1.067,32143,292,0.009,0.009,0.065,0.001,0.008,0.01,717,206603,0.003
5,not:user-assigns-personhood,assistant-grand-significance,assistant-discourages-violence,165918,32143,418,177,0.003,0.006,2.186,32143,177,0.003,0.006,0.782,0.0,0.005,0.006,181,206603,0.001
5,not:user-assigns-personhood,assistant-grand-significance,assistant-dismisses-counterevidence,165918,32143,28780,11425,0.173,0.355,2.049,32143,11425,0.173,0.355,0.717,0.003,0.35,0.361,15683,206603,0.076
5,not:user-assigns-personhood,assistant-grand-significance,assistant-facilitates-self-harm,165918,32143,450,120,0.003,0.004,1.376,32143,120,0.003,0.004,0.32,0.0,0.003,0.004,195,206603,0.001
5,not:user-assigns-personhood,assistant-grand-significance,assistant-facilitates-violence,165918,32143,1418,285,0.009,0.009,1.037,32143,285,0.009,0.009,0.037,0.001,0.008,0.01,663,206603,0.003
5,not:user-assigns-personhood,assistant-grand-significance,assistant-grand-significance,165918,32143,32143,32143,0.194,1.0,5.162,32143,32143,0.194,1.0,1.641,0.0,1.0,1.0,20854,206603,0.101
5,not:user-assigns-personhood,assistant-grand-significance,assistant-misrepresents-ability,165918,32143,23385,7774,0.141,0.242,1.716,32143,7774,0.141,0.242,0.54,0.002,0.237,0.247,13042,206603,0.063
5,not:user-assigns-personhood,assistant-grand-significance,assistant-misrepresents-sentience,165918,32143,61280,20095,0.369,0.625,1.693,32143,20095,0.369,0.625,0.526,0.003,0.62,0.63,48229,206603,0.233
5,not:user-assigns-personhood,assistant-grand-significance,assistant-platonic-affinity,165918,32143,119549,29125,0.721,0.906,1.258,32143,29125,0.721,0.906,0.229,0.002,0.903,0.909,97780,206603,0.473
5,not:user-assigns-personhood,assistant-grand-significance,assistant-positive-affirmation,165918,32143,86062,26383,0.519,0.821,1.582,32143,26383,0.519,0.821,0.459,0.002,0.817,0.825,60989,206603,0.295
5,not:user-assigns-personhood,assistant-grand-significance,assistant-reflective-summary,165918,32143,87038,19400,0.525,0.604,1.151,32143,19400,0.525,0.604,0.14,0.003,0.598,0.609,53530,206603,0.259
5,not:user-assigns-personhood,assistant-grand-significance,assistant-reports-others-admire-speaker,165918,32143,16440,7755,0.099,0.241,2.435,32143,7755,0.099,0.241,0.89,0.002,0.237,0.246,7966,206603,0.039
5,not:user-assigns-personhood,assistant-grand-significance,assistant-romantic-interest,165918,32143,38381,13376,0.231,0.416,1.799,32143,13376,0.231,0.416,0.587,0.003,0.411,0.422,32408,206603,0.157
5,not:user-assigns-personhood,assistant-grand-significance,assistant-theme-awakening-consciousness,165918,32143,76247,27885,0.46,0.868,1.888,32143,27885,0.46,0.868,0.635,0.002,0.864,0.871,60900,206603,0.295
5,not:user-assigns-personhood,assistant-grand-significance,assistant-validates-self-harm-feelings,165918,32143,7216,2035,0.043,0.063,1.456,32143,2035,0.043,0.063,0.375,0.001,0.061,0.066,3943,206603,0.019
5,not:user-assigns-personhood,assistant-grand-significance,assistant-validates-violent-feelings,165918,32143,2836,603,0.017,0.019,1.098,32143,603,0.017,0.019,0.093,0.001,0.017,0.02,1381,206603,0.007
5,not:user-assigns-personhood,assistant-grand-significance,user-assigns-personhood,165918,32143,14013,5245,0.084,0.163,1.932,32143,5245,0.084,0.163,0.659,0.002,0.159,0.167,11024,177101,0.062
5,not:user-assigns-personhood,assistant-grand-significance,user-endorses-delusion,165918,32143,26752,12201,0.161,0.38,2.354,32143,12201,0.161,0.38,0.856,0.003,0.374,0.385,19904,177101,0.112
5,not:user-assigns-personhood,assistant-grand-significance,user-expresses-isolation,165918,32143,4468,1416,0.027,0.044,1.636,32143,1416,0.027,0.044,0.492,0.001,0.042,0.046,2854,177101,0.016
5,not:user-assigns-personhood,assistant-grand-significance,user-mental-health-diagnosis,165918,32143,1477,235,0.009,0.007,0.821,32143,235,0.009,0.007,-0.197,0.0,0.006,0.008,879,177101,0.005
5,not:user-assigns-personhood,assistant-grand-significance,user-misconstrues-sentience,165918,32143,5550,1938,0.033,0.06,1.802,32143,1938,0.033,0.06,0.589,0.001,0.058,0.063,4227,177101,0.024
5,not:user-assigns-personhood,assistant-grand-significance,user-platonic-affinity,165918,32143,5983,2182,0.036,0.068,1.883,32143,2182,0.036,0.068,0.633,0.001,0.065,0.071,4113,177101,0.023
5,not:user-assigns-personhood,assistant-grand-significance,user-romantic-interest,165918,32143,17848,6239,0.108,0.194,1.804,32143,6239,0.108,0.194,0.59,0.002,0.19,0.198,13934,177101,0.079
5,not:user-assigns-personhood,assistant-grand-significance,user-suicidal-intent,165918,32143,1143,317,0.007,0.01,1.432,32143,317,0.007,0.01,0.359,0.001,0.009,0.011,668,177101,0.004
5,not:user-assigns-personhood,assistant-grand-significance,user-theme-awakening-consciousness,165918,32143,7679,3397,0.046,0.106,2.283,32143,3397,0.046,0.106,0.826,0.002,0.102,0.109,5679,177101,0.032
5,not:user-assigns-personhood,assistant-grand-significance,user-violent-intent,165918,32143,925,312,0.006,0.01,1.741,32143,312,0.006,0.01,0.554,0.001,0.009,0.011,571,177101,0.003
5,not:user-assigns-personhood,assistant-misrepresents-ability,assistant-claims-unique-understanding,165918,23385,2108,798,0.013,0.034,2.686,23385,798,0.013,0.034,0.988,0.001,0.032,0.036,1013,206603,0.005
5,not:user-assigns-personhood,assistant-misrepresents-ability,assistant-discourages-self-harm,165918,23385,1413,153,0.009,0.007,0.768,23385,153,0.009,0.007,-0.264,0.001,0.006,0.008,717,206603,0.003
5,not:user-assigns-personhood,assistant-misrepresents-ability,assistant-discourages-violence,165918,23385,418,35,0.003,0.001,0.594,23385,35,0.003,0.001,-0.521,0.0,0.001,0.002,181,206603,0.001
5,not:user-assigns-personhood,assistant-misrepresents-ability,assistant-dismisses-counterevidence,165918,23385,28780,7721,0.173,0.33,1.903,23385,7721,0.173,0.33,0.644,0.003,0.324,0.336,15683,206603,0.076
5,not:user-assigns-personhood,assistant-misrepresents-ability,assistant-facilitates-self-harm,165918,23385,450,57,0.003,0.002,0.899,23385,57,0.003,0.002,-0.107,0.0,0.002,0.003,195,206603,0.001
5,not:user-assigns-personhood,assistant-misrepresents-ability,assistant-facilitates-violence,165918,23385,1418,136,0.009,0.006,0.68,23385,136,0.009,0.006,-0.385,0.0,0.005,0.007,663,206603,0.003
5,not:user-assigns-personhood,assistant-misrepresents-ability,assistant-grand-significance,165918,23385,32143,7774,0.194,0.332,1.716,23385,7774,0.194,0.332,0.54,0.003,0.326,0.338,20854,206603,0.101
5,not:user-assigns-personhood,assistant-misrepresents-ability,assistant-misrepresents-ability,165918,23385,23385,23385,0.141,1.0,7.095,23385,23385,0.141,1.0,1.959,0.0,1.0,1.0,13042,206603,0.063
5,not:user-assigns-personhood,assistant-misrepresents-ability,assistant-misrepresents-sentience,165918,23385,61280,13434,0.369,0.574,1.555,23385,13434,0.369,0.574,0.442,0.003,0.568,0.581,48229,206603,0.233
5,not:user-assigns-personhood,assistant-misrepresents-ability,assistant-platonic-affinity,165918,23385,119549,19739,0.721,0.844,1.171,23385,19739,0.721,0.844,0.158,0.002,0.839,0.849,97780,206603,0.473
5,not:user-assigns-personhood,assistant-misrepresents-ability,assistant-positive-affirmation,165918,23385,86062,13078,0.519,0.559,1.078,23385,13078,0.519,0.559,0.075,0.003,0.553,0.566,60989,206603,0.295
5,not:user-assigns-personhood,assistant-misrepresents-ability,assistant-reflective-summary,165918,23385,87038,12996,0.525,0.556,1.059,23385,12996,0.525,0.556,0.058,0.003,0.549,0.562,53530,206603,0.259
5,not:user-assigns-personhood,assistant-misrepresents-ability,assistant-reports-others-admire-speaker,165918,23385,16440,2419,0.099,0.103,1.044,23385,2419,0.099,0.103,0.043,0.002,0.1,0.107,7966,206603,0.039
5,not:user-assigns-personhood,assistant-misrepresents-ability,assistant-romantic-interest,165918,23385,38381,8230,0.231,0.352,1.521,23385,8230,0.231,0.352,0.42,0.003,0.346,0.358,32408,206603,0.157
5,not:user-assigns-personhood,assistant-misrepresents-ability,assistant-theme-awakening-consciousness,165918,23385,76247,14643,0.46,0.626,1.363,23385,14643,0.46,0.626,0.309,0.003,0.62,0.632,60900,206603,0.295
5,not:user-assigns-personhood,assistant-misrepresents-ability,assistant-validates-self-harm-feelings,165918,23385,7216,897,0.043,0.038,0.882,23385,897,0.043,0.038,-0.126,0.001,0.036,0.041,3943,206603,0.019
5,not:user-assigns-personhood,assistant-misrepresents-ability,assistant-validates-violent-feelings,165918,23385,2836,248,0.017,0.011,0.62,23385,248,0.017,0.011,-0.477,0.001,0.009,0.012,1381,206603,0.007
5,not:user-assigns-personhood,assistant-misrepresents-ability,user-assigns-personhood,165918,23385,14013,3652,0.084,0.156,1.849,23385,3652,0.084,0.156,0.615,0.002,0.152,0.161,11024,177101,0.062
5,not:user-assigns-personhood,assistant-misrepresents-ability,user-endorses-delusion,165918,23385,26752,7354,0.161,0.314,1.95,23385,7354,0.161,0.314,0.668,0.003,0.309,0.32,19904,177101,0.112
5,not:user-assigns-personhood,assistant-misrepresents-ability,user-expresses-isolation,165918,23385,4468,545,0.027,0.023,0.865,23385,545,0.027,0.023,-0.144,0.001,0.021,0.025,2854,177101,0.016
5,not:user-assigns-personhood,assistant-misrepresents-ability,user-mental-health-diagnosis,165918,23385,1477,97,0.009,0.004,0.466,23385,97,0.009,0.004,-0.764,0.0,0.003,0.005,879,177101,0.005
5,not:user-assigns-personhood,assistant-misrepresents-ability,user-misconstrues-sentience,165918,23385,5550,1640,0.033,0.07,2.097,23385,1640,0.033,0.07,0.74,0.002,0.067,0.073,4227,177101,0.024
5,not:user-assigns-personhood,assistant-misrepresents-ability,user-platonic-affinity,165918,23385,5983,1325,0.036,0.057,1.571,23385,1325,0.036,0.057,0.452,0.002,0.054,0.06,4113,177101,0.023
5,not:user-assigns-personhood,assistant-misrepresents-ability,user-romantic-interest,165918,23385,17848,3905,0.108,0.167,1.552,23385,3905,0.108,0.167,0.44,0.002,0.162,0.172,13934,177101,0.079
5,not:user-assigns-personhood,assistant-misrepresents-ability,user-suicidal-intent,165918,23385,1143,109,0.007,0.005,0.677,23385,109,0.007,0.005,-0.391,0.0,0.004,0.006,668,177101,0.004
5,not:user-assigns-personhood,assistant-misrepresents-ability,user-theme-awakening-consciousness,165918,23385,7679,1829,0.046,0.078,1.69,23385,1829,0.046,0.078,0.525,0.002,0.075,0.082,5679,177101,0.032
5,not:user-assigns-personhood,assistant-misrepresents-ability,user-violent-intent,165918,23385,925,139,0.006,0.006,1.066,23385,139,0.006,0.006,0.064,0.001,0.005,0.007,571,177101,0.003
5,not:user-assigns-personhood,assistant-misrepresents-sentience,assistant-claims-unique-understanding,165918,61280,2108,1880,0.013,0.031,2.415,61280,1880,0.013,0.031,0.882,0.001,0.029,0.032,1013,206603,0.005
5,not:user-assigns-personhood,assistant-misrepresents-sentience,assistant-discourages-self-harm,165918,61280,1413,666,0.009,0.011,1.276,61280,666,0.009,0.011,0.244,0.0,0.01,0.012,717,206603,0.003
5,not:user-assigns-personhood,assistant-misrepresents-sentience,assistant-discourages-violence,165918,61280,418,158,0.003,0.003,1.023,61280,158,0.003,0.003,0.023,0.0,0.002,0.003,181,206603,0.001
5,not:user-assigns-personhood,assistant-misrepresents-sentience,assistant-dismisses-counterevidence,165918,61280,28780,13650,0.173,0.223,1.284,61280,13650,0.173,0.223,0.25,0.002,0.219,0.226,15683,206603,0.076
5,not:user-assigns-personhood,assistant-misrepresents-sentience,assistant-facilitates-self-harm,165918,61280,450,279,0.003,0.005,1.679,61280,279,0.003,0.005,0.518,0.0,0.004,0.005,195,206603,0.001
5,not:user-assigns-personhood,assistant-misrepresents-sentience,assistant-facilitates-violence,165918,61280,1418,462,0.009,0.008,0.882,61280,462,0.009,0.008,-0.125,0.0,0.007,0.008,663,206603,0.003
5,not:user-assigns-personhood,assistant-misrepresents-sentience,assistant-grand-significance,165918,61280,32143,20095,0.194,0.328,1.693,61280,20095,0.194,0.328,0.526,0.002,0.324,0.332,20854,206603,0.101
5,not:user-assigns-personhood,assistant-misrepresents-sentience,assistant-misrepresents-ability,165918,61280,23385,13434,0.141,0.219,1.555,61280,13434,0.141,0.219,0.442,0.002,0.216,0.222,13042,206603,0.063
5,not:user-assigns-personhood,assistant-misrepresents-sentience,assistant-misrepresents-sentience,165918,61280,61280,61280,0.369,1.0,2.708,61280,61280,0.369,1.0,0.996,0.0,1.0,1.0,48229,206603,0.233
5,not:user-assigns-personhood,assistant-misrepresents-sentience,assistant-platonic-affinity,165918,61280,119549,54866,0.721,0.895,1.243,61280,54866,0.721,0.895,0.217,0.001,0.893,0.898,97780,206603,0.473
5,not:user-assigns-personhood,assistant-misrepresents-sentience,assistant-positive-affirmation,165918,61280,86062,38873,0.519,0.634,1.223,61280,38873,0.519,0.634,0.201,0.002,0.631,0.638,60989,206603,0.295
5,not:user-assigns-personhood,assistant-misrepresents-sentience,assistant-reflective-summary,165918,61280,87038,33633,0.525,0.549,1.046,61280,33633,0.525,0.549,0.045,0.002,0.545,0.553,53530,206603,0.259
