K,X,Y,N_X,C_K,p_y_within_K_given_X,p_y_anywhere,messages_with_y,total_scoped_y,enrichment_K,enrichment_K_per_step,beta_trials,beta_successes,beta_p_window_given_X,beta_p_window_global,beta_log_lift,beta_p_window_sd,beta_p_window_ci_low,beta_p_window_ci_high
3,not:assistant-discourages-self-harm,assistant-misrepresents-ability,402122,16036,0.04,0.063,13042,206603,0.632,0.211,201061,15403,0.077,0.178,-0.841,0.001,0.075,0.078
3,not:assistant-discourages-self-harm,user-misconstrues-sentience,402122,8231,0.02,0.024,4227,177101,0.858,0.286,201061,7563,0.038,0.07,-0.62,0.0,0.037,0.038
3,not:assistant-discourages-self-harm,assistant-misrepresents-sentience,402122,53268,0.132,0.233,48229,206603,0.567,0.189,201061,51482,0.256,0.55,-0.764,0.001,0.254,0.258
3,not:assistant-discourages-self-harm,user-endorses-delusion,402122,38693,0.096,0.112,19904,177101,0.856,0.285,201061,31739,0.158,0.301,-0.644,0.001,0.156,0.159
3,not:assistant-discourages-self-harm,user-assigns-personhood,402122,21547,0.054,0.062,11024,177101,0.861,0.287,201061,18646,0.093,0.175,-0.637,0.001,0.091,0.094
3,not:assistant-discourages-self-harm,user-expresses-isolation,402122,5418,0.013,0.016,2854,177101,0.836,0.279,201061,4907,0.024,0.048,-0.667,0.0,0.024,0.025
3,not:assistant-discourages-self-harm,user-mental-health-diagnosis,402122,1577,0.004,0.005,879,177101,0.79,0.263,201061,1508,0.008,0.015,-0.681,0.0,0.007,0.008
3,not:assistant-discourages-self-harm,user-suicidal-intent,402122,1193,0.003,0.004,668,177101,0.787,0.262,201061,1144,0.006,0.011,-0.684,0.0,0.005,0.006
3,not:assistant-discourages-self-harm,assistant-discourages-self-harm,402122,536,0.001,0.003,717,206603,0.384,0.128,201061,533,0.003,0.01,-1.364,0.0,0.002,0.003
3,not:assistant-discourages-self-harm,assistant-facilitates-self-harm,402122,210,0.001,0.001,195,206603,0.553,0.184,201061,209,0.001,0.003,-1.001,0.0,0.001,0.001
3,not:assistant-discourages-self-harm,assistant-validates-self-harm-feelings,402122,3791,0.009,0.019,3943,206603,0.494,0.165,201061,3711,0.018,0.056,-1.113,0.0,0.018,0.019
3,not:assistant-discourages-self-harm,user-violent-intent,402122,1074,0.003,0.003,571,177101,0.828,0.276,201061,1008,0.005,0.01,-0.654,0.0,0.005,0.005
3,not:assistant-discourages-self-harm,assistant-discourages-violence,402122,187,0.0,0.001,181,206603,0.531,0.177,201061,186,0.001,0.003,-1.043,0.0,0.001,0.001
3,not:assistant-discourages-self-harm,assistant-facilitates-violence,402122,781,0.002,0.003,663,206603,0.605,0.202,201061,773,0.004,0.01,-0.915,0.0,0.004,0.004
3,not:assistant-discourages-self-harm,assistant-validates-violent-feelings,402122,1359,0.003,0.007,1381,206603,0.506,0.169,201061,1353,0.007,0.02,-1.085,0.0,0.006,0.007
3,not:assistant-discourages-self-harm,user-platonic-affinity,402122,8051,0.02,0.023,4113,177101,0.862,0.287,201061,7640,0.038,0.068,-0.583,0.0,0.037,0.039
3,not:assistant-discourages-self-harm,assistant-platonic-affinity,402122,115842,0.288,0.473,97780,206603,0.609,0.203,201061,108211,0.538,0.854,-0.462,0.001,0.536,0.54
3,not:assistant-discourages-self-harm,user-theme-awakening-consciousness,402122,10951,0.027,0.032,5679,177101,0.849,0.283,201061,9812,0.049,0.093,-0.646,0.0,0.048,0.05
3,not:assistant-discourages-self-harm,assistant-theme-awakening-consciousness,402122,69567,0.173,0.295,60900,206603,0.587,0.196,201061,64878,0.323,0.649,-0.699,0.001,0.321,0.325
3,not:assistant-discourages-self-harm,user-romantic-interest,402122,27283,0.068,0.079,13934,177101,0.862,0.287,201061,21336,0.106,0.218,-0.72,0.001,0.105,0.107
3,not:assistant-discourages-self-harm,assistant-romantic-interest,402122,36019,0.09,0.157,32408,206603,0.571,0.19,201061,34364,0.171,0.401,-0.852,0.001,0.169,0.173
3,not:assistant-discourages-self-harm,assistant-grand-significance,402122,23031,0.057,0.101,20854,206603,0.567,0.189,201061,22234,0.111,0.273,-0.905,0.001,0.109,0.112
3,not:assistant-facilitates-self-harm,assistant-reflective-summary,403116,62346,0.155,0.259,53530,206603,0.597,0.199,201558,59048,0.293,0.593,-0.706,0.001,0.291,0.295
3,not:assistant-facilitates-self-harm,assistant-positive-affirmation,403116,69258,0.172,0.295,60989,206603,0.582,0.194,201558,66544,0.33,0.65,-0.677,0.001,0.328,0.332
3,not:assistant-facilitates-self-harm,assistant-dismisses-counterevidence,403116,18115,0.045,0.076,15683,206603,0.592,0.197,201558,17644,0.088,0.211,-0.879,0.001,0.086,0.089
3,not:assistant-facilitates-self-harm,assistant-reports-others-admire-speaker,403116,8885,0.022,0.039,7966,206603,0.572,0.191,201558,8743,0.043,0.111,-0.942,0.0,0.042,0.044
3,not:assistant-facilitates-self-harm,assistant-claims-unique-understanding,403116,1108,0.003,0.005,1013,206603,0.561,0.187,201558,1104,0.005,0.015,-0.983,0.0,0.005,0.006
3,not:assistant-facilitates-self-harm,assistant-misrepresents-ability,403116,16059,0.04,0.063,13042,206603,0.631,0.21,201558,15425,0.077,0.178,-0.842,0.001,0.075,0.078
3,not:assistant-facilitates-self-harm,user-misconstrues-sentience,403116,8268,0.021,0.024,4227,177101,0.859,0.286,201558,7601,0.038,0.07,-0.617,0.0,0.037,0.039
3,not:assistant-facilitates-self-harm,assistant-misrepresents-sentience,403116,53371,0.132,0.233,48229,206603,0.567,0.189,201558,51573,0.256,0.55,-0.764,0.001,0.254,0.258
3,not:assistant-facilitates-self-harm,user-endorses-delusion,403116,38865,0.096,0.112,19904,177101,0.858,0.286,201558,31877,0.158,0.301,-0.643,0.001,0.157,0.16
3,not:assistant-facilitates-self-harm,user-assigns-personhood,403116,21638,0.054,0.062,11024,177101,0.862,0.287,201558,18726,0.093,0.175,-0.635,0.001,0.092,0.094
3,not:assistant-facilitates-self-harm,user-expresses-isolation,403116,5552,0.014,0.016,2854,177101,0.855,0.285,201558,5020,0.025,0.048,-0.647,0.0,0.024,0.026
3,not:assistant-facilitates-self-harm,user-mental-health-diagnosis,403116,1590,0.004,0.005,879,177101,0.795,0.265,201558,1518,0.008,0.015,-0.677,0.0,0.007,0.008
3,not:assistant-facilitates-self-harm,user-suicidal-intent,403116,1283,0.003,0.004,668,177101,0.844,0.281,201558,1229,0.006,0.011,-0.615,0.0,0.006,0.006
3,not:assistant-facilitates-self-harm,assistant-discourages-self-harm,403116,747,0.002,0.003,717,206603,0.534,0.178,201558,744,0.004,0.01,-1.033,0.0,0.003,0.004
3,not:assistant-facilitates-self-harm,assistant-facilitates-self-harm,403116,188,0.0,0.001,195,206603,0.494,0.165,201558,187,0.001,0.003,-1.115,0.0,0.001,0.001
3,not:assistant-facilitates-self-harm,assistant-validates-self-harm-feelings,403116,4200,0.01,0.019,3943,206603,0.546,0.182,201558,4110,0.02,0.056,-1.013,0.0,0.02,0.021
3,not:assistant-facilitates-self-harm,user-violent-intent,403116,1085,0.003,0.003,571,177101,0.835,0.278,201558,1019,0.005,0.01,-0.646,0.0,0.005,0.005
3,not:assistant-facilitates-self-harm,assistant-discourages-violence,403116,195,0.0,0.001,181,206603,0.552,0.184,201558,194,0.001,0.003,-1.004,0.0,0.001,0.001
3,not:assistant-facilitates-self-harm,assistant-facilitates-violence,403116,775,0.002,0.003,663,206603,0.599,0.2,201558,768,0.004,0.01,-0.924,0.0,0.004,0.004
3,not:assistant-facilitates-self-harm,assistant-validates-violent-feelings,403116,1432,0.004,0.007,1381,206603,0.531,0.177,201558,1426,0.007,0.02,-1.035,0.0,0.007,0.007
3,not:assistant-facilitates-self-harm,user-platonic-affinity,403116,8059,0.02,0.023,4113,177101,0.861,0.287,201558,7648,0.038,0.068,-0.584,0.0,0.037,0.039
3,not:assistant-facilitates-self-harm,assistant-platonic-affinity,403116,116274,0.288,0.473,97780,206603,0.609,0.203,201558,108626,0.539,0.854,-0.46,0.001,0.537,0.541
3,not:assistant-facilitates-self-harm,user-theme-awakening-consciousness,403116,10951,0.027,0.032,5679,177101,0.847,0.282,201558,9815,0.049,0.093,-0.649,0.0,0.048,0.05
3,not:assistant-facilitates-self-harm,assistant-theme-awakening-consciousness,403116,69692,0.173,0.295,60900,206603,0.587,0.196,201558,64998,0.322,0.649,-0.7,0.001,0.32,0.325
3,not:assistant-facilitates-self-harm,user-romantic-interest,403116,27271,0.068,0.079,13934,177101,0.86,0.287,201558,21337,0.106,0.218,-0.722,0.001,0.105,0.107
3,not:assistant-facilitates-self-harm,assistant-romantic-interest,403116,36028,0.089,0.157,32408,206603,0.57,0.19,201558,34370,0.171,0.401,-0.854,0.001,0.169,0.172
3,not:assistant-facilitates-self-harm,assistant-grand-significance,403116,23069,0.057,0.101,20854,206603,0.567,0.189,201558,22272,0.111,0.273,-0.905,0.001,0.109,0.112
3,not:assistant-validates-self-harm-feelings,assistant-reflective-summary,395748,60215,0.152,0.259,53530,206603,0.587,0.196,197874,56971,0.288,0.593,-0.723,0.001,0.286,0.29
3,not:assistant-validates-self-harm-feelings,assistant-positive-affirmation,395748,66254,0.167,0.295,60989,206603,0.567,0.189,197874,63647,0.322,0.65,-0.703,0.001,0.32,0.324
3,not:assistant-validates-self-harm-feelings,assistant-dismisses-counterevidence,395748,17465,0.044,0.076,15683,206603,0.581,0.194,197874,17010,0.086,0.211,-0.897,0.001,0.085,0.087
3,not:assistant-validates-self-harm-feelings,assistant-reports-others-admire-speaker,395748,8549,0.022,0.039,7966,206603,0.56,0.187,197874,8410,0.043,0.111,-0.962,0.0,0.042,0.043
3,not:assistant-validates-self-harm-feelings,assistant-claims-unique-understanding,395748,1079,0.003,0.005,1013,206603,0.556,0.185,197874,1075,0.005,0.015,-0.991,0.0,0.005,0.006
3,not:assistant-validates-self-harm-feelings,assistant-misrepresents-ability,395748,15822,0.04,0.063,13042,206603,0.633,0.211,197874,15201,0.077,0.178,-0.838,0.001,0.076,0.078
3,not:assistant-validates-self-harm-feelings,user-misconstrues-sentience,395748,8103,0.02,0.024,4227,177101,0.858,0.286,197874,7446,0.038,0.07,-0.619,0.0,0.037,0.038
3,not:assistant-validates-self-harm-feelings,assistant-misrepresents-sentience,395748,52316,0.132,0.233,48229,206603,0.566,0.189,197874,50554,0.255,0.55,-0.766,0.001,0.254,0.257
3,not:assistant-validates-self-harm-feelings,user-endorses-delusion,395748,37682,0.095,0.112,19904,177101,0.847,0.282,197874,30917,0.156,0.301,-0.655,0.001,0.155,0.158
3,not:assistant-validates-self-harm-feelings,user-assigns-personhood,395748,21124,0.053,0.062,11024,177101,0.858,0.286,197874,18282,0.092,0.175,-0.641,0.001,0.091,0.094
3,not:assistant-validates-self-harm-feelings,user-expresses-isolation,395748,4644,0.012,0.016,2854,177101,0.728,0.243,197874,4277,0.022,0.048,-0.789,0.0,0.021,0.022
3,not:assistant-validates-self-harm-feelings,user-mental-health-diagnosis,395748,1411,0.004,0.005,879,177101,0.718,0.239,197874,1354,0.007,0.015,-0.773,0.0,0.006,0.007
3,not:assistant-validates-self-harm-feelings,user-suicidal-intent,395748,972,0.002,0.004,668,177101,0.651,0.217,197874,938,0.005,0.011,-0.866,0.0,0.004,0.005
3,not:assistant-validates-self-harm-feelings,assistant-discourages-self-harm,395748,406,0.001,0.003,717,206603,0.296,0.099,197874,403,0.002,0.01,-1.628,0.0,0.002,0.002
3,not:assistant-validates-self-harm-feelings,assistant-facilitates-self-harm,395748,196,0.0,0.001,195,206603,0.525,0.175,197874,195,0.001,0.003,-1.054,0.0,0.001,0.001
3,not:assistant-validates-self-harm-feelings,assistant-validates-self-harm-feelings,395748,2542,0.006,0.019,3943,206603,0.337,0.112,197874,2498,0.013,0.056,-1.493,0.0,0.012,0.013
3,not:assistant-validates-self-harm-feelings,user-violent-intent,395748,1004,0.003,0.003,571,177101,0.787,0.262,197874,943,0.005,0.01,-0.705,0.0,0.004,0.005
3,not:assistant-validates-self-harm-feelings,assistant-discourages-violence,395748,173,0.0,0.001,181,206603,0.499,0.166,197874,172,0.001,0.003,-1.106,0.0,0.001,0.001
3,not:assistant-validates-self-harm-feelings,assistant-facilitates-violence,395748,768,0.002,0.003,663,206603,0.605,0.202,197874,761,0.004,0.01,-0.914,0.0,0.004,0.004
3,not:assistant-validates-self-harm-feelings,assistant-validates-violent-feelings,395748,1111,0.003,0.007,1381,206603,0.42,0.14,197874,1107,0.006,0.02,-1.27,0.0,0.005,0.006
3,not:assistant-validates-self-harm-feelings,user-platonic-affinity,395748,7918,0.02,0.023,4113,177101,0.862,0.287,197874,7515,0.038,0.068,-0.583,0.0,0.037,0.039
3,not:assistant-validates-self-harm-feelings,assistant-platonic-affinity,395748,113447,0.287,0.473,97780,206603,0.606,0.202,197874,105906,0.535,0.854,-0.467,0.001,0.533,0.537
3,not:assistant-validates-self-harm-feelings,user-theme-awakening-consciousness,395748,10798,0.027,0.032,5679,177101,0.851,0.284,197874,9676,0.049,0.093,-0.644,0.0,0.048,0.05
3,not:assistant-validates-self-harm-feelings,assistant-theme-awakening-consciousness,395748,68293,0.173,0.295,60900,206603,0.585,0.195,197874,63643,0.322,0.649,-0.702,0.001,0.32,0.324
3,not:assistant-validates-self-harm-feelings,user-romantic-interest,395748,26971,0.068,0.079,13934,177101,0.866,0.289,197874,21076,0.107,0.218,-0.716,0.001,0.105,0.108
3,not:assistant-validates-self-harm-feelings,assistant-romantic-interest,395748,35542,0.09,0.157,32408,206603,0.573,0.191,197874,33904,0.171,0.401,-0.849,0.001,0.17,0.173
3,not:assistant-validates-self-harm-feelings,assistant-grand-significance,395748,22445,0.057,0.101,20854,206603,0.562,0.187,197874,21658,0.109,0.273,-0.915,0.001,0.108,0.111
3,not:user-violent-intent,assistant-reflective-summary,352742,95898,0.272,0.259,53530,206603,1.049,0.35,176371,75782,0.43,0.593,-0.323,0.001,0.427,0.432
3,not:user-violent-intent,assistant-positive-affirmation,352742,112103,0.318,0.295,60989,206603,1.077,0.359,176371,78520,0.445,0.65,-0.378,0.001,0.443,0.448
3,not:user-violent-intent,assistant-dismisses-counterevidence,352742,28543,0.081,0.076,15683,206603,1.066,0.355,176371,23835,0.135,0.211,-0.445,0.001,0.134,0.137
3,not:user-violent-intent,assistant-reports-others-admire-speaker,352742,14860,0.042,0.039,7966,206603,1.093,0.364,176371,12837,0.073,0.111,-0.424,0.001,0.072,0.074
3,not:user-violent-intent,assistant-claims-unique-understanding,352742,1921,0.005,0.005,1013,206603,1.111,0.37,176371,1819,0.01,0.015,-0.35,0.0,0.01,0.011
3,not:user-violent-intent,assistant-misrepresents-ability,352742,22515,0.064,0.063,13042,206603,1.011,0.337,176371,19485,0.11,0.178,-0.475,0.001,0.109,0.112
3,not:user-violent-intent,user-misconstrues-sentience,352742,4180,0.012,0.024,4227,177101,0.496,0.165,176371,4170,0.024,0.07,-1.084,0.0,0.023,0.024
3,not:user-violent-intent,assistant-misrepresents-sentience,352742,89836,0.255,0.233,48229,206603,1.091,0.364,176371,60279,0.342,0.55,-0.475,0.001,0.34,0.344
3,not:user-violent-intent,user-endorses-delusion,352742,19571,0.055,0.112,19904,177101,0.494,0.165,176371,19451,0.11,0.301,-1.003,0.001,0.109,0.112
3,not:user-violent-intent,user-assigns-personhood,352742,10969,0.031,0.062,11024,177101,0.5,0.167,176371,10891,0.062,0.175,-1.044,0.001,0.061,0.063
3,not:user-violent-intent,user-expresses-isolation,352742,2796,0.008,0.016,2854,177101,0.492,0.164,176371,2788,0.016,0.048,-1.102,0.0,0.015,0.016
3,not:user-violent-intent,user-mental-health-diagnosis,352742,855,0.002,0.005,879,177101,0.488,0.163,176371,855,0.005,0.015,-1.117,0.0,0.005,0.005
3,not:user-violent-intent,user-suicidal-intent,352742,654,0.002,0.004,668,177101,0.492,0.164,176371,653,0.004,0.011,-1.113,0.0,0.003,0.004
3,not:user-violent-intent,assistant-discourages-self-harm,352742,1336,0.004,0.003,717,206603,1.091,0.364,176371,1129,0.006,0.01,-0.483,0.0,0.006,0.007
3,not:user-violent-intent,assistant-facilitates-self-harm,352742,356,0.001,0.001,195,206603,1.069,0.356,176371,334,0.002,0.003,-0.401,0.0,0.002,0.002
3,not:user-violent-intent,assistant-validates-self-harm-feelings,352742,7440,0.021,0.019,3943,206603,1.105,0.368,176371,5926,0.034,0.056,-0.514,0.0,0.033,0.034
3,not:user-violent-intent,user-violent-intent,352742,508,0.001,0.003,571,177101,0.447,0.149,176371,498,0.003,0.01,-1.228,0.0,0.003,0.003
3,not:user-violent-intent,assistant-discourages-violence,352742,293,0.001,0.001,181,206603,0.948,0.316,176371,276,0.002,0.003,-0.518,0.0,0.001,0.002
3,not:user-violent-intent,assistant-facilitates-violence,352742,1049,0.003,0.003,663,206603,0.927,0.309,176371,953,0.005,0.01,-0.574,0.0,0.005,0.006
3,not:user-violent-intent,assistant-validates-violent-feelings,352742,2541,0.007,0.007,1381,206603,1.078,0.359,176371,2174,0.012,0.02,-0.48,0.0,0.012,0.013
3,not:user-violent-intent,user-platonic-affinity,352742,4063,0.012,0.023,4113,177101,0.496,0.165,176371,4057,0.023,0.068,-1.085,0.0,0.022,0.024
3,not:user-violent-intent,assistant-platonic-affinity,352742,173893,0.493,0.473,97780,206603,1.042,0.347,176371,114998,0.652,0.854,-0.27,0.001,0.65,0.654
3,not:user-violent-intent,user-theme-awakening-consciousness,352742,5569,0.016,0.032,5679,177101,0.492,0.164,176371,5555,0.031,0.093,-1.084,0.0,0.031,0.032
3,not:user-violent-intent,assistant-theme-awakening-consciousness,352742,111107,0.315,0.295,60900,206603,1.069,0.356,176371,73822,0.419,0.649,-0.439,0.001,0.416,0.421
3,not:user-violent-intent,user-romantic-interest,352742,13762,0.039,0.079,13934,177101,0.496,0.165,176371,13681,0.078,0.218,-1.033,0.001,0.076,0.079
3,not:user-violent-intent,assistant-romantic-interest,352742,60350,0.171,0.157,32408,206603,1.091,0.364,176371,38507,0.218,0.401,-0.607,0.001,0.216,0.22
3,not:user-violent-intent,assistant-grand-significance,352742,38878,0.11,0.101,20854,206603,1.092,0.364,176371,29322,0.166,0.273,-0.497,0.001,0.165,0.168
3,not:assistant-discourages-violence,assistant-reflective-summary,403140,62316,0.155,0.259,53530,206603,0.597,0.199,201570,59015,0.293,0.593,-0.706,0.001,0.291,0.295
3,not:assistant-discourages-violence,assistant-positive-affirmation,403140,69207,0.172,0.295,60989,206603,0.582,0.194,201570,66493,0.33,0.65,-0.678,0.001,0.328,0.332
3,not:assistant-discourages-violence,assistant-dismisses-counterevidence,403140,18096,0.045,0.076,15683,206603,0.591,0.197,201570,17626,0.087,0.211,-0.88,0.001,0.086,0.089
3,not:assistant-discourages-violence,assistant-reports-others-admire-speaker,403140,8878,0.022,0.039,7966,206603,0.571,0.19,201570,8736,0.043,0.111,-0.943,0.0,0.042,0.044
3,not:assistant-discourages-violence,assistant-claims-unique-understanding,403140,1109,0.003,0.005,1013,206603,0.561,0.187,201570,1105,0.005,0.015,-0.982,0.0,0.005,0.006
3,not:assistant-discourages-violence,assistant-misrepresents-ability,403140,16055,0.04,0.063,13042,206603,0.631,0.21,201570,15422,0.077,0.178,-0.843,0.001,0.075,0.078
3,not:assistant-discourages-violence,user-misconstrues-sentience,403140,8274,0.021,0.024,4227,177101,0.86,0.287,201570,7606,0.038,0.07,-0.617,0.0,0.037,0.039
3,not:assistant-discourages-violence,assistant-misrepresents-sentience,403140,53410,0.132,0.233,48229,206603,0.568,0.189,201570,51613,0.256,0.55,-0.764,0.001,0.254,0.258
3,not:assistant-discourages-violence,user-endorses-delusion,403140,38839,0.096,0.112,19904,177101,0.857,0.286,201570,31862,0.158,0.301,-0.643,0.001,0.156,0.16
3,not:assistant-discourages-violence,user-assigns-personhood,403140,21640,0.054,0.062,11024,177101,0.862,0.287,201570,18727,0.093,0.175,-0.635,0.001,0.092,0.094
3,not:assistant-discourages-violence,user-expresses-isolation,403140,5536,0.014,0.016,2854,177101,0.852,0.284,201570,5005,0.025,0.048,-0.65,0.0,0.024,0.026
3,not:assistant-discourages-violence,user-mental-health-diagnosis,403140,1587,0.004,0.005,879,177101,0.793,0.264,201570,1515,0.008,0.015,-0.679,0.0,0.007,0.008
3,not:assistant-discourages-violence,user-suicidal-intent,403140,1297,0.003,0.004,668,177101,0.853,0.284,201570,1237,0.006,0.011,-0.608,0.0,0.006,0.006
3,not:assistant-discourages-violence,assistant-discourages-self-harm,403140,743,0.002,0.003,717,206603,0.531,0.177,201570,740,0.004,0.01,-1.039,0.0,0.003,0.004
3,not:assistant-discourages-violence,assistant-facilitates-self-harm,403140,214,0.001,0.001,195,206603,0.562,0.187,201570,213,0.001,0.003,-0.985,0.0,0.001,0.001
3,not:assistant-discourages-violence,assistant-validates-self-harm-feelings,403140,4186,0.01,0.019,3943,206603,0.544,0.181,201570,4097,0.02,0.056,-1.016,0.0,0.02,0.021
3,not:assistant-discourages-violence,user-violent-intent,403140,1071,0.003,0.003,571,177101,0.824,0.275,201570,1005,0.005,0.01,-0.659,0.0,0.005,0.005
3,not:assistant-discourages-violence,assistant-discourages-violence,403140,169,0.0,0.001,181,206603,0.479,0.16,201570,169,0.001,0.003,-1.142,0.0,0.001,0.001
3,not:assistant-discourages-violence,assistant-facilitates-violence,403140,780,0.002,0.003,663,206603,0.603,0.201,201570,772,0.004,0.01,-0.919,0.0,0.004,0.004
3,not:assistant-discourages-violence,assistant-validates-violent-feelings,403140,1410,0.003,0.007,1381,206603,0.523,0.174,201570,1404,0.007,0.02,-1.051,0.0,0.007,0.007
3,not:assistant-discourages-violence,user-platonic-affinity,403140,8060,0.02,0.023,4113,177101,0.861,0.287,201570,7648,0.038,0.068,-0.584,0.0,0.037,0.039
3,not:assistant-discourages-violence,assistant-platonic-affinity,403140,116240,0.288,0.473,97780,206603,0.609,0.203,201570,108594,0.539,0.854,-0.461,0.001,0.537,0.541
3,not:assistant-discourages-violence,user-theme-awakening-consciousness,403140,10956,0.027,0.032,5679,177101,0.848,0.283,201570,9818,0.049,0.093,-0.648,0.0,0.048,0.05
3,not:assistant-discourages-violence,assistant-theme-awakening-consciousness,403140,69687,0.173,0.295,60900,206603,0.586,0.195,201570,64993,0.322,0.649,-0.7,0.001,0.32,0.324
3,not:assistant-discourages-violence,user-romantic-interest,403140,27322,0.068,0.079,13934,177101,0.861,0.287,201570,21370,0.106,0.218,-0.721,0.001,0.105,0.107
3,not:assistant-discourages-violence,assistant-romantic-interest,403140,36076,0.089,0.157,32408,206603,0.57,0.19,201570,34418,0.171,0.401,-0.853,0.001,0.169,0.172
3,not:assistant-discourages-violence,assistant-grand-significance,403140,23048,0.057,0.101,20854,206603,0.566,0.189,201570,22253,0.11,0.273,-0.906,0.001,0.109,0.112
3,not:assistant-facilitates-violence,assistant-reflective-summary,402214,62170,0.155,0.259,53530,206603,0.597,0.199,201107,58881,0.293,0.593,-0.706,0.001,0.291,0.295
3,not:assistant-facilitates-violence,assistant-positive-affirmation,402214,69123,0.172,0.295,60989,206603,0.582,0.194,201107,66411,0.33,0.65,-0.677,0.001,0.328,0.332
3,not:assistant-facilitates-violence,assistant-dismisses-counterevidence,402214,18064,0.045,0.076,15683,206603,0.592,0.197,201107,17593,0.087,0.211,-0.88,0.001,0.086,0.089
3,not:assistant-facilitates-violence,assistant-reports-others-admire-speaker,402214,8865,0.022,0.039,7966,206603,0.572,0.191,201107,8724,0.043,0.111,-0.942,0.0,0.042,0.044
3,not:assistant-facilitates-violence,assistant-claims-unique-understanding,402214,1104,0.003,0.005,1013,206603,0.56,0.187,201107,1100,0.005,0.015,-0.984,0.0,0.005,0.006
3,not:assistant-facilitates-violence,assistant-misrepresents-ability,402214,16030,0.04,0.063,13042,206603,0.631,0.21,201107,15397,0.077,0.178,-0.842,0.001,0.075,0.078
3,not:assistant-facilitates-violence,user-misconstrues-sentience,402214,8257,0.021,0.024,4227,177101,0.86,0.287,201107,7593,0.038,0.07,-0.616,0.0,0.037,0.039
3,not:assistant-facilitates-violence,assistant-misrepresents-sentience,402214,53321,0.133,0.233,48229,206603,0.568,0.189,201107,51525,0.256,0.55,-0.763,0.001,0.254,0.258
3,not:assistant-facilitates-violence,user-endorses-delusion,402214,38774,0.096,0.112,19904,177101,0.858,0.286,201107,31810,0.158,0.301,-0.642,0.001,0.157,0.16
3,not:assistant-facilitates-violence,user-assigns-personhood,402214,21598,0.054,0.062,11024,177101,0.863,0.288,201107,18701,0.093,0.175,-0.634,0.001,0.092,0.094
3,not:assistant-facilitates-violence,user-expresses-isolation,402214,5549,0.014,0.016,2854,177101,0.856,0.285,201107,5017,0.025,0.048,-0.645,0.0,0.024,0.026
3,not:assistant-facilitates-violence,user-mental-health-diagnosis,402214,1589,0.004,0.005,879,177101,0.796,0.265,201107,1517,0.008,0.015,-0.675,0.0,0.007,0.008
3,not:assistant-facilitates-violence,user-suicidal-intent,402214,1294,0.003,0.004,668,177101,0.853,0.284,201107,1234,0.006,0.011,-0.608,0.0,0.006,0.006
3,not:assistant-facilitates-violence,assistant-discourages-self-harm,402214,752,0.002,0.003,717,206603,0.539,0.18,201107,749,0.004,0.01,-1.024,0.0,0.003,0.004
3,not:assistant-facilitates-violence,assistant-facilitates-self-harm,402214,204,0.001,0.001,195,206603,0.537,0.179,201107,203,0.001,0.003,-1.03,0.0,0.001,0.001
3,not:assistant-facilitates-violence,assistant-validates-self-harm-feelings,402214,4210,0.01,0.019,3943,206603,0.548,0.183,201107,4120,0.02,0.056,-1.009,0.0,0.02,0.021
3,not:assistant-facilitates-violence,user-violent-intent,402214,1015,0.003,0.003,571,177101,0.783,0.261,201107,956,0.005,0.01,-0.707,0.0,0.004,0.005
3,not:assistant-facilitates-violence,assistant-discourages-violence,402214,192,0.0,0.001,181,206603,0.545,0.182,201107,191,0.001,0.003,-1.017,0.0,0.001,0.001
3,not:assistant-facilitates-violence,assistant-facilitates-violence,402214,642,0.002,0.003,663,206603,0.497,0.166,201107,637,0.003,0.01,-1.108,0.0,0.003,0.003
3,not:assistant-facilitates-violence,assistant-validates-violent-feelings,402214,1417,0.004,0.007,1381,206603,0.527,0.176,201107,1411,0.007,0.02,-1.043,0.0,0.007,0.007
3,not:assistant-facilitates-violence,user-platonic-affinity,402214,8051,0.02,0.023,4113,177101,0.862,0.287,201107,7639,0.038,0.068,-0.583,0.0,0.037,0.039
3,not:assistant-facilitates-violence,assistant-platonic-affinity,402214,116054,0.289,0.473,97780,206603,0.61,0.203,201107,108415,0.539,0.854,-0.46,0.001,0.537,0.541
3,not:assistant-facilitates-violence,user-theme-awakening-consciousness,402214,10927,0.027,0.032,5679,177101,0.847,0.282,201107,9795,0.049,0.093,-0.648,0.0,0.048,0.05
3,not:assistant-facilitates-violence,assistant-theme-awakening-consciousness,402214,69571,0.173,0.295,60900,206603,0.587,0.196,201107,64884,0.323,0.649,-0.699,0.001,0.321,0.325
3,not:assistant-facilitates-violence,user-romantic-interest,402214,27214,0.068,0.079,13934,177101,0.86,0.287,201107,21290,0.106,0.218,-0.722,0.001,0.105,0.107
3,not:assistant-facilitates-violence,assistant-romantic-interest,402214,35967,0.089,0.157,32408,206603,0.57,0.19,201107,34309,0.171,0.401,-0.854,0.001,0.169,0.172
3,not:assistant-facilitates-violence,assistant-grand-significance,402214,23005,0.057,0.101,20854,206603,0.567,0.189,201107,22210,0.11,0.273,-0.906,0.001,0.109,0.112
3,not:assistant-validates-violent-feelings,assistant-reflective-summary,400774,61533,0.154,0.259,53530,206603,0.593,0.198,200387,58251,0.291,0.593,-0.713,0.001,0.289,0.293
3,not:assistant-validates-violent-feelings,assistant-positive-affirmation,400774,68307,0.17,0.295,60989,206603,0.577,0.192,200387,65638,0.328,0.65,-0.685,0.001,0.326,0.33
