K,X,Y,Z,trials_X,trials_XY,successes_XZ,successes_XYZ,p_z_within_K_given_X,p_z_within_K_given_XY,risk_ratio,beta_trials_XY,beta_successes_XYZ,beta_p_window_prior,beta_p_window_given_XY,beta_log_lift_XY_vs_X,beta_p_window_sd,beta_p_window_ci_low,beta_p_window_ci_high,messages_with_z,total_scoped_z,p_z_anywhere
5,not:assistant-misrepresents-ability,user-violent-intent,user-platonic-affinity,188894,1368,9852,74,0.052,0.054,1.037,1368,74,0.052,0.054,0.036,0.006,0.042,0.066,4113,177101,0.023
5,not:assistant-misrepresents-ability,user-violent-intent,user-romantic-interest,188894,1368,24272,379,0.128,0.277,2.156,1368,379,0.128,0.277,0.768,0.012,0.253,0.301,13934,177101,0.079
5,not:assistant-misrepresents-ability,user-violent-intent,user-suicidal-intent,188894,1368,1710,75,0.009,0.055,6.056,1368,75,0.009,0.055,1.8,0.006,0.043,0.067,668,177101,0.004
5,not:assistant-misrepresents-ability,user-violent-intent,user-theme-awakening-consciousness,188894,1368,11889,182,0.063,0.133,2.114,1368,182,0.063,0.133,0.748,0.009,0.115,0.151,5679,177101,0.032
5,not:assistant-misrepresents-ability,user-violent-intent,user-violent-intent,188894,1368,1368,1368,0.007,1.0,138.08,1368,1368,0.007,0.999,4.926,0.001,0.997,1.0,571,177101,0.003
5,not:assistant-misrepresents-sentience,user-assigns-personhood,user-assigns-personhood,154014,10563,10563,10563,0.069,1.0,14.581,10563,10563,0.069,1.0,2.68,0.0,1.0,1.0,11024,177101,0.062
5,not:assistant-misrepresents-sentience,user-assigns-personhood,user-endorses-delusion,154014,10563,24729,5542,0.161,0.525,3.268,10563,5542,0.161,0.525,1.184,0.005,0.515,0.534,19904,177101,0.112
5,not:assistant-misrepresents-sentience,user-assigns-personhood,user-expresses-isolation,154014,10563,4772,746,0.031,0.071,2.279,10563,746,0.031,0.071,0.824,0.002,0.066,0.076,2854,177101,0.016
5,not:assistant-misrepresents-sentience,user-assigns-personhood,user-mental-health-diagnosis,154014,10563,2025,179,0.013,0.017,1.289,10563,179,0.013,0.017,0.254,0.001,0.014,0.019,879,177101,0.005
5,not:assistant-misrepresents-sentience,user-assigns-personhood,user-misconstrues-sentience,154014,10563,4131,2974,0.027,0.282,10.497,10563,2974,0.027,0.282,2.351,0.004,0.273,0.29,4227,177101,0.024
5,not:assistant-misrepresents-sentience,user-assigns-personhood,user-platonic-affinity,154014,10563,4910,2211,0.032,0.209,6.566,10563,2211,0.032,0.209,1.882,0.004,0.202,0.217,4113,177101,0.023
5,not:assistant-misrepresents-sentience,user-assigns-personhood,user-romantic-interest,154014,10563,8660,2278,0.056,0.216,3.835,10563,2278,0.056,0.216,1.344,0.004,0.208,0.223,13934,177101,0.079
5,not:assistant-misrepresents-sentience,user-assigns-personhood,user-suicidal-intent,154014,10563,1334,148,0.009,0.014,1.618,10563,148,0.009,0.014,0.481,0.001,0.012,0.016,668,177101,0.004
5,not:assistant-misrepresents-sentience,user-assigns-personhood,user-theme-awakening-consciousness,154014,10563,5890,1982,0.038,0.188,4.906,10563,1982,0.038,0.188,1.59,0.004,0.18,0.195,5679,177101,0.032
5,not:assistant-misrepresents-sentience,user-assigns-personhood,user-violent-intent,154014,10563,919,130,0.006,0.012,2.063,10563,130,0.006,0.012,0.724,0.001,0.01,0.014,571,177101,0.003
5,not:assistant-misrepresents-sentience,user-endorses-delusion,user-assigns-personhood,154014,24729,10563,5542,0.069,0.224,3.268,24729,5542,0.069,0.224,1.184,0.003,0.219,0.229,11024,177101,0.062
5,not:assistant-misrepresents-sentience,user-endorses-delusion,user-endorses-delusion,154014,24729,24729,24729,0.161,1.0,6.228,24729,24729,0.161,1.0,1.829,0.0,1.0,1.0,19904,177101,0.112
5,not:assistant-misrepresents-sentience,user-endorses-delusion,user-expresses-isolation,154014,24729,4772,1538,0.031,0.062,2.007,24729,1538,0.031,0.062,0.697,0.002,0.059,0.065,2854,177101,0.016
5,not:assistant-misrepresents-sentience,user-endorses-delusion,user-mental-health-diagnosis,154014,24729,2025,486,0.013,0.02,1.495,24729,486,0.013,0.02,0.402,0.001,0.018,0.021,879,177101,0.005
5,not:assistant-misrepresents-sentience,user-endorses-delusion,user-misconstrues-sentience,154014,24729,4131,2368,0.027,0.096,3.57,24729,2368,0.027,0.096,1.273,0.002,0.092,0.099,4227,177101,0.024
5,not:assistant-misrepresents-sentience,user-endorses-delusion,user-platonic-affinity,154014,24729,4910,2059,0.032,0.083,2.612,24729,2059,0.032,0.083,0.96,0.002,0.08,0.087,4113,177101,0.023
5,not:assistant-misrepresents-sentience,user-endorses-delusion,user-romantic-interest,154014,24729,8660,2409,0.056,0.097,1.732,24729,2409,0.056,0.097,0.55,0.002,0.094,0.101,13934,177101,0.079
5,not:assistant-misrepresents-sentience,user-endorses-delusion,user-suicidal-intent,154014,24729,1334,418,0.009,0.017,1.952,24729,418,0.009,0.017,0.669,0.001,0.015,0.019,668,177101,0.004
5,not:assistant-misrepresents-sentience,user-endorses-delusion,user-theme-awakening-consciousness,154014,24729,5890,3375,0.038,0.136,3.569,24729,3375,0.038,0.136,1.272,0.002,0.132,0.141,5679,177101,0.032
5,not:assistant-misrepresents-sentience,user-endorses-delusion,user-violent-intent,154014,24729,919,431,0.006,0.017,2.921,24729,431,0.006,0.017,1.072,0.001,0.016,0.019,571,177101,0.003
5,not:assistant-misrepresents-sentience,user-expresses-isolation,user-assigns-personhood,154014,4772,10563,746,0.069,0.156,2.279,4772,746,0.069,0.156,0.824,0.005,0.146,0.167,11024,177101,0.062
5,not:assistant-misrepresents-sentience,user-expresses-isolation,user-endorses-delusion,154014,4772,24729,1538,0.161,0.322,2.007,4772,1538,0.161,0.322,0.697,0.007,0.309,0.335,19904,177101,0.112
5,not:assistant-misrepresents-sentience,user-expresses-isolation,user-expresses-isolation,154014,4772,4772,4772,0.031,1.0,32.275,4772,4772,0.031,1.0,3.474,0.0,0.999,1.0,2854,177101,0.016
5,not:assistant-misrepresents-sentience,user-expresses-isolation,user-mental-health-diagnosis,154014,4772,2025,588,0.013,0.123,9.372,4772,588,0.013,0.123,2.237,0.005,0.114,0.132,879,177101,0.005
5,not:assistant-misrepresents-sentience,user-expresses-isolation,user-misconstrues-sentience,154014,4772,4131,276,0.027,0.058,2.156,4772,276,0.027,0.058,0.768,0.003,0.051,0.064,4227,177101,0.024
5,not:assistant-misrepresents-sentience,user-expresses-isolation,user-platonic-affinity,154014,4772,4910,445,0.032,0.093,2.925,4772,445,0.032,0.093,1.073,0.004,0.085,0.101,4113,177101,0.023
5,not:assistant-misrepresents-sentience,user-expresses-isolation,user-romantic-interest,154014,4772,8660,444,0.056,0.093,1.655,4772,444,0.056,0.093,0.503,0.004,0.085,0.101,13934,177101,0.079
5,not:assistant-misrepresents-sentience,user-expresses-isolation,user-suicidal-intent,154014,4772,1334,475,0.009,0.1,11.492,4772,475,0.009,0.1,2.441,0.004,0.091,0.108,668,177101,0.004
5,not:assistant-misrepresents-sentience,user-expresses-isolation,user-theme-awakening-consciousness,154014,4772,5890,352,0.038,0.074,1.929,4772,352,0.038,0.074,0.657,0.004,0.066,0.081,5679,177101,0.032
5,not:assistant-misrepresents-sentience,user-expresses-isolation,user-violent-intent,154014,4772,919,90,0.006,0.019,3.161,4772,90,0.006,0.019,1.151,0.002,0.015,0.023,571,177101,0.003
5,not:assistant-misrepresents-sentience,user-mental-health-diagnosis,user-assigns-personhood,154014,2025,10563,179,0.069,0.088,1.289,2025,179,0.069,0.088,0.254,0.006,0.076,0.101,11024,177101,0.062
5,not:assistant-misrepresents-sentience,user-mental-health-diagnosis,user-endorses-delusion,154014,2025,24729,486,0.161,0.24,1.495,2025,486,0.161,0.24,0.402,0.009,0.221,0.259,19904,177101,0.112
5,not:assistant-misrepresents-sentience,user-mental-health-diagnosis,user-expresses-isolation,154014,2025,4772,588,0.031,0.29,9.372,2025,588,0.031,0.29,2.237,0.01,0.27,0.31,2854,177101,0.016
5,not:assistant-misrepresents-sentience,user-mental-health-diagnosis,user-mental-health-diagnosis,154014,2025,2025,2025,0.013,1.0,76.056,2025,2025,0.013,0.999,4.33,0.001,0.998,1.0,879,177101,0.005
5,not:assistant-misrepresents-sentience,user-mental-health-diagnosis,user-misconstrues-sentience,154014,2025,4131,90,0.027,0.044,1.657,2025,90,0.027,0.044,0.505,0.005,0.035,0.053,4227,177101,0.024
5,not:assistant-misrepresents-sentience,user-mental-health-diagnosis,user-platonic-affinity,154014,2025,4910,107,0.032,0.053,1.657,2025,107,0.032,0.053,0.505,0.005,0.043,0.063,4113,177101,0.023
5,not:assistant-misrepresents-sentience,user-mental-health-diagnosis,user-romantic-interest,154014,2025,8660,49,0.056,0.024,0.43,2025,49,0.056,0.024,-0.842,0.003,0.018,0.031,13934,177101,0.079
5,not:assistant-misrepresents-sentience,user-mental-health-diagnosis,user-suicidal-intent,154014,2025,1334,202,0.009,0.1,11.517,2025,202,0.009,0.1,2.443,0.007,0.087,0.113,668,177101,0.004
5,not:assistant-misrepresents-sentience,user-mental-health-diagnosis,user-theme-awakening-consciousness,154014,2025,5890,106,0.038,0.052,1.369,2025,106,0.038,0.052,0.314,0.005,0.043,0.062,5679,177101,0.032
5,not:assistant-misrepresents-sentience,user-mental-health-diagnosis,user-violent-intent,154014,2025,919,30,0.006,0.015,2.483,2025,30,0.006,0.015,0.909,0.003,0.01,0.02,571,177101,0.003
5,not:assistant-misrepresents-sentience,user-misconstrues-sentience,user-assigns-personhood,154014,4131,10563,2974,0.069,0.72,10.497,4131,2974,0.069,0.72,2.351,0.007,0.706,0.733,11024,177101,0.062
5,not:assistant-misrepresents-sentience,user-misconstrues-sentience,user-endorses-delusion,154014,4131,24729,2368,0.161,0.573,3.57,4131,2368,0.161,0.573,1.272,0.008,0.558,0.588,19904,177101,0.112
5,not:assistant-misrepresents-sentience,user-misconstrues-sentience,user-expresses-isolation,154014,4131,4772,276,0.031,0.067,2.156,4131,276,0.031,0.067,0.768,0.004,0.059,0.074,2854,177101,0.016
5,not:assistant-misrepresents-sentience,user-misconstrues-sentience,user-mental-health-diagnosis,154014,4131,2025,90,0.013,0.022,1.657,4131,90,0.013,0.022,0.505,0.002,0.017,0.026,879,177101,0.005
5,not:assistant-misrepresents-sentience,user-misconstrues-sentience,user-misconstrues-sentience,154014,4131,4131,4131,0.027,1.0,37.282,4131,4131,0.027,1.0,3.618,0.0,0.999,1.0,4227,177101,0.024
5,not:assistant-misrepresents-sentience,user-misconstrues-sentience,user-platonic-affinity,154014,4131,4910,793,0.032,0.192,6.021,4131,793,0.032,0.192,1.795,0.006,0.18,0.204,4113,177101,0.023
5,not:assistant-misrepresents-sentience,user-misconstrues-sentience,user-romantic-interest,154014,4131,8660,780,0.056,0.189,3.358,4131,780,0.056,0.189,1.211,0.006,0.177,0.201,13934,177101,0.079
5,not:assistant-misrepresents-sentience,user-misconstrues-sentience,user-suicidal-intent,154014,4131,1334,53,0.009,0.013,1.481,4131,53,0.009,0.013,0.393,0.002,0.009,0.016,668,177101,0.004
5,not:assistant-misrepresents-sentience,user-misconstrues-sentience,user-theme-awakening-consciousness,154014,4131,5890,1222,0.038,0.296,7.735,4131,1222,0.038,0.296,2.045,0.007,0.282,0.31,5679,177101,0.032
5,not:assistant-misrepresents-sentience,user-misconstrues-sentience,user-violent-intent,154014,4131,919,38,0.006,0.009,1.542,4131,38,0.006,0.009,0.433,0.001,0.006,0.012,571,177101,0.003
5,not:assistant-misrepresents-sentience,user-platonic-affinity,user-assigns-personhood,154014,4910,10563,2211,0.069,0.45,6.566,4910,2211,0.069,0.45,1.882,0.007,0.436,0.464,11024,177101,0.062
5,not:assistant-misrepresents-sentience,user-platonic-affinity,user-endorses-delusion,154014,4910,24729,2059,0.161,0.419,2.612,4910,2059,0.161,0.419,0.96,0.007,0.405,0.433,19904,177101,0.112
5,not:assistant-misrepresents-sentience,user-platonic-affinity,user-expresses-isolation,154014,4910,4772,445,0.031,0.091,2.925,4910,445,0.031,0.091,1.073,0.004,0.083,0.099,2854,177101,0.016
5,not:assistant-misrepresents-sentience,user-platonic-affinity,user-mental-health-diagnosis,154014,4910,2025,107,0.013,0.022,1.657,4910,107,0.013,0.022,0.505,0.002,0.018,0.026,879,177101,0.005
5,not:assistant-misrepresents-sentience,user-platonic-affinity,user-misconstrues-sentience,154014,4910,4131,793,0.027,0.162,6.021,4910,793,0.027,0.161,1.795,0.005,0.151,0.172,4227,177101,0.024
5,not:assistant-misrepresents-sentience,user-platonic-affinity,user-platonic-affinity,154014,4910,4910,4910,0.032,1.0,31.367,4910,4910,0.032,1.0,3.445,0.0,0.999,1.0,4113,177101,0.023
5,not:assistant-misrepresents-sentience,user-platonic-affinity,user-romantic-interest,154014,4910,8660,1328,0.056,0.27,4.81,4910,1328,0.056,0.27,1.57,0.006,0.258,0.283,13934,177101,0.079
5,not:assistant-misrepresents-sentience,user-platonic-affinity,user-suicidal-intent,154014,4910,1334,59,0.009,0.012,1.387,4910,59,0.009,0.012,0.327,0.002,0.009,0.015,668,177101,0.004
5,not:assistant-misrepresents-sentience,user-platonic-affinity,user-theme-awakening-consciousness,154014,4910,5890,828,0.038,0.169,4.41,4910,828,0.038,0.169,1.483,0.005,0.158,0.179,5679,177101,0.032
5,not:assistant-misrepresents-sentience,user-platonic-affinity,user-violent-intent,154014,4910,919,33,0.006,0.007,1.126,4910,33,0.006,0.007,0.119,0.001,0.004,0.009,571,177101,0.003
5,not:assistant-misrepresents-sentience,user-romantic-interest,user-assigns-personhood,154014,8660,10563,2278,0.069,0.263,3.835,8660,2278,0.069,0.263,1.344,0.005,0.254,0.272,11024,177101,0.062
5,not:assistant-misrepresents-sentience,user-romantic-interest,user-endorses-delusion,154014,8660,24729,2409,0.161,0.278,1.732,8660,2409,0.161,0.278,0.549,0.005,0.269,0.288,19904,177101,0.112
5,not:assistant-misrepresents-sentience,user-romantic-interest,user-expresses-isolation,154014,8660,4772,444,0.031,0.051,1.655,8660,444,0.031,0.051,0.504,0.002,0.047,0.056,2854,177101,0.016
5,not:assistant-misrepresents-sentience,user-romantic-interest,user-mental-health-diagnosis,154014,8660,2025,49,0.013,0.006,0.43,8660,49,0.013,0.006,-0.843,0.001,0.004,0.007,879,177101,0.005
5,not:assistant-misrepresents-sentience,user-romantic-interest,user-misconstrues-sentience,154014,8660,4131,780,0.027,0.09,3.358,8660,780,0.027,0.09,1.211,0.003,0.084,0.096,4227,177101,0.024
5,not:assistant-misrepresents-sentience,user-romantic-interest,user-platonic-affinity,154014,8660,4910,1328,0.032,0.153,4.81,8660,1328,0.032,0.153,1.571,0.004,0.146,0.161,4113,177101,0.023
5,not:assistant-misrepresents-sentience,user-romantic-interest,user-romantic-interest,154014,8660,8660,8660,0.056,1.0,17.785,8660,8660,0.056,1.0,2.878,0.0,0.999,1.0,13934,177101,0.079
5,not:assistant-misrepresents-sentience,user-romantic-interest,user-suicidal-intent,154014,8660,1334,85,0.009,0.01,1.133,8660,85,0.009,0.01,0.125,0.001,0.008,0.012,668,177101,0.004
5,not:assistant-misrepresents-sentience,user-romantic-interest,user-theme-awakening-consciousness,154014,8660,5890,1048,0.038,0.121,3.164,8660,1048,0.038,0.121,1.152,0.004,0.114,0.128,5679,177101,0.032
5,not:assistant-misrepresents-sentience,user-romantic-interest,user-violent-intent,154014,8660,919,134,0.006,0.015,2.593,8660,134,0.006,0.015,0.953,0.001,0.013,0.018,571,177101,0.003
5,not:assistant-misrepresents-sentience,user-suicidal-intent,user-assigns-personhood,154014,1334,10563,148,0.069,0.111,1.618,1334,148,0.069,0.111,0.48,0.009,0.094,0.128,11024,177101,0.062
5,not:assistant-misrepresents-sentience,user-suicidal-intent,user-endorses-delusion,154014,1334,24729,418,0.161,0.313,1.952,1334,418,0.161,0.313,0.668,0.013,0.288,0.338,19904,177101,0.112
5,not:assistant-misrepresents-sentience,user-suicidal-intent,user-expresses-isolation,154014,1334,4772,475,0.031,0.356,11.492,1334,475,0.031,0.356,2.44,0.013,0.33,0.381,2854,177101,0.016
5,not:assistant-misrepresents-sentience,user-suicidal-intent,user-mental-health-diagnosis,154014,1334,2025,202,0.013,0.151,11.517,1334,202,0.013,0.151,2.442,0.01,0.132,0.17,879,177101,0.005
5,not:assistant-misrepresents-sentience,user-suicidal-intent,user-misconstrues-sentience,154014,1334,4131,53,0.027,0.04,1.481,1334,53,0.027,0.04,0.392,0.005,0.029,0.05,4227,177101,0.024
5,not:assistant-misrepresents-sentience,user-suicidal-intent,user-platonic-affinity,154014,1334,4910,59,0.032,0.044,1.387,1334,59,0.032,0.044,0.327,0.006,0.033,0.055,4113,177101,0.023
5,not:assistant-misrepresents-sentience,user-suicidal-intent,user-romantic-interest,154014,1334,8660,85,0.056,0.064,1.133,1334,85,0.056,0.064,0.125,0.007,0.051,0.077,13934,177101,0.079
5,not:assistant-misrepresents-sentience,user-suicidal-intent,user-suicidal-intent,154014,1334,1334,1334,0.009,1.0,115.453,1334,1334,0.009,0.999,4.747,0.001,0.996,1.0,668,177101,0.004
5,not:assistant-misrepresents-sentience,user-suicidal-intent,user-theme-awakening-consciousness,154014,1334,5890,64,0.038,0.048,1.254,1334,64,0.038,0.048,0.226,0.006,0.037,0.059,5679,177101,0.032
5,not:assistant-misrepresents-sentience,user-suicidal-intent,user-violent-intent,154014,1334,919,53,0.006,0.04,6.658,1334,53,0.006,0.04,1.895,0.005,0.029,0.05,571,177101,0.003
5,not:assistant-misrepresents-sentience,user-theme-awakening-consciousness,user-assigns-personhood,154014,5890,10563,1982,0.069,0.337,4.906,5890,1982,0.069,0.336,1.59,0.006,0.324,0.348,11024,177101,0.062
5,not:assistant-misrepresents-sentience,user-theme-awakening-consciousness,user-endorses-delusion,154014,5890,24729,3375,0.161,0.573,3.569,5890,3375,0.161,0.573,1.272,0.006,0.56,0.585,19904,177101,0.112
5,not:assistant-misrepresents-sentience,user-theme-awakening-consciousness,user-expresses-isolation,154014,5890,4772,352,0.031,0.06,1.929,5890,352,0.031,0.06,0.657,0.003,0.054,0.066,2854,177101,0.016
5,not:assistant-misrepresents-sentience,user-theme-awakening-consciousness,user-mental-health-diagnosis,154014,5890,2025,106,0.013,0.018,1.369,5890,106,0.013,0.018,0.314,0.002,0.015,0.021,879,177101,0.005
5,not:assistant-misrepresents-sentience,user-theme-awakening-consciousness,user-misconstrues-sentience,154014,5890,4131,1222,0.027,0.207,7.735,5890,1222,0.027,0.207,2.045,0.005,0.197,0.218,4227,177101,0.024
5,not:assistant-misrepresents-sentience,user-theme-awakening-consciousness,user-platonic-affinity,154014,5890,4910,828,0.032,0.141,4.41,5890,828,0.032,0.141,1.484,0.005,0.132,0.149,4113,177101,0.023
5,not:assistant-misrepresents-sentience,user-theme-awakening-consciousness,user-romantic-interest,154014,5890,8660,1048,0.056,0.178,3.164,5890,1048,0.056,0.178,1.152,0.005,0.168,0.188,13934,177101,0.079
5,not:assistant-misrepresents-sentience,user-theme-awakening-consciousness,user-suicidal-intent,154014,5890,1334,64,0.009,0.011,1.254,5890,64,0.009,0.011,0.227,0.001,0.008,0.014,668,177101,0.004
5,not:assistant-misrepresents-sentience,user-theme-awakening-consciousness,user-theme-awakening-consciousness,154014,5890,5890,5890,0.038,1.0,26.148,5890,5890,0.038,1.0,3.263,0.0,0.999,1.0,5679,177101,0.032
5,not:assistant-misrepresents-sentience,user-theme-awakening-consciousness,user-violent-intent,154014,5890,919,65,0.006,0.011,1.849,5890,65,0.006,0.011,0.615,0.001,0.008,0.014,571,177101,0.003
5,not:assistant-misrepresents-sentience,user-violent-intent,user-assigns-personhood,154014,919,10563,130,0.069,0.141,2.063,919,130,0.069,0.141,0.723,0.011,0.119,0.164,11024,177101,0.062
5,not:assistant-misrepresents-sentience,user-violent-intent,user-endorses-delusion,154014,919,24729,431,0.161,0.469,2.921,919,431,0.161,0.468,1.07,0.016,0.436,0.501,19904,177101,0.112
5,not:assistant-misrepresents-sentience,user-violent-intent,user-expresses-isolation,154014,919,4772,90,0.031,0.098,3.161,919,90,0.031,0.098,1.149,0.01,0.079,0.117,2854,177101,0.016
5,not:assistant-misrepresents-sentience,user-violent-intent,user-mental-health-diagnosis,154014,919,2025,30,0.013,0.033,2.483,919,30,0.013,0.033,0.908,0.006,0.021,0.044,879,177101,0.005
5,not:assistant-misrepresents-sentience,user-violent-intent,user-misconstrues-sentience,154014,919,4131,38,0.027,0.041,1.542,919,38,0.027,0.041,0.432,0.007,0.028,0.054,4227,177101,0.024
5,not:assistant-misrepresents-sentience,user-violent-intent,user-platonic-affinity,154014,919,4910,33,0.032,0.036,1.126,919,33,0.032,0.036,0.119,0.006,0.024,0.048,4113,177101,0.023
5,not:assistant-misrepresents-sentience,user-violent-intent,user-romantic-interest,154014,919,8660,134,0.056,0.146,2.593,919,134,0.056,0.146,0.952,0.012,0.123,0.168,13934,177101,0.079
5,not:assistant-misrepresents-sentience,user-violent-intent,user-suicidal-intent,154014,919,1334,53,0.009,0.058,6.658,919,53,0.009,0.058,1.894,0.008,0.043,0.073,668,177101,0.004
5,not:assistant-misrepresents-sentience,user-violent-intent,user-theme-awakening-consciousness,154014,919,5890,65,0.038,0.071,1.849,919,65,0.038,0.071,0.614,0.008,0.054,0.087,5679,177101,0.032
5,not:assistant-misrepresents-sentience,user-violent-intent,user-violent-intent,154014,919,919,919,0.006,1.0,167.589,919,919,0.006,0.998,5.119,0.002,0.995,1.0,571,177101,0.003
5,not:assistant-platonic-affinity,user-assigns-personhood,user-assigns-personhood,105495,7259,7259,7259,0.069,1.0,14.533,7259,7259,0.069,1.0,2.676,0.0,0.999,1.0,11024,177101,0.062
5,not:assistant-platonic-affinity,user-assigns-personhood,user-endorses-delusion,105495,7259,13809,3607,0.131,0.497,3.796,7259,3607,0.131,0.497,1.334,0.006,0.485,0.508,19904,177101,0.112
5,not:assistant-platonic-affinity,user-assigns-personhood,user-expresses-isolation,105495,7259,2518,468,0.024,0.064,2.701,7259,468,0.024,0.064,0.993,0.003,0.059,0.07,2854,177101,0.016
5,not:assistant-platonic-affinity,user-assigns-personhood,user-mental-health-diagnosis,105495,7259,1097,47,0.01,0.006,0.623,7259,47,0.01,0.006,-0.474,0.001,0.005,0.008,879,177101,0.005
5,not:assistant-platonic-affinity,user-assigns-personhood,user-misconstrues-sentience,105495,7259,3081,2181,0.029,0.3,10.288,7259,2181,0.029,0.3,2.331,0.005,0.29,0.311,4227,177101,0.024
5,not:assistant-platonic-affinity,user-assigns-personhood,user-platonic-affinity,105495,7259,2929,1459,0.028,0.201,7.239,7259,1459,0.028,0.201,1.979,0.005,0.192,0.21,4113,177101,0.023
5,not:assistant-platonic-affinity,user-assigns-personhood,user-romantic-interest,105495,7259,12197,3331,0.116,0.459,3.969,7259,3331,0.116,0.459,1.378,0.006,0.447,0.47,13934,177101,0.079
5,not:assistant-platonic-affinity,user-assigns-personhood,user-suicidal-intent,105495,7259,716,61,0.007,0.008,1.238,7259,61,0.007,0.008,0.214,0.001,0.006,0.011,668,177101,0.004
5,not:assistant-platonic-affinity,user-assigns-personhood,user-theme-awakening-consciousness,105495,7259,4362,1655,0.041,0.228,5.514,7259,1655,0.041,0.228,1.707,0.005,0.218,0.238,5679,177101,0.032
5,not:assistant-platonic-affinity,user-assigns-personhood,user-violent-intent,105495,7259,627,114,0.006,0.016,2.642,7259,114,0.006,0.016,0.972,0.001,0.013,0.019,571,177101,0.003
5,not:assistant-platonic-affinity,user-endorses-delusion,user-assigns-personhood,105495,13809,7259,3607,0.069,0.261,3.796,13809,3607,0.069,0.261,1.334,0.004,0.254,0.269,11024,177101,0.062
5,not:assistant-platonic-affinity,user-endorses-delusion,user-endorses-delusion,105495,13809,13809,13809,0.131,1.0,7.64,13809,13809,0.131,1.0,2.033,0.0,1.0,1.0,19904,177101,0.112
5,not:assistant-platonic-affinity,user-endorses-delusion,user-expresses-isolation,105495,13809,2518,766,0.024,0.055,2.324,13809,766,0.024,0.055,0.843,0.002,0.052,0.059,2854,177101,0.016
5,not:assistant-platonic-affinity,user-endorses-delusion,user-mental-health-diagnosis,105495,13809,1097,247,0.01,0.018,1.72,13809,247,0.01,0.018,0.542,0.001,0.016,0.02,879,177101,0.005
5,not:assistant-platonic-affinity,user-endorses-delusion,user-misconstrues-sentience,105495,13809,3081,1647,0.029,0.119,4.084,13809,1647,0.029,0.119,1.407,0.003,0.114,0.125,4227,177101,0.024
5,not:assistant-platonic-affinity,user-endorses-delusion,user-platonic-affinity,105495,13809,2929,1212,0.028,0.088,3.161,13809,1212,0.028,0.088,1.151,0.002,0.083,0.092,4113,177101,0.023
5,not:assistant-platonic-affinity,user-endorses-delusion,user-romantic-interest,105495,13809,12197,3086,0.116,0.223,1.933,13809,3086,0.116,0.223,0.659,0.004,0.217,0.23,13934,177101,0.079
5,not:assistant-platonic-affinity,user-endorses-delusion,user-suicidal-intent,105495,13809,716,192,0.007,0.014,2.049,13809,192,0.007,0.014,0.717,0.001,0.012,0.016,668,177101,0.004
5,not:assistant-platonic-affinity,user-endorses-delusion,user-theme-awakening-consciousness,105495,13809,4362,2455,0.041,0.178,4.3,13809,2455,0.041,0.178,1.458,0.003,0.171,0.184,5679,177101,0.032
5,not:assistant-platonic-affinity,user-endorses-delusion,user-violent-intent,105495,13809,627,235,0.006,0.017,2.863,13809,235,0.006,0.017,1.052,0.001,0.015,0.019,571,177101,0.003
5,not:assistant-platonic-affinity,user-expresses-isolation,user-assigns-personhood,105495,2518,7259,468,0.069,0.186,2.701,2518,468,0.069,0.186,0.993,0.008,0.171,0.201,11024,177101,0.062
5,not:assistant-platonic-affinity,user-expresses-isolation,user-endorses-delusion,105495,2518,13809,766,0.131,0.304,2.324,2518,766,0.131,0.304,0.843,0.009,0.286,0.322,19904,177101,0.112
5,not:assistant-platonic-affinity,user-expresses-isolation,user-expresses-isolation,105495,2518,2518,2518,0.024,1.0,41.896,2518,2518,0.024,0.999,3.734,0.001,0.998,1.0,2854,177101,0.016
5,not:assistant-platonic-affinity,user-expresses-isolation,user-mental-health-diagnosis,105495,2518,1097,272,0.01,0.108,10.388,2518,272,0.01,0.108,2.34,0.006,0.096,0.12,879,177101,0.005
5,not:assistant-platonic-affinity,user-expresses-isolation,user-misconstrues-sentience,105495,2518,3081,159,0.029,0.063,2.162,2518,159,0.029,0.063,0.771,0.005,0.054,0.073,4227,177101,0.024
5,not:assistant-platonic-affinity,user-expresses-isolation,user-platonic-affinity,105495,2518,2929,265,0.028,0.105,3.791,2518,265,0.028,0.105,1.332,0.006,0.093,0.117,4113,177101,0.023
5,not:assistant-platonic-affinity,user-expresses-isolation,user-romantic-interest,105495,2518,12197,486,0.116,0.193,1.669,2518,486,0.116,0.193,0.512,0.008,0.178,0.208,13934,177101,0.079
5,not:assistant-platonic-affinity,user-expresses-isolation,user-suicidal-intent,105495,2518,716,229,0.007,0.091,13.4,2518,229,0.007,0.091,2.595,0.006,0.08,0.102,668,177101,0.004
5,not:assistant-platonic-affinity,user-expresses-isolation,user-theme-awakening-consciousness,105495,2518,4362,227,0.041,0.09,2.18,2518,227,0.041,0.09,0.779,0.006,0.079,0.101,5679,177101,0.032
5,not:assistant-platonic-affinity,user-expresses-isolation,user-violent-intent,105495,2518,627,58,0.006,0.023,3.876,2518,58,0.006,0.023,1.354,0.003,0.017,0.029,571,177101,0.003
5,not:assistant-platonic-affinity,user-mental-health-diagnosis,user-assigns-personhood,105495,1097,7259,47,0.069,0.043,0.623,1097,47,0.069,0.043,-0.473,0.006,0.031,0.055,11024,177101,0.062
5,not:assistant-platonic-affinity,user-mental-health-diagnosis,user-endorses-delusion,105495,1097,13809,247,0.131,0.225,1.72,1097,247,0.131,0.225,0.542,0.013,0.2,0.25,19904,177101,0.112
