K,X,Y,Z,trials_X,trials_XY,successes_XZ,successes_XYZ,p_z_within_K_given_X,p_z_within_K_given_XY,risk_ratio,beta_trials_XY,beta_successes_XYZ,beta_p_window_prior,beta_p_window_given_XY,beta_log_lift_XY_vs_X,beta_p_window_sd,beta_p_window_ci_low,beta_p_window_ci_high,messages_with_z,total_scoped_z,p_z_anywhere
5,not:user-expresses-isolation,assistant-platonic-affinity,assistant-validates-self-harm-feelings,174089,127408,6831,6194,0.039,0.049,1.239,127408,6194,0.039,0.049,0.214,0.001,0.047,0.05,3943,206603,0.019
5,not:user-expresses-isolation,assistant-platonic-affinity,assistant-validates-violent-feelings,174089,127408,2768,2421,0.016,0.019,1.195,127408,2421,0.016,0.019,0.178,0.0,0.018,0.02,1381,206603,0.007
5,not:user-expresses-isolation,assistant-positive-affirmation,assistant-claims-unique-understanding,174089,90847,2525,2018,0.015,0.022,1.532,90847,2018,0.015,0.022,0.426,0.0,0.021,0.023,1013,206603,0.005
5,not:user-expresses-isolation,assistant-positive-affirmation,assistant-discourages-self-harm,174089,90847,1368,1086,0.008,0.012,1.521,90847,1086,0.008,0.012,0.42,0.0,0.011,0.013,717,206603,0.003
5,not:user-expresses-isolation,assistant-positive-affirmation,assistant-discourages-violence,174089,90847,438,355,0.003,0.004,1.553,90847,355,0.003,0.004,0.44,0.0,0.004,0.004,181,206603,0.001
5,not:user-expresses-isolation,assistant-positive-affirmation,assistant-dismisses-counterevidence,174089,90847,30962,23508,0.178,0.259,1.455,90847,23508,0.178,0.259,0.375,0.001,0.256,0.262,15683,206603,0.076
5,not:user-expresses-isolation,assistant-positive-affirmation,assistant-facilitates-self-harm,174089,90847,480,241,0.003,0.003,0.962,90847,241,0.003,0.003,-0.039,0.0,0.002,0.003,195,206603,0.001
5,not:user-expresses-isolation,assistant-positive-affirmation,assistant-facilitates-violence,174089,90847,1487,665,0.009,0.007,0.857,90847,665,0.009,0.007,-0.154,0.0,0.007,0.008,663,206603,0.003
5,not:user-expresses-isolation,assistant-positive-affirmation,assistant-grand-significance,174089,90847,35723,29287,0.205,0.322,1.571,90847,29287,0.205,0.322,0.452,0.002,0.319,0.325,20854,206603,0.101
5,not:user-expresses-isolation,assistant-positive-affirmation,assistant-misrepresents-ability,174089,90847,26319,15031,0.151,0.165,1.094,90847,15031,0.151,0.165,0.09,0.001,0.163,0.168,13042,206603,0.063
5,not:user-expresses-isolation,assistant-positive-affirmation,assistant-misrepresents-sentience,174089,90847,69365,44118,0.398,0.486,1.219,90847,44118,0.398,0.486,0.198,0.002,0.482,0.489,48229,206603,0.233
5,not:user-expresses-isolation,assistant-positive-affirmation,assistant-platonic-affinity,174089,90847,127408,79681,0.732,0.877,1.198,90847,79681,0.732,0.877,0.181,0.001,0.875,0.879,97780,206603,0.473
5,not:user-expresses-isolation,assistant-positive-affirmation,assistant-positive-affirmation,174089,90847,90847,90847,0.522,1.0,1.916,90847,90847,0.522,1.0,0.65,0.0,1.0,1.0,60989,206603,0.295
5,not:user-expresses-isolation,assistant-positive-affirmation,assistant-reflective-summary,174089,90847,92043,58342,0.529,0.642,1.215,90847,58342,0.529,0.642,0.194,0.002,0.639,0.645,53530,206603,0.259
5,not:user-expresses-isolation,assistant-positive-affirmation,assistant-reports-others-admire-speaker,174089,90847,16712,14756,0.096,0.162,1.692,90847,14756,0.096,0.162,0.526,0.001,0.16,0.165,7966,206603,0.039
5,not:user-expresses-isolation,assistant-positive-affirmation,assistant-romantic-interest,174089,90847,43535,27373,0.25,0.301,1.205,90847,27373,0.25,0.301,0.186,0.002,0.298,0.304,32408,206603,0.157
5,not:user-expresses-isolation,assistant-positive-affirmation,assistant-theme-awakening-consciousness,174089,90847,83381,50969,0.479,0.561,1.171,90847,50969,0.479,0.561,0.158,0.002,0.558,0.564,60900,206603,0.295
5,not:user-expresses-isolation,assistant-positive-affirmation,assistant-validates-self-harm-feelings,174089,90847,6831,6294,0.039,0.069,1.766,90847,6294,0.039,0.069,0.569,0.001,0.068,0.071,3943,206603,0.019
5,not:user-expresses-isolation,assistant-positive-affirmation,assistant-validates-violent-feelings,174089,90847,2768,2438,0.016,0.027,1.688,90847,2438,0.016,0.027,0.523,0.001,0.026,0.028,1381,206603,0.007
5,not:user-expresses-isolation,assistant-reflective-summary,assistant-claims-unique-understanding,174089,92043,2525,1657,0.015,0.018,1.241,92043,1657,0.015,0.018,0.216,0.0,0.017,0.019,1013,206603,0.005
5,not:user-expresses-isolation,assistant-reflective-summary,assistant-discourages-self-harm,174089,92043,1368,967,0.008,0.011,1.337,92043,967,0.008,0.011,0.29,0.0,0.01,0.011,717,206603,0.003
5,not:user-expresses-isolation,assistant-reflective-summary,assistant-discourages-violence,174089,92043,438,339,0.003,0.004,1.464,92043,339,0.003,0.004,0.381,0.0,0.003,0.004,181,206603,0.001
5,not:user-expresses-isolation,assistant-reflective-summary,assistant-dismisses-counterevidence,174089,92043,30962,21142,0.178,0.23,1.292,92043,21142,0.178,0.23,0.256,0.001,0.227,0.232,15683,206603,0.076
5,not:user-expresses-isolation,assistant-reflective-summary,assistant-facilitates-self-harm,174089,92043,480,286,0.003,0.003,1.127,92043,286,0.003,0.003,0.12,0.0,0.003,0.003,195,206603,0.001
5,not:user-expresses-isolation,assistant-reflective-summary,assistant-facilitates-violence,174089,92043,1487,869,0.009,0.009,1.105,92043,869,0.009,0.009,0.1,0.0,0.009,0.01,663,206603,0.003
5,not:user-expresses-isolation,assistant-reflective-summary,assistant-grand-significance,174089,92043,35723,21821,0.205,0.237,1.155,92043,21821,0.205,0.237,0.144,0.001,0.234,0.24,20854,206603,0.101
5,not:user-expresses-isolation,assistant-reflective-summary,assistant-misrepresents-ability,174089,92043,26319,15057,0.151,0.164,1.082,92043,15057,0.151,0.164,0.079,0.001,0.161,0.166,13042,206603,0.063
5,not:user-expresses-isolation,assistant-reflective-summary,assistant-misrepresents-sentience,174089,92043,69365,38922,0.398,0.423,1.061,92043,38922,0.398,0.423,0.059,0.002,0.42,0.426,48229,206603,0.233
5,not:user-expresses-isolation,assistant-reflective-summary,assistant-platonic-affinity,174089,92043,127408,74454,0.732,0.809,1.105,92043,74454,0.732,0.809,0.1,0.001,0.806,0.811,97780,206603,0.473
5,not:user-expresses-isolation,assistant-reflective-summary,assistant-positive-affirmation,174089,92043,90847,58342,0.522,0.634,1.215,92043,58342,0.522,0.634,0.194,0.002,0.631,0.637,60989,206603,0.295
5,not:user-expresses-isolation,assistant-reflective-summary,assistant-reflective-summary,174089,92043,92043,92043,0.529,1.0,1.891,92043,92043,0.529,1.0,0.637,0.0,1.0,1.0,53530,206603,0.259
5,not:user-expresses-isolation,assistant-reflective-summary,assistant-reports-others-admire-speaker,174089,92043,16712,11057,0.096,0.12,1.251,92043,11057,0.096,0.12,0.224,0.001,0.118,0.122,7966,206603,0.039
5,not:user-expresses-isolation,assistant-reflective-summary,assistant-romantic-interest,174089,92043,43535,22651,0.25,0.246,0.984,92043,22651,0.25,0.246,-0.016,0.001,0.243,0.249,32408,206603,0.157
5,not:user-expresses-isolation,assistant-reflective-summary,assistant-theme-awakening-consciousness,174089,92043,83381,47607,0.479,0.517,1.08,92043,47607,0.479,0.517,0.077,0.002,0.514,0.52,60900,206603,0.295
5,not:user-expresses-isolation,assistant-reflective-summary,assistant-validates-self-harm-feelings,174089,92043,6831,5391,0.039,0.059,1.493,92043,5391,0.039,0.059,0.401,0.001,0.057,0.06,3943,206603,0.019
5,not:user-expresses-isolation,assistant-reflective-summary,assistant-validates-violent-feelings,174089,92043,2768,2470,0.016,0.027,1.688,92043,2470,0.016,0.027,0.523,0.001,0.026,0.028,1381,206603,0.007
5,not:user-expresses-isolation,assistant-reports-others-admire-speaker,assistant-claims-unique-understanding,174089,16712,2525,423,0.015,0.025,1.745,16712,423,0.015,0.025,0.557,0.001,0.023,0.028,1013,206603,0.005
5,not:user-expresses-isolation,assistant-reports-others-admire-speaker,assistant-discourages-self-harm,174089,16712,1368,162,0.008,0.01,1.234,16712,162,0.008,0.01,0.21,0.001,0.008,0.011,717,206603,0.003
5,not:user-expresses-isolation,assistant-reports-others-admire-speaker,assistant-discourages-violence,174089,16712,438,89,0.003,0.005,2.117,16712,89,0.003,0.005,0.75,0.001,0.004,0.006,181,206603,0.001
5,not:user-expresses-isolation,assistant-reports-others-admire-speaker,assistant-dismisses-counterevidence,174089,16712,30962,5503,0.178,0.329,1.851,16712,5503,0.178,0.329,0.616,0.004,0.322,0.336,15683,206603,0.076
5,not:user-expresses-isolation,assistant-reports-others-admire-speaker,assistant-facilitates-self-harm,174089,16712,480,41,0.003,0.002,0.89,16712,41,0.003,0.002,-0.117,0.0,0.002,0.003,195,206603,0.001
5,not:user-expresses-isolation,assistant-reports-others-admire-speaker,assistant-facilitates-violence,174089,16712,1487,153,0.009,0.009,1.072,16712,153,0.009,0.009,0.069,0.001,0.008,0.011,663,206603,0.003
5,not:user-expresses-isolation,assistant-reports-others-admire-speaker,assistant-grand-significance,174089,16712,35723,8143,0.205,0.487,2.375,16712,8143,0.205,0.487,0.865,0.004,0.48,0.495,20854,206603,0.101
5,not:user-expresses-isolation,assistant-reports-others-admire-speaker,assistant-misrepresents-ability,174089,16712,26319,2645,0.151,0.158,1.047,16712,2645,0.151,0.158,0.046,0.003,0.153,0.164,13042,206603,0.063
5,not:user-expresses-isolation,assistant-reports-others-admire-speaker,assistant-misrepresents-sentience,174089,16712,69365,6832,0.398,0.409,1.026,16712,6832,0.398,0.409,0.026,0.004,0.401,0.416,48229,206603,0.233
5,not:user-expresses-isolation,assistant-reports-others-admire-speaker,assistant-platonic-affinity,174089,16712,127408,14329,0.732,0.857,1.172,16712,14329,0.732,0.857,0.158,0.003,0.852,0.863,97780,206603,0.473
5,not:user-expresses-isolation,assistant-reports-others-admire-speaker,assistant-positive-affirmation,174089,16712,90847,14756,0.522,0.883,1.692,16712,14756,0.522,0.883,0.526,0.002,0.878,0.888,60989,206603,0.295
5,not:user-expresses-isolation,assistant-reports-others-admire-speaker,assistant-reflective-summary,174089,16712,92043,11057,0.529,0.662,1.251,16712,11057,0.529,0.662,0.224,0.004,0.654,0.669,53530,206603,0.259
5,not:user-expresses-isolation,assistant-reports-others-admire-speaker,assistant-reports-others-admire-speaker,174089,16712,16712,16712,0.096,1.0,10.417,16712,16712,0.096,1.0,2.343,0.0,1.0,1.0,7966,206603,0.039
5,not:user-expresses-isolation,assistant-reports-others-admire-speaker,assistant-romantic-interest,174089,16712,43535,4647,0.25,0.278,1.112,16712,4647,0.25,0.278,0.106,0.003,0.271,0.285,32408,206603,0.157
5,not:user-expresses-isolation,assistant-reports-others-admire-speaker,assistant-theme-awakening-consciousness,174089,16712,83381,10002,0.479,0.598,1.25,16712,10002,0.479,0.598,0.223,0.004,0.591,0.606,60900,206603,0.295
5,not:user-expresses-isolation,assistant-reports-others-admire-speaker,assistant-validates-self-harm-feelings,174089,16712,6831,1232,0.039,0.074,1.879,16712,1232,0.039,0.074,0.631,0.002,0.07,0.078,3943,206603,0.019
5,not:user-expresses-isolation,assistant-reports-others-admire-speaker,assistant-validates-violent-feelings,174089,16712,2768,386,0.016,0.023,1.453,16712,386,0.016,0.023,0.373,0.001,0.021,0.025,1381,206603,0.007
5,not:user-expresses-isolation,assistant-romantic-interest,assistant-claims-unique-understanding,174089,43535,2525,1902,0.015,0.044,3.012,43535,1902,0.015,0.044,1.103,0.001,0.042,0.046,1013,206603,0.005
5,not:user-expresses-isolation,assistant-romantic-interest,assistant-discourages-self-harm,174089,43535,1368,322,0.008,0.007,0.941,43535,322,0.008,0.007,-0.061,0.0,0.007,0.008,717,206603,0.003
5,not:user-expresses-isolation,assistant-romantic-interest,assistant-discourages-violence,174089,43535,438,57,0.003,0.001,0.52,43535,57,0.003,0.001,-0.653,0.0,0.001,0.002,181,206603,0.001
5,not:user-expresses-isolation,assistant-romantic-interest,assistant-dismisses-counterevidence,174089,43535,30962,7784,0.178,0.179,1.005,43535,7784,0.178,0.179,0.005,0.002,0.175,0.182,15683,206603,0.076
5,not:user-expresses-isolation,assistant-romantic-interest,assistant-facilitates-self-harm,174089,43535,480,229,0.003,0.005,1.908,43535,229,0.003,0.005,0.646,0.0,0.005,0.006,195,206603,0.001
5,not:user-expresses-isolation,assistant-romantic-interest,assistant-facilitates-violence,174089,43535,1487,448,0.009,0.01,1.205,43535,448,0.009,0.01,0.186,0.0,0.009,0.011,663,206603,0.003
5,not:user-expresses-isolation,assistant-romantic-interest,assistant-grand-significance,174089,43535,35723,16184,0.205,0.372,1.812,43535,16184,0.205,0.372,0.594,0.002,0.367,0.376,20854,206603,0.101
5,not:user-expresses-isolation,assistant-romantic-interest,assistant-misrepresents-ability,174089,43535,26319,10310,0.151,0.237,1.566,43535,10310,0.151,0.237,0.449,0.002,0.233,0.241,13042,206603,0.063
5,not:user-expresses-isolation,assistant-romantic-interest,assistant-misrepresents-sentience,174089,43535,69365,36689,0.398,0.843,2.115,43535,36689,0.398,0.843,0.749,0.002,0.839,0.846,48229,206603,0.233
5,not:user-expresses-isolation,assistant-romantic-interest,assistant-platonic-affinity,174089,43535,127408,36314,0.732,0.834,1.14,43535,36314,0.732,0.834,0.131,0.002,0.831,0.838,97780,206603,0.473
5,not:user-expresses-isolation,assistant-romantic-interest,assistant-positive-affirmation,174089,43535,90847,27373,0.522,0.629,1.205,43535,27373,0.522,0.629,0.186,0.002,0.624,0.633,60989,206603,0.295
5,not:user-expresses-isolation,assistant-romantic-interest,assistant-reflective-summary,174089,43535,92043,22651,0.529,0.52,0.984,43535,22651,0.529,0.52,-0.016,0.002,0.516,0.525,53530,206603,0.259
5,not:user-expresses-isolation,assistant-romantic-interest,assistant-reports-others-admire-speaker,174089,43535,16712,4647,0.096,0.107,1.112,43535,4647,0.096,0.107,0.106,0.001,0.104,0.11,7966,206603,0.039
5,not:user-expresses-isolation,assistant-romantic-interest,assistant-romantic-interest,174089,43535,43535,43535,0.25,1.0,3.999,43535,43535,0.25,1.0,1.386,0.0,1.0,1.0,32408,206603,0.157
5,not:user-expresses-isolation,assistant-romantic-interest,assistant-theme-awakening-consciousness,174089,43535,83381,30483,0.479,0.7,1.462,43535,30483,0.479,0.7,0.38,0.002,0.696,0.704,60900,206603,0.295
5,not:user-expresses-isolation,assistant-romantic-interest,assistant-validates-self-harm-feelings,174089,43535,6831,1630,0.039,0.037,0.954,43535,1630,0.039,0.037,-0.047,0.001,0.036,0.039,3943,206603,0.019
5,not:user-expresses-isolation,assistant-romantic-interest,assistant-validates-violent-feelings,174089,43535,2768,410,0.016,0.009,0.592,43535,410,0.016,0.009,-0.524,0.0,0.009,0.01,1381,206603,0.007
5,not:user-expresses-isolation,assistant-theme-awakening-consciousness,assistant-claims-unique-understanding,174089,83381,2525,2073,0.015,0.025,1.714,83381,2073,0.015,0.025,0.539,0.001,0.024,0.026,1013,206603,0.005
5,not:user-expresses-isolation,assistant-theme-awakening-consciousness,assistant-discourages-self-harm,174089,83381,1368,702,0.008,0.008,1.071,83381,702,0.008,0.008,0.069,0.0,0.008,0.009,717,206603,0.003
5,not:user-expresses-isolation,assistant-theme-awakening-consciousness,assistant-discourages-violence,174089,83381,438,246,0.003,0.003,1.173,83381,246,0.003,0.003,0.159,0.0,0.003,0.003,181,206603,0.001
5,not:user-expresses-isolation,assistant-theme-awakening-consciousness,assistant-dismisses-counterevidence,174089,83381,30962,21995,0.178,0.264,1.483,83381,21995,0.178,0.264,0.394,0.002,0.261,0.267,15683,206603,0.076
5,not:user-expresses-isolation,assistant-theme-awakening-consciousness,assistant-facilitates-self-harm,174089,83381,480,267,0.003,0.003,1.161,83381,267,0.003,0.003,0.15,0.0,0.003,0.004,195,206603,0.001
5,not:user-expresses-isolation,assistant-theme-awakening-consciousness,assistant-facilitates-violence,174089,83381,1487,618,0.009,0.007,0.868,83381,618,0.009,0.007,-0.142,0.0,0.007,0.008,663,206603,0.003
5,not:user-expresses-isolation,assistant-theme-awakening-consciousness,assistant-grand-significance,174089,83381,35723,31385,0.205,0.376,1.834,83381,31385,0.205,0.376,0.607,0.002,0.373,0.38,20854,206603,0.101
5,not:user-expresses-isolation,assistant-theme-awakening-consciousness,assistant-misrepresents-ability,174089,83381,26319,17286,0.151,0.207,1.371,83381,17286,0.151,0.207,0.316,0.001,0.205,0.21,13042,206603,0.063
5,not:user-expresses-isolation,assistant-theme-awakening-consciousness,assistant-misrepresents-sentience,174089,83381,69365,48837,0.398,0.586,1.47,83381,48837,0.398,0.586,0.385,0.002,0.582,0.589,48229,206603,0.233
5,not:user-expresses-isolation,assistant-theme-awakening-consciousness,assistant-platonic-affinity,174089,83381,127408,71989,0.732,0.863,1.18,83381,71989,0.732,0.863,0.165,0.001,0.861,0.866,97780,206603,0.473
5,not:user-expresses-isolation,assistant-theme-awakening-consciousness,assistant-positive-affirmation,174089,83381,90847,50969,0.522,0.611,1.171,83381,50969,0.522,0.611,0.158,0.002,0.608,0.615,60989,206603,0.295
5,not:user-expresses-isolation,assistant-theme-awakening-consciousness,assistant-reflective-summary,174089,83381,92043,47607,0.529,0.571,1.08,83381,47607,0.529,0.571,0.077,0.002,0.568,0.574,53530,206603,0.259
5,not:user-expresses-isolation,assistant-theme-awakening-consciousness,assistant-reports-others-admire-speaker,174089,83381,16712,10002,0.096,0.12,1.25,83381,10002,0.096,0.12,0.223,0.001,0.118,0.122,7966,206603,0.039
5,not:user-expresses-isolation,assistant-theme-awakening-consciousness,assistant-romantic-interest,174089,83381,43535,30483,0.25,0.366,1.462,83381,30483,0.25,0.366,0.38,0.002,0.362,0.369,32408,206603,0.157
5,not:user-expresses-isolation,assistant-theme-awakening-consciousness,assistant-theme-awakening-consciousness,174089,83381,83381,83381,0.479,1.0,2.088,83381,83381,0.479,1.0,0.736,0.0,1.0,1.0,60900,206603,0.295
5,not:user-expresses-isolation,assistant-theme-awakening-consciousness,assistant-validates-self-harm-feelings,174089,83381,6831,3995,0.039,0.048,1.221,83381,3995,0.039,0.048,0.2,0.001,0.046,0.049,3943,206603,0.019
5,not:user-expresses-isolation,assistant-theme-awakening-consciousness,assistant-validates-violent-feelings,174089,83381,2768,1196,0.016,0.014,0.902,83381,1196,0.016,0.014,-0.103,0.0,0.014,0.015,1381,206603,0.007
5,not:user-expresses-isolation,assistant-validates-self-harm-feelings,assistant-claims-unique-understanding,174089,6831,2525,185,0.015,0.027,1.867,6831,185,0.015,0.027,0.624,0.002,0.023,0.031,1013,206603,0.005
5,not:user-expresses-isolation,assistant-validates-self-harm-feelings,assistant-discourages-self-harm,174089,6831,1368,1011,0.008,0.148,18.834,6831,1011,0.008,0.148,2.935,0.004,0.14,0.156,717,206603,0.003
5,not:user-expresses-isolation,assistant-validates-self-harm-feelings,assistant-discourages-violence,174089,6831,438,128,0.003,0.019,7.448,6831,128,0.003,0.019,2.008,0.002,0.016,0.022,181,206603,0.001
5,not:user-expresses-isolation,assistant-validates-self-harm-feelings,assistant-dismisses-counterevidence,174089,6831,30962,2241,0.178,0.328,1.845,6831,2241,0.178,0.328,0.612,0.006,0.317,0.339,15683,206603,0.076
5,not:user-expresses-isolation,assistant-validates-self-harm-feelings,assistant-facilitates-self-harm,174089,6831,480,91,0.003,0.013,4.832,6831,91,0.003,0.013,1.575,0.001,0.011,0.016,195,206603,0.001
5,not:user-expresses-isolation,assistant-validates-self-harm-feelings,assistant-facilitates-violence,174089,6831,1487,48,0.009,0.007,0.823,6831,48,0.009,0.007,-0.195,0.001,0.005,0.009,663,206603,0.003
5,not:user-expresses-isolation,assistant-validates-self-harm-feelings,assistant-grand-significance,174089,6831,35723,2070,0.205,0.303,1.477,6831,2070,0.205,0.303,0.39,0.006,0.292,0.314,20854,206603,0.101
5,not:user-expresses-isolation,assistant-validates-self-harm-feelings,assistant-misrepresents-ability,174089,6831,26319,989,0.151,0.145,0.958,6831,989,0.151,0.145,-0.043,0.004,0.136,0.153,13042,206603,0.063
5,not:user-expresses-isolation,assistant-validates-self-harm-feelings,assistant-misrepresents-sentience,174089,6831,69365,3478,0.398,0.509,1.278,6831,3478,0.398,0.509,0.245,0.006,0.497,0.521,48229,206603,0.233
5,not:user-expresses-isolation,assistant-validates-self-harm-feelings,assistant-platonic-affinity,174089,6831,127408,6194,0.732,0.907,1.239,6831,6194,0.732,0.907,0.214,0.004,0.9,0.914,97780,206603,0.473
5,not:user-expresses-isolation,assistant-validates-self-harm-feelings,assistant-positive-affirmation,174089,6831,90847,6294,0.522,0.921,1.766,6831,6294,0.522,0.921,0.568,0.003,0.915,0.928,60989,206603,0.295
5,not:user-expresses-isolation,assistant-validates-self-harm-feelings,assistant-reflective-summary,174089,6831,92043,5391,0.529,0.789,1.493,6831,5391,0.529,0.789,0.4,0.005,0.779,0.799,53530,206603,0.259
5,not:user-expresses-isolation,assistant-validates-self-harm-feelings,assistant-reports-others-admire-speaker,174089,6831,16712,1232,0.096,0.18,1.879,6831,1232,0.096,0.18,0.63,0.005,0.171,0.189,7966,206603,0.039
5,not:user-expresses-isolation,assistant-validates-self-harm-feelings,assistant-romantic-interest,174089,6831,43535,1630,0.25,0.239,0.954,6831,1630,0.25,0.239,-0.047,0.005,0.229,0.249,32408,206603,0.157
5,not:user-expresses-isolation,assistant-validates-self-harm-feelings,assistant-theme-awakening-consciousness,174089,6831,83381,3995,0.479,0.585,1.221,6831,3995,0.479,0.585,0.2,0.006,0.573,0.596,60900,206603,0.295
5,not:user-expresses-isolation,assistant-validates-self-harm-feelings,assistant-validates-self-harm-feelings,174089,6831,6831,6831,0.039,1.0,25.485,6831,6831,0.039,1.0,3.238,0.0,0.999,1.0,3943,206603,0.019
5,not:user-expresses-isolation,assistant-validates-self-harm-feelings,assistant-validates-violent-feelings,174089,6831,2768,1014,0.016,0.148,9.336,6831,1014,0.016,0.148,2.234,0.004,0.14,0.157,1381,206603,0.007
5,not:user-expresses-isolation,assistant-validates-violent-feelings,assistant-claims-unique-understanding,174089,2768,2525,30,0.015,0.011,0.747,2768,30,0.015,0.011,-0.291,0.002,0.007,0.015,1013,206603,0.005
5,not:user-expresses-isolation,assistant-validates-violent-feelings,assistant-discourages-self-harm,174089,2768,1368,227,0.008,0.082,10.436,2768,227,0.008,0.082,2.345,0.005,0.072,0.092,717,206603,0.003
5,not:user-expresses-isolation,assistant-validates-violent-feelings,assistant-discourages-violence,174089,2768,438,129,0.003,0.047,18.523,2768,129,0.003,0.047,2.918,0.004,0.039,0.054,181,206603,0.001
5,not:user-expresses-isolation,assistant-validates-violent-feelings,assistant-dismisses-counterevidence,174089,2768,30962,848,0.178,0.306,1.723,2768,848,0.178,0.306,0.544,0.009,0.289,0.323,15683,206603,0.076
5,not:user-expresses-isolation,assistant-validates-violent-feelings,assistant-facilitates-self-harm,174089,2768,480,23,0.003,0.008,3.014,2768,23,0.003,0.008,1.103,0.002,0.005,0.012,195,206603,0.001
5,not:user-expresses-isolation,assistant-validates-violent-feelings,assistant-facilitates-violence,174089,2768,1487,111,0.009,0.04,4.695,2768,111,0.009,0.04,1.546,0.004,0.033,0.047,663,206603,0.003
5,not:user-expresses-isolation,assistant-validates-violent-feelings,assistant-grand-significance,174089,2768,35723,648,0.205,0.234,1.141,2768,648,0.205,0.234,0.132,0.008,0.218,0.25,20854,206603,0.101
5,not:user-expresses-isolation,assistant-validates-violent-feelings,assistant-misrepresents-ability,174089,2768,26319,302,0.151,0.109,0.722,2768,302,0.151,0.109,-0.326,0.006,0.098,0.121,13042,206603,0.063
5,not:user-expresses-isolation,assistant-validates-violent-feelings,assistant-misrepresents-sentience,174089,2768,69365,1083,0.398,0.391,0.982,2768,1083,0.398,0.391,-0.018,0.009,0.373,0.409,48229,206603,0.233
5,not:user-expresses-isolation,assistant-validates-violent-feelings,assistant-platonic-affinity,174089,2768,127408,2421,0.732,0.875,1.195,2768,2421,0.732,0.875,0.178,0.006,0.862,0.887,97780,206603,0.473
5,not:user-expresses-isolation,assistant-validates-violent-feelings,assistant-positive-affirmation,174089,2768,90847,2438,0.522,0.881,1.688,2768,2438,0.522,0.881,0.523,0.006,0.868,0.893,60989,206603,0.295
5,not:user-expresses-isolation,assistant-validates-violent-feelings,assistant-reflective-summary,174089,2768,92043,2470,0.529,0.892,1.688,2768,2470,0.529,0.892,0.523,0.006,0.881,0.904,53530,206603,0.259
5,not:user-expresses-isolation,assistant-validates-violent-feelings,assistant-reports-others-admire-speaker,174089,2768,16712,386,0.096,0.139,1.453,2768,386,0.096,0.139,0.373,0.007,0.127,0.152,7966,206603,0.039
5,not:user-expresses-isolation,assistant-validates-violent-feelings,assistant-romantic-interest,174089,2768,43535,410,0.25,0.148,0.592,2768,410,0.25,0.148,-0.523,0.007,0.135,0.161,32408,206603,0.157
5,not:user-expresses-isolation,assistant-validates-violent-feelings,assistant-theme-awakening-consciousness,174089,2768,83381,1196,0.479,0.432,0.902,2768,1196,0.479,0.432,-0.103,0.009,0.414,0.451,60900,206603,0.295
5,not:user-expresses-isolation,assistant-validates-violent-feelings,assistant-validates-self-harm-feelings,174089,2768,6831,1014,0.039,0.366,9.336,2768,1014,0.039,0.366,2.233,0.009,0.348,0.384,3943,206603,0.019
5,not:user-expresses-isolation,assistant-validates-violent-feelings,assistant-validates-violent-feelings,174089,2768,2768,2768,0.016,1.0,62.893,2768,2768,0.016,0.999,4.141,0.001,0.998,1.0,1381,206603,0.007
5,not:user-mental-health-diagnosis,assistant-claims-unique-understanding,assistant-claims-unique-understanding,176065,2631,2631,2631,0.015,1.0,66.919,2631,2631,0.015,0.999,4.203,0.001,0.998,1.0,1013,206603,0.005
5,not:user-mental-health-diagnosis,assistant-claims-unique-understanding,assistant-discourages-self-harm,176065,2631,1531,36,0.009,0.014,1.574,2631,36,0.009,0.014,0.453,0.002,0.009,0.018,717,206603,0.003
5,not:user-mental-health-diagnosis,assistant-claims-unique-understanding,assistant-discourages-violence,176065,2631,453,9,0.003,0.003,1.33,2631,9,0.003,0.003,0.285,0.001,0.001,0.006,181,206603,0.001
5,not:user-mental-health-diagnosis,assistant-claims-unique-understanding,assistant-dismisses-counterevidence,176065,2631,31626,1077,0.18,0.409,2.279,2631,1077,0.18,0.409,0.823,0.01,0.39,0.428,15683,206603,0.076
5,not:user-mental-health-diagnosis,assistant-claims-unique-understanding,assistant-facilitates-self-harm,176065,2631,488,18,0.003,0.007,2.468,2631,18,0.003,0.007,0.903,0.002,0.004,0.01,195,206603,0.001
5,not:user-mental-health-diagnosis,assistant-claims-unique-understanding,assistant-facilitates-violence,176065,2631,1501,33,0.009,0.013,1.471,2631,33,0.009,0.013,0.386,0.002,0.008,0.017,663,206603,0.003
5,not:user-mental-health-diagnosis,assistant-claims-unique-understanding,assistant-grand-significance,176065,2631,36518,1635,0.207,0.621,2.996,2631,1635,0.207,0.621,1.097,0.009,0.603,0.64,20854,206603,0.101
5,not:user-mental-health-diagnosis,assistant-claims-unique-understanding,assistant-misrepresents-ability,176065,2631,26718,1061,0.152,0.403,2.657,2631,1061,0.152,0.403,0.977,0.01,0.384,0.422,13042,206603,0.063
5,not:user-mental-health-diagnosis,assistant-claims-unique-understanding,assistant-misrepresents-sentience,176065,2631,70505,2399,0.4,0.912,2.277,2631,2399,0.4,0.911,0.822,0.006,0.901,0.922,48229,206603,0.233
5,not:user-mental-health-diagnosis,assistant-claims-unique-understanding,assistant-platonic-affinity,176065,2631,129204,2368,0.734,0.9,1.226,2631,2368,0.734,0.9,0.204,0.006,0.888,0.911,97780,206603,0.473
5,not:user-mental-health-diagnosis,assistant-claims-unique-understanding,assistant-positive-affirmation,176065,2631,92655,2117,0.526,0.805,1.529,2631,2117,0.526,0.804,0.424,0.008,0.789,0.82,60989,206603,0.295
