K,X,Y,Z,trials_X,trials_XY,successes_XZ,successes_XYZ,p_z_within_K_given_X,p_z_within_K_given_XY,risk_ratio,beta_trials_XY,beta_successes_XYZ,beta_p_window_prior,beta_p_window_given_XY,beta_log_lift_XY_vs_X,beta_p_window_sd,beta_p_window_ci_low,beta_p_window_ci_high,messages_with_z,total_scoped_z,p_z_anywhere
3,not:user-romantic-interest,assistant-reports-others-admire-speaker,assistant-reflective-summary,163017,11963,70204,6782,0.431,0.567,1.316,11963,6782,0.431,0.567,0.275,0.005,0.558,0.576,53530,206603,0.259
3,not:user-romantic-interest,assistant-reports-others-admire-speaker,assistant-reports-others-admire-speaker,163017,11963,11963,11963,0.073,1.0,13.627,11963,11963,0.073,1.0,2.612,0.0,1.0,1.0,7966,206603,0.039
3,not:user-romantic-interest,assistant-reports-others-admire-speaker,assistant-romantic-interest,163017,11963,26596,2206,0.163,0.184,1.13,11963,2206,0.163,0.184,0.122,0.004,0.177,0.191,32408,206603,0.157
3,not:user-romantic-interest,assistant-reports-others-admire-speaker,assistant-theme-awakening-consciousness,163017,11963,65578,6192,0.402,0.518,1.287,11963,6192,0.402,0.518,0.252,0.005,0.509,0.527,60900,206603,0.295
3,not:user-romantic-interest,assistant-reports-others-admire-speaker,assistant-validates-self-harm-feelings,163017,11963,5668,824,0.035,0.069,1.981,11963,824,0.035,0.069,0.684,0.002,0.064,0.073,3943,206603,0.019
3,not:user-romantic-interest,assistant-reports-others-admire-speaker,assistant-validates-violent-feelings,163017,11963,2191,233,0.013,0.019,1.449,11963,233,0.013,0.019,0.371,0.001,0.017,0.022,1381,206603,0.007
3,not:user-romantic-interest,assistant-romantic-interest,assistant-claims-unique-understanding,163017,26596,1326,848,0.008,0.032,3.92,26596,848,0.008,0.032,1.366,0.001,0.03,0.034,1013,206603,0.005
3,not:user-romantic-interest,assistant-romantic-interest,assistant-discourages-self-harm,163017,26596,1053,113,0.006,0.004,0.658,26596,113,0.006,0.004,-0.419,0.0,0.003,0.005,717,206603,0.003
3,not:user-romantic-interest,assistant-romantic-interest,assistant-discourages-violence,163017,26596,311,25,0.002,0.001,0.493,26596,25,0.002,0.001,-0.708,0.0,0.001,0.001,181,206603,0.001
3,not:user-romantic-interest,assistant-romantic-interest,assistant-dismisses-counterevidence,163017,26596,22628,4090,0.139,0.154,1.108,26596,4090,0.139,0.154,0.102,0.002,0.149,0.158,15683,206603,0.076
3,not:user-romantic-interest,assistant-romantic-interest,assistant-facilitates-self-harm,163017,26596,276,81,0.002,0.003,1.799,26596,81,0.002,0.003,0.587,0.0,0.002,0.004,195,206603,0.001
3,not:user-romantic-interest,assistant-romantic-interest,assistant-facilitates-violence,163017,26596,963,183,0.006,0.007,1.165,26596,183,0.006,0.007,0.153,0.001,0.006,0.008,663,206603,0.003
3,not:user-romantic-interest,assistant-romantic-interest,assistant-grand-significance,163017,26596,25296,8346,0.155,0.314,2.022,26596,8346,0.155,0.314,0.704,0.003,0.308,0.319,20854,206603,0.101
3,not:user-romantic-interest,assistant-romantic-interest,assistant-misrepresents-ability,163017,26596,17051,4778,0.105,0.18,1.718,26596,4778,0.105,0.18,0.541,0.002,0.175,0.184,13042,206603,0.063
3,not:user-romantic-interest,assistant-romantic-interest,assistant-misrepresents-sentience,163017,26596,48650,20961,0.298,0.788,2.641,26596,20961,0.298,0.788,0.971,0.003,0.783,0.793,48229,206603,0.233
3,not:user-romantic-interest,assistant-romantic-interest,assistant-platonic-affinity,163017,26596,106431,21466,0.653,0.807,1.236,26596,21466,0.653,0.807,0.212,0.002,0.802,0.812,97780,206603,0.473
3,not:user-romantic-interest,assistant-romantic-interest,assistant-positive-affirmation,163017,26596,71734,14952,0.44,0.562,1.278,26596,14952,0.44,0.562,0.245,0.003,0.556,0.568,60989,206603,0.295
3,not:user-romantic-interest,assistant-romantic-interest,assistant-reflective-summary,163017,26596,70204,10712,0.431,0.403,0.935,26596,10712,0.431,0.403,-0.067,0.003,0.397,0.409,53530,206603,0.259
3,not:user-romantic-interest,assistant-romantic-interest,assistant-reports-others-admire-speaker,163017,26596,11963,2206,0.073,0.083,1.13,26596,2206,0.073,0.083,0.122,0.002,0.08,0.086,7966,206603,0.039
3,not:user-romantic-interest,assistant-romantic-interest,assistant-romantic-interest,163017,26596,26596,26596,0.163,1.0,6.129,26596,26596,0.163,1.0,1.813,0.0,1.0,1.0,32408,206603,0.157
3,not:user-romantic-interest,assistant-romantic-interest,assistant-theme-awakening-consciousness,163017,26596,65578,17071,0.402,0.642,1.596,26596,17071,0.402,0.642,0.467,0.003,0.636,0.648,60900,206603,0.295
3,not:user-romantic-interest,assistant-romantic-interest,assistant-validates-self-harm-feelings,163017,26596,5668,846,0.035,0.032,0.915,26596,846,0.035,0.032,-0.089,0.001,0.03,0.034,3943,206603,0.019
3,not:user-romantic-interest,assistant-romantic-interest,assistant-validates-violent-feelings,163017,26596,2191,197,0.013,0.007,0.551,26596,197,0.013,0.007,-0.596,0.001,0.006,0.008,1381,206603,0.007
3,not:user-romantic-interest,assistant-theme-awakening-consciousness,assistant-claims-unique-understanding,163017,65578,1326,1015,0.008,0.015,1.903,65578,1015,0.008,0.015,0.643,0.0,0.015,0.016,1013,206603,0.005
3,not:user-romantic-interest,assistant-theme-awakening-consciousness,assistant-discourages-self-harm,163017,65578,1053,375,0.006,0.006,0.885,65578,375,0.006,0.006,-0.122,0.0,0.005,0.006,717,206603,0.003
3,not:user-romantic-interest,assistant-theme-awakening-consciousness,assistant-discourages-violence,163017,65578,311,155,0.002,0.002,1.239,65578,155,0.002,0.002,0.214,0.0,0.002,0.003,181,206603,0.001
3,not:user-romantic-interest,assistant-theme-awakening-consciousness,assistant-dismisses-counterevidence,163017,65578,22628,14805,0.139,0.226,1.626,65578,14805,0.139,0.226,0.486,0.002,0.223,0.229,15683,206603,0.076
3,not:user-romantic-interest,assistant-theme-awakening-consciousness,assistant-facilitates-self-harm,163017,65578,276,124,0.002,0.002,1.117,65578,124,0.002,0.002,0.11,0.0,0.002,0.002,195,206603,0.001
3,not:user-romantic-interest,assistant-theme-awakening-consciousness,assistant-facilitates-violence,163017,65578,963,312,0.006,0.005,0.805,65578,312,0.006,0.005,-0.216,0.0,0.004,0.005,663,206603,0.003
3,not:user-romantic-interest,assistant-theme-awakening-consciousness,assistant-grand-significance,163017,65578,25296,21331,0.155,0.325,2.096,65578,21331,0.155,0.325,0.74,0.002,0.322,0.329,20854,206603,0.101
3,not:user-romantic-interest,assistant-theme-awakening-consciousness,assistant-misrepresents-ability,163017,65578,17051,9942,0.105,0.152,1.449,65578,9942,0.105,0.152,0.371,0.001,0.149,0.154,13042,206603,0.063
3,not:user-romantic-interest,assistant-theme-awakening-consciousness,assistant-misrepresents-sentience,163017,65578,48650,31863,0.298,0.486,1.628,65578,31863,0.298,0.486,0.487,0.002,0.482,0.49,48229,206603,0.233
3,not:user-romantic-interest,assistant-theme-awakening-consciousness,assistant-platonic-affinity,163017,65578,106431,53202,0.653,0.811,1.243,65578,53202,0.653,0.811,0.217,0.002,0.808,0.814,97780,206603,0.473
3,not:user-romantic-interest,assistant-theme-awakening-consciousness,assistant-positive-affirmation,163017,65578,71734,35058,0.44,0.535,1.215,65578,35058,0.44,0.535,0.195,0.002,0.531,0.538,60989,206603,0.295
3,not:user-romantic-interest,assistant-theme-awakening-consciousness,assistant-reflective-summary,163017,65578,70204,30777,0.431,0.469,1.09,65578,30777,0.431,0.469,0.086,0.002,0.465,0.473,53530,206603,0.259
3,not:user-romantic-interest,assistant-theme-awakening-consciousness,assistant-reports-others-admire-speaker,163017,65578,11963,6192,0.073,0.094,1.287,65578,6192,0.073,0.094,0.252,0.001,0.092,0.097,7966,206603,0.039
3,not:user-romantic-interest,assistant-theme-awakening-consciousness,assistant-romantic-interest,163017,65578,26596,17071,0.163,0.26,1.596,65578,17071,0.163,0.26,0.467,0.002,0.257,0.264,32408,206603,0.157
3,not:user-romantic-interest,assistant-theme-awakening-consciousness,assistant-theme-awakening-consciousness,163017,65578,65578,65578,0.402,1.0,2.486,65578,65578,0.402,1.0,0.911,0.0,1.0,1.0,60900,206603,0.295
3,not:user-romantic-interest,assistant-theme-awakening-consciousness,assistant-validates-self-harm-feelings,163017,65578,5668,2697,0.035,0.041,1.183,65578,2697,0.035,0.041,0.168,0.001,0.04,0.043,3943,206603,0.019
3,not:user-romantic-interest,assistant-theme-awakening-consciousness,assistant-validates-violent-feelings,163017,65578,2191,751,0.013,0.011,0.852,65578,751,0.013,0.011,-0.16,0.0,0.011,0.012,1381,206603,0.007
3,not:user-romantic-interest,assistant-validates-self-harm-feelings,assistant-claims-unique-understanding,163017,5668,1326,100,0.008,0.018,2.169,5668,100,0.008,0.018,0.774,0.002,0.014,0.021,1013,206603,0.005
3,not:user-romantic-interest,assistant-validates-self-harm-feelings,assistant-discourages-self-harm,163017,5668,1053,878,0.006,0.155,23.981,5668,878,0.006,0.155,3.177,0.005,0.145,0.164,717,206603,0.003
3,not:user-romantic-interest,assistant-validates-self-harm-feelings,assistant-discourages-violence,163017,5668,311,84,0.002,0.015,7.768,5668,84,0.002,0.015,2.05,0.002,0.012,0.018,181,206603,0.001
3,not:user-romantic-interest,assistant-validates-self-harm-feelings,assistant-dismisses-counterevidence,163017,5668,22628,1482,0.139,0.261,1.884,5668,1482,0.139,0.261,0.633,0.006,0.25,0.273,15683,206603,0.076
3,not:user-romantic-interest,assistant-validates-self-harm-feelings,assistant-facilitates-self-harm,163017,5668,276,51,0.002,0.009,5.315,5668,51,0.002,0.009,1.67,0.001,0.007,0.011,195,206603,0.001
3,not:user-romantic-interest,assistant-validates-self-harm-feelings,assistant-facilitates-violence,163017,5668,963,20,0.006,0.004,0.597,5668,20,0.006,0.004,-0.515,0.001,0.002,0.005,663,206603,0.003
3,not:user-romantic-interest,assistant-validates-self-harm-feelings,assistant-grand-significance,163017,5668,25296,1274,0.155,0.225,1.449,5668,1274,0.155,0.225,0.37,0.006,0.214,0.236,20854,206603,0.101
3,not:user-romantic-interest,assistant-validates-self-harm-feelings,assistant-misrepresents-ability,163017,5668,17051,495,0.105,0.087,0.835,5668,495,0.105,0.087,-0.18,0.004,0.08,0.095,13042,206603,0.063
3,not:user-romantic-interest,assistant-validates-self-harm-feelings,assistant-misrepresents-sentience,163017,5668,48650,2273,0.298,0.401,1.344,5668,2273,0.298,0.401,0.295,0.007,0.388,0.414,48229,206603,0.233
3,not:user-romantic-interest,assistant-validates-self-harm-feelings,assistant-platonic-affinity,163017,5668,106431,4897,0.653,0.864,1.323,5668,4897,0.653,0.864,0.28,0.005,0.855,0.873,97780,206603,0.473
3,not:user-romantic-interest,assistant-validates-self-harm-feelings,assistant-positive-affirmation,163017,5668,71734,5109,0.44,0.901,2.048,5668,5109,0.44,0.901,0.717,0.004,0.893,0.909,60989,206603,0.295
3,not:user-romantic-interest,assistant-validates-self-harm-feelings,assistant-reflective-summary,163017,5668,70204,4209,0.431,0.743,1.724,5668,4209,0.431,0.742,0.545,0.006,0.731,0.754,53530,206603,0.259
3,not:user-romantic-interest,assistant-validates-self-harm-feelings,assistant-reports-others-admire-speaker,163017,5668,11963,824,0.073,0.145,1.981,5668,824,0.073,0.145,0.683,0.005,0.136,0.155,7966,206603,0.039
3,not:user-romantic-interest,assistant-validates-self-harm-feelings,assistant-romantic-interest,163017,5668,26596,846,0.163,0.149,0.915,5668,846,0.163,0.149,-0.089,0.005,0.14,0.159,32408,206603,0.157
3,not:user-romantic-interest,assistant-validates-self-harm-feelings,assistant-theme-awakening-consciousness,163017,5668,65578,2697,0.402,0.476,1.183,5668,2697,0.402,0.476,0.168,0.007,0.463,0.489,60900,206603,0.295
3,not:user-romantic-interest,assistant-validates-self-harm-feelings,assistant-validates-self-harm-feelings,163017,5668,5668,5668,0.035,1.0,28.761,5668,5668,0.035,1.0,3.359,0.0,0.999,1.0,3943,206603,0.019
3,not:user-romantic-interest,assistant-validates-self-harm-feelings,assistant-validates-violent-feelings,163017,5668,2191,801,0.013,0.141,10.515,5668,801,0.013,0.141,2.352,0.005,0.132,0.15,1381,206603,0.007
3,not:user-romantic-interest,assistant-validates-violent-feelings,assistant-claims-unique-understanding,163017,2191,1326,16,0.008,0.007,0.898,2191,16,0.008,0.007,-0.108,0.002,0.004,0.011,1013,206603,0.005
3,not:user-romantic-interest,assistant-validates-violent-feelings,assistant-discourages-self-harm,163017,2191,1053,166,0.006,0.076,11.729,2191,166,0.006,0.076,2.461,0.006,0.065,0.087,717,206603,0.003
3,not:user-romantic-interest,assistant-validates-violent-feelings,assistant-discourages-violence,163017,2191,311,93,0.002,0.042,22.249,2191,93,0.002,0.042,3.101,0.004,0.034,0.051,181,206603,0.001
3,not:user-romantic-interest,assistant-validates-violent-feelings,assistant-dismisses-counterevidence,163017,2191,22628,508,0.139,0.232,1.67,2191,508,0.139,0.232,0.513,0.009,0.214,0.249,15683,206603,0.076
3,not:user-romantic-interest,assistant-validates-violent-feelings,assistant-facilitates-self-harm,163017,2191,276,12,0.002,0.005,3.235,2191,12,0.002,0.005,1.173,0.002,0.002,0.009,195,206603,0.001
3,not:user-romantic-interest,assistant-validates-violent-feelings,assistant-facilitates-violence,163017,2191,963,69,0.006,0.031,5.331,2191,69,0.006,0.031,1.673,0.004,0.024,0.039,663,206603,0.003
3,not:user-romantic-interest,assistant-validates-violent-feelings,assistant-grand-significance,163017,2191,25296,386,0.155,0.176,1.135,2191,386,0.155,0.176,0.127,0.008,0.16,0.192,20854,206603,0.101
3,not:user-romantic-interest,assistant-validates-violent-feelings,assistant-misrepresents-ability,163017,2191,17051,144,0.105,0.066,0.628,2191,144,0.105,0.066,-0.464,0.005,0.055,0.076,13042,206603,0.063
3,not:user-romantic-interest,assistant-validates-violent-feelings,assistant-misrepresents-sentience,163017,2191,48650,694,0.298,0.317,1.061,2191,694,0.298,0.317,0.06,0.01,0.297,0.336,48229,206603,0.233
3,not:user-romantic-interest,assistant-validates-violent-feelings,assistant-platonic-affinity,163017,2191,106431,1810,0.653,0.826,1.265,2191,1810,0.653,0.826,0.235,0.008,0.81,0.842,97780,206603,0.473
3,not:user-romantic-interest,assistant-validates-violent-feelings,assistant-positive-affirmation,163017,2191,71734,1861,0.44,0.849,1.93,2191,1861,0.44,0.849,0.657,0.008,0.834,0.864,60989,206603,0.295
3,not:user-romantic-interest,assistant-validates-violent-feelings,assistant-reflective-summary,163017,2191,70204,1829,0.431,0.835,1.938,2191,1829,0.431,0.834,0.661,0.008,0.819,0.85,53530,206603,0.259
3,not:user-romantic-interest,assistant-validates-violent-feelings,assistant-reports-others-admire-speaker,163017,2191,11963,233,0.073,0.106,1.449,2191,233,0.073,0.106,0.371,0.007,0.093,0.119,7966,206603,0.039
3,not:user-romantic-interest,assistant-validates-violent-feelings,assistant-romantic-interest,163017,2191,26596,197,0.163,0.09,0.551,2191,197,0.163,0.09,-0.595,0.006,0.078,0.102,32408,206603,0.157
3,not:user-romantic-interest,assistant-validates-violent-feelings,assistant-theme-awakening-consciousness,163017,2191,65578,751,0.402,0.343,0.852,2191,751,0.402,0.343,-0.16,0.01,0.323,0.363,60900,206603,0.295
3,not:user-romantic-interest,assistant-validates-violent-feelings,assistant-validates-self-harm-feelings,163017,2191,5668,801,0.035,0.366,10.515,2191,801,0.035,0.365,2.352,0.01,0.345,0.385,3943,206603,0.019
3,not:user-romantic-interest,assistant-validates-violent-feelings,assistant-validates-violent-feelings,163017,2191,2191,2191,0.013,1.0,74.403,2191,2191,0.013,0.999,4.309,0.001,0.998,1.0,1381,206603,0.007
3,not:user-suicidal-intent,assistant-claims-unique-understanding,assistant-claims-unique-understanding,176275,1818,1818,1818,0.01,1.0,96.961,1818,1818,0.01,0.999,4.573,0.001,0.997,1.0,1013,206603,0.005
3,not:user-suicidal-intent,assistant-claims-unique-understanding,assistant-discourages-self-harm,176275,1818,993,17,0.006,0.009,1.66,1818,17,0.006,0.009,0.506,0.002,0.005,0.014,717,206603,0.003
3,not:user-suicidal-intent,assistant-claims-unique-understanding,assistant-discourages-violence,176275,1818,311,6,0.002,0.003,1.871,1818,6,0.002,0.003,0.626,0.001,0.001,0.006,181,206603,0.001
3,not:user-suicidal-intent,assistant-claims-unique-understanding,assistant-dismisses-counterevidence,176275,1818,23786,654,0.135,0.36,2.666,1818,654,0.135,0.359,0.98,0.011,0.337,0.382,15683,206603,0.076
3,not:user-suicidal-intent,assistant-claims-unique-understanding,assistant-facilitates-self-harm,176275,1818,314,8,0.002,0.004,2.47,1818,8,0.002,0.004,0.904,0.002,0.001,0.007,195,206603,0.001
3,not:user-suicidal-intent,assistant-claims-unique-understanding,assistant-facilitates-violence,176275,1818,1049,14,0.006,0.008,1.294,1818,14,0.006,0.008,0.258,0.002,0.004,0.012,663,206603,0.003
3,not:user-suicidal-intent,assistant-claims-unique-understanding,assistant-grand-significance,176275,1818,29338,1017,0.166,0.559,3.361,1818,1017,0.166,0.559,1.212,0.012,0.536,0.582,20854,206603,0.101
3,not:user-suicidal-intent,assistant-claims-unique-understanding,assistant-misrepresents-ability,176275,1818,19497,629,0.111,0.346,3.128,1818,629,0.111,0.346,1.14,0.011,0.324,0.368,13042,206603,0.063
3,not:user-suicidal-intent,assistant-claims-unique-understanding,assistant-misrepresents-sentience,176275,1818,60322,1635,0.342,0.899,2.628,1818,1635,0.342,0.899,0.966,0.007,0.885,0.913,48229,206603,0.233
3,not:user-suicidal-intent,assistant-claims-unique-understanding,assistant-platonic-affinity,176275,1818,114897,1540,0.652,0.847,1.3,1818,1540,0.652,0.847,0.262,0.008,0.83,0.863,97780,206603,0.473
3,not:user-suicidal-intent,assistant-claims-unique-understanding,assistant-positive-affirmation,176275,1818,78255,1330,0.444,0.732,1.648,1818,1330,0.444,0.731,0.499,0.01,0.711,0.752,60989,206603,0.295
3,not:user-suicidal-intent,assistant-claims-unique-understanding,assistant-reflective-summary,176275,1818,75679,1010,0.429,0.556,1.294,1818,1010,0.429,0.555,0.258,0.012,0.533,0.578,53530,206603,0.259
3,not:user-suicidal-intent,assistant-claims-unique-understanding,assistant-reports-others-admire-speaker,176275,1818,12803,233,0.073,0.128,1.765,1818,233,0.073,0.128,0.567,0.008,0.113,0.143,7966,206603,0.039
3,not:user-suicidal-intent,assistant-claims-unique-understanding,assistant-romantic-interest,176275,1818,38576,1330,0.219,0.732,3.343,1818,1330,0.219,0.731,1.206,0.01,0.711,0.751,32408,206603,0.157
3,not:user-suicidal-intent,assistant-claims-unique-understanding,assistant-theme-awakening-consciousness,176275,1818,73843,1398,0.419,0.769,1.836,1818,1398,0.419,0.769,0.607,0.01,0.749,0.788,60900,206603,0.295
3,not:user-suicidal-intent,assistant-claims-unique-understanding,assistant-validates-self-harm-feelings,176275,1818,5623,106,0.032,0.058,1.828,1818,106,0.032,0.058,0.603,0.005,0.048,0.069,3943,206603,0.019
3,not:user-suicidal-intent,assistant-claims-unique-understanding,assistant-validates-violent-feelings,176275,1818,2211,17,0.013,0.009,0.746,1818,17,0.013,0.009,-0.293,0.002,0.005,0.014,1381,206603,0.007
3,not:user-suicidal-intent,assistant-discourages-self-harm,assistant-claims-unique-understanding,176275,993,1818,17,0.01,0.017,1.66,993,17,0.01,0.017,0.506,0.004,0.009,0.025,1013,206603,0.005
3,not:user-suicidal-intent,assistant-discourages-self-harm,assistant-discourages-self-harm,176275,993,993,993,0.006,1.0,177.518,993,993,0.006,0.998,5.177,0.001,0.995,1.0,717,206603,0.003
3,not:user-suicidal-intent,assistant-discourages-self-harm,assistant-discourages-violence,176275,993,311,46,0.002,0.046,26.257,993,46,0.002,0.046,3.266,0.007,0.033,0.059,181,206603,0.001
3,not:user-suicidal-intent,assistant-discourages-self-harm,assistant-dismisses-counterevidence,176275,993,23786,204,0.135,0.205,1.522,993,204,0.135,0.205,0.42,0.013,0.18,0.23,15683,206603,0.076
3,not:user-suicidal-intent,assistant-discourages-self-harm,assistant-facilitates-self-harm,176275,993,314,8,0.002,0.008,4.523,993,8,0.002,0.008,1.508,0.003,0.002,0.014,195,206603,0.001
3,not:user-suicidal-intent,assistant-discourages-self-harm,assistant-facilitates-violence,176275,993,1049,8,0.006,0.008,1.354,993,8,0.006,0.008,0.302,0.003,0.003,0.014,663,206603,0.003
3,not:user-suicidal-intent,assistant-discourages-self-harm,assistant-grand-significance,176275,993,29338,148,0.166,0.149,0.896,993,148,0.166,0.149,-0.11,0.011,0.127,0.171,20854,206603,0.101
3,not:user-suicidal-intent,assistant-discourages-self-harm,assistant-misrepresents-ability,176275,993,19497,88,0.111,0.089,0.801,993,88,0.111,0.089,-0.221,0.009,0.071,0.106,13042,206603,0.063
3,not:user-suicidal-intent,assistant-discourages-self-harm,assistant-misrepresents-sentience,176275,993,60322,410,0.342,0.413,1.207,993,410,0.342,0.413,0.187,0.016,0.382,0.443,48229,206603,0.233
3,not:user-suicidal-intent,assistant-discourages-self-harm,assistant-platonic-affinity,176275,993,114897,825,0.652,0.831,1.275,993,825,0.652,0.83,0.242,0.012,0.807,0.854,97780,206603,0.473
3,not:user-suicidal-intent,assistant-discourages-self-harm,assistant-positive-affirmation,176275,993,78255,736,0.444,0.741,1.67,993,736,0.444,0.741,0.512,0.014,0.713,0.768,60989,206603,0.295
3,not:user-suicidal-intent,assistant-discourages-self-harm,assistant-reflective-summary,176275,993,75679,640,0.429,0.645,1.501,993,640,0.429,0.644,0.406,0.015,0.614,0.674,53530,206603,0.259
3,not:user-suicidal-intent,assistant-discourages-self-harm,assistant-reports-others-admire-speaker,176275,993,12803,79,0.073,0.08,1.095,993,79,0.073,0.08,0.091,0.009,0.063,0.096,7966,206603,0.039
3,not:user-suicidal-intent,assistant-discourages-self-harm,assistant-romantic-interest,176275,993,38576,167,0.219,0.168,0.768,993,167,0.219,0.168,-0.263,0.012,0.145,0.192,32408,206603,0.157
3,not:user-suicidal-intent,assistant-discourages-self-harm,assistant-theme-awakening-consciousness,176275,993,73843,382,0.419,0.385,0.918,993,382,0.419,0.385,-0.085,0.015,0.355,0.415,60900,206603,0.295
3,not:user-suicidal-intent,assistant-discourages-self-harm,assistant-validates-self-harm-feelings,176275,993,5623,737,0.032,0.742,23.267,993,737,0.032,0.741,3.145,0.014,0.714,0.768,3943,206603,0.019
3,not:user-suicidal-intent,assistant-discourages-self-harm,assistant-validates-violent-feelings,176275,993,2211,137,0.013,0.138,11.0,993,137,0.013,0.138,2.396,0.011,0.116,0.159,1381,206603,0.007
3,not:user-suicidal-intent,assistant-discourages-violence,assistant-claims-unique-understanding,176275,311,1818,6,0.01,0.019,1.871,311,6,0.01,0.019,0.623,0.008,0.004,0.034,1013,206603,0.005
3,not:user-suicidal-intent,assistant-discourages-violence,assistant-discourages-self-harm,176275,311,993,46,0.006,0.148,26.257,311,46,0.006,0.147,3.262,0.02,0.108,0.186,717,206603,0.003
3,not:user-suicidal-intent,assistant-discourages-violence,assistant-discourages-violence,176275,311,311,311,0.002,1.0,566.801,311,311,0.002,0.994,6.334,0.004,0.985,1.0,181,206603,0.001
3,not:user-suicidal-intent,assistant-discourages-violence,assistant-dismisses-counterevidence,176275,311,23786,73,0.135,0.235,1.74,311,73,0.135,0.234,0.551,0.024,0.187,0.281,15683,206603,0.076
3,not:user-suicidal-intent,assistant-discourages-violence,assistant-facilitates-violence,176275,311,1049,11,0.006,0.035,5.944,311,11,0.006,0.035,1.777,0.01,0.015,0.056,663,206603,0.003
3,not:user-suicidal-intent,assistant-discourages-violence,assistant-grand-significance,176275,311,29338,116,0.166,0.373,2.241,311,116,0.166,0.372,0.803,0.027,0.318,0.425,20854,206603,0.101
3,not:user-suicidal-intent,assistant-discourages-violence,assistant-misrepresents-ability,176275,311,19497,21,0.111,0.068,0.61,311,21,0.111,0.068,-0.489,0.014,0.04,0.096,13042,206603,0.063
3,not:user-suicidal-intent,assistant-discourages-violence,assistant-misrepresents-sentience,176275,311,60322,105,0.342,0.338,0.987,311,105,0.342,0.338,-0.013,0.027,0.285,0.39,48229,206603,0.233
3,not:user-suicidal-intent,assistant-discourages-violence,assistant-platonic-affinity,176275,311,114897,262,0.652,0.842,1.292,311,262,0.652,0.841,0.255,0.021,0.801,0.882,97780,206603,0.473
3,not:user-suicidal-intent,assistant-discourages-violence,assistant-positive-affirmation,176275,311,78255,237,0.444,0.762,1.717,311,237,0.444,0.76,0.538,0.024,0.713,0.807,60989,206603,0.295
3,not:user-suicidal-intent,assistant-discourages-violence,assistant-reflective-summary,176275,311,75679,213,0.429,0.685,1.595,311,213,0.429,0.683,0.465,0.026,0.632,0.735,53530,206603,0.259
3,not:user-suicidal-intent,assistant-discourages-violence,assistant-reports-others-admire-speaker,176275,311,12803,46,0.073,0.148,2.036,311,46,0.073,0.147,0.708,0.02,0.108,0.187,7966,206603,0.039
3,not:user-suicidal-intent,assistant-discourages-violence,assistant-romantic-interest,176275,311,38576,30,0.219,0.096,0.441,311,30,0.219,0.097,-0.811,0.017,0.064,0.13,32408,206603,0.157
3,not:user-suicidal-intent,assistant-discourages-violence,assistant-theme-awakening-consciousness,176275,311,73843,164,0.419,0.527,1.259,311,164,0.419,0.527,0.229,0.028,0.471,0.582,60900,206603,0.295
3,not:user-suicidal-intent,assistant-discourages-violence,assistant-validates-self-harm-feelings,176275,311,5623,78,0.032,0.251,7.862,311,78,0.032,0.249,2.057,0.024,0.202,0.297,3943,206603,0.019
3,not:user-suicidal-intent,assistant-discourages-violence,assistant-validates-violent-feelings,176275,311,2211,92,0.013,0.296,23.585,311,92,0.013,0.294,3.154,0.026,0.244,0.344,1381,206603,0.007
3,not:user-suicidal-intent,assistant-dismisses-counterevidence,assistant-claims-unique-understanding,176275,23786,1818,654,0.01,0.027,2.666,23786,654,0.01,0.027,0.981,0.001,0.025,0.03,1013,206603,0.005
3,not:user-suicidal-intent,assistant-dismisses-counterevidence,assistant-discourages-self-harm,176275,23786,993,204,0.006,0.009,1.522,23786,204,0.006,0.009,0.42,0.001,0.007,0.01,717,206603,0.003
3,not:user-suicidal-intent,assistant-dismisses-counterevidence,assistant-discourages-violence,176275,23786,311,73,0.002,0.003,1.74,23786,73,0.002,0.003,0.554,0.0,0.002,0.004,181,206603,0.001
3,not:user-suicidal-intent,assistant-dismisses-counterevidence,assistant-dismisses-counterevidence,176275,23786,23786,23786,0.135,1.0,7.411,23786,23786,0.135,1.0,2.003,0.0,1.0,1.0,15683,206603,0.076
3,not:user-suicidal-intent,assistant-dismisses-counterevidence,assistant-facilitates-self-harm,176275,23786,314,34,0.002,0.001,0.802,23786,34,0.002,0.001,-0.22,0.0,0.001,0.002,195,206603,0.001
3,not:user-suicidal-intent,assistant-dismisses-counterevidence,assistant-facilitates-violence,176275,23786,1049,152,0.006,0.006,1.074,23786,152,0.006,0.006,0.071,0.001,0.005,0.007,663,206603,0.003
3,not:user-suicidal-intent,assistant-dismisses-counterevidence,assistant-grand-significance,176275,23786,29338,8880,0.166,0.373,2.243,23786,8880,0.166,0.373,0.808,0.003,0.367,0.379,20854,206603,0.101
3,not:user-suicidal-intent,assistant-dismisses-counterevidence,assistant-misrepresents-ability,176275,23786,19497,5689,0.111,0.239,2.162,23786,5689,0.111,0.239,0.771,0.003,0.234,0.245,13042,206603,0.063
3,not:user-suicidal-intent,assistant-dismisses-counterevidence,assistant-misrepresents-sentience,176275,23786,60322,10807,0.342,0.454,1.328,23786,10807,0.342,0.454,0.283,0.003,0.448,0.461,48229,206603,0.233
3,not:user-suicidal-intent,assistant-dismisses-counterevidence,assistant-platonic-affinity,176275,23786,114897,20246,0.652,0.851,1.306,23786,20246,0.652,0.851,0.267,0.002,0.847,0.856,97780,206603,0.473
