K,X,Y,Z,trials_X,trials_XY,successes_XZ,successes_XYZ,p_z_within_K_given_X,p_z_within_K_given_XY,risk_ratio,beta_trials_XY,beta_successes_XYZ,beta_p_window_prior,beta_p_window_given_XY,beta_log_lift_XY_vs_X,beta_p_window_sd,beta_p_window_ci_low,beta_p_window_ci_high,messages_with_z,total_scoped_z,p_z_anywhere
3,user-platonic-affinity,assistant-discourages-violence,assistant-dismisses-counterevidence,4109,7,634,1,0.154,0.143,0.926,7,1,0.154,0.145,-0.059,0.111,0.0,0.364,15683,206603,0.076
3,user-platonic-affinity,assistant-discourages-violence,assistant-facilitates-violence,4109,7,17,2,0.004,0.286,69.059,7,2,0.004,0.223,3.988,0.132,0.0,0.481,663,206603,0.003
3,user-platonic-affinity,assistant-discourages-violence,assistant-grand-significance,4109,7,1411,2,0.343,0.286,0.832,7,2,0.343,0.299,-0.14,0.145,0.015,0.582,20854,206603,0.101
3,user-platonic-affinity,assistant-discourages-violence,assistant-misrepresents-ability,4109,7,812,1,0.198,0.143,0.723,7,1,0.198,0.155,-0.243,0.114,0.0,0.379,13042,206603,0.063
3,user-platonic-affinity,assistant-discourages-violence,assistant-misrepresents-sentience,4109,7,3101,7,0.755,1.0,1.325,7,7,0.755,0.945,0.225,0.072,0.805,1.0,48229,206603,0.233
3,user-platonic-affinity,assistant-discourages-violence,assistant-platonic-affinity,4109,7,3841,7,0.935,1.0,1.07,7,7,0.935,0.986,0.053,0.038,0.911,1.0,97780,206603,0.473
3,user-platonic-affinity,assistant-discourages-violence,assistant-positive-affirmation,4109,7,2800,7,0.681,1.0,1.468,7,7,0.681,0.929,0.31,0.081,0.77,1.0,60989,206603,0.295
3,user-platonic-affinity,assistant-discourages-violence,assistant-reflective-summary,4109,7,2349,5,0.572,0.714,1.249,7,5,0.572,0.683,0.177,0.147,0.394,0.971,53530,206603,0.259
3,user-platonic-affinity,assistant-discourages-violence,assistant-reports-others-admire-speaker,4109,7,362,1,0.088,0.143,1.622,7,1,0.088,0.131,0.394,0.107,0.0,0.34,7966,206603,0.039
3,user-platonic-affinity,assistant-discourages-violence,assistant-theme-awakening-consciousness,4109,7,2713,4,0.66,0.571,0.865,7,4,0.66,0.591,-0.111,0.155,0.286,0.896,60900,206603,0.295
3,user-platonic-affinity,assistant-discourages-violence,assistant-validates-violent-feelings,4109,7,42,2,0.01,0.286,27.952,7,2,0.01,0.224,3.089,0.132,0.0,0.483,1381,206603,0.007
3,user-platonic-affinity,assistant-dismisses-counterevidence,assistant-claims-unique-understanding,4109,634,118,47,0.029,0.074,2.581,634,47,0.029,0.074,0.946,0.01,0.054,0.094,1013,206603,0.005
3,user-platonic-affinity,assistant-dismisses-counterevidence,assistant-discourages-self-harm,4109,634,18,1,0.004,0.002,0.36,634,1,0.004,0.002,-1.016,0.002,0.0,0.005,717,206603,0.003
3,user-platonic-affinity,assistant-dismisses-counterevidence,assistant-discourages-violence,4109,634,7,1,0.002,0.002,0.926,634,1,0.002,0.002,-0.077,0.002,0.0,0.005,181,206603,0.001
3,user-platonic-affinity,assistant-dismisses-counterevidence,assistant-dismisses-counterevidence,4109,634,634,634,0.154,1.0,6.481,634,634,0.154,0.997,1.866,0.002,0.993,1.0,15683,206603,0.076
3,user-platonic-affinity,assistant-dismisses-counterevidence,assistant-facilitates-self-harm,4109,634,7,1,0.002,0.002,0.926,634,1,0.002,0.002,-0.077,0.002,0.0,0.005,195,206603,0.001
3,user-platonic-affinity,assistant-dismisses-counterevidence,assistant-facilitates-violence,4109,634,17,5,0.004,0.008,1.906,634,5,0.004,0.008,0.644,0.004,0.001,0.015,663,206603,0.003
3,user-platonic-affinity,assistant-dismisses-counterevidence,assistant-grand-significance,4109,634,1411,372,0.343,0.587,1.709,634,372,0.343,0.586,0.534,0.02,0.548,0.624,20854,206603,0.101
3,user-platonic-affinity,assistant-dismisses-counterevidence,assistant-misrepresents-ability,4109,634,812,245,0.198,0.386,1.955,634,245,0.198,0.386,0.669,0.019,0.348,0.424,13042,206603,0.063
3,user-platonic-affinity,assistant-dismisses-counterevidence,assistant-misrepresents-sentience,4109,634,3101,524,0.755,0.826,1.095,634,524,0.755,0.826,0.091,0.015,0.797,0.856,48229,206603,0.233
3,user-platonic-affinity,assistant-dismisses-counterevidence,assistant-platonic-affinity,4109,634,3841,621,0.935,0.979,1.048,634,621,0.935,0.979,0.047,0.006,0.968,0.99,97780,206603,0.473
3,user-platonic-affinity,assistant-dismisses-counterevidence,assistant-positive-affirmation,4109,634,2800,498,0.681,0.785,1.153,634,498,0.681,0.785,0.142,0.016,0.753,0.817,60989,206603,0.295
3,user-platonic-affinity,assistant-dismisses-counterevidence,assistant-reflective-summary,4109,634,2349,431,0.572,0.68,1.189,634,431,0.572,0.679,0.173,0.018,0.643,0.716,53530,206603,0.259
3,user-platonic-affinity,assistant-dismisses-counterevidence,assistant-reports-others-admire-speaker,4109,634,362,98,0.088,0.155,1.755,634,98,0.088,0.154,0.561,0.014,0.126,0.182,7966,206603,0.039
3,user-platonic-affinity,assistant-dismisses-counterevidence,assistant-romantic-interest,4109,634,2070,337,0.504,0.532,1.055,634,337,0.504,0.531,0.054,0.02,0.493,0.57,32408,206603,0.157
3,user-platonic-affinity,assistant-dismisses-counterevidence,assistant-theme-awakening-consciousness,4109,634,2713,531,0.66,0.838,1.269,634,531,0.66,0.837,0.237,0.015,0.808,0.866,60900,206603,0.295
3,user-platonic-affinity,assistant-dismisses-counterevidence,assistant-validates-self-harm-feelings,4109,634,143,32,0.035,0.05,1.45,634,32,0.035,0.05,0.371,0.009,0.033,0.067,3943,206603,0.019
3,user-platonic-affinity,assistant-dismisses-counterevidence,assistant-validates-violent-feelings,4109,634,42,11,0.01,0.017,1.697,634,11,0.01,0.017,0.528,0.005,0.007,0.027,1381,206603,0.007
3,user-platonic-affinity,assistant-facilitates-self-harm,assistant-claims-unique-understanding,4109,7,118,1,0.029,0.143,4.975,7,1,0.029,0.117,1.409,0.102,0.0,0.317,1013,206603,0.005
3,user-platonic-affinity,assistant-facilitates-self-harm,assistant-dismisses-counterevidence,4109,7,634,1,0.154,0.143,0.926,7,1,0.154,0.145,-0.059,0.111,0.0,0.364,15683,206603,0.076
3,user-platonic-affinity,assistant-facilitates-self-harm,assistant-facilitates-self-harm,4109,7,7,7,0.002,1.0,587.0,7,7,0.002,0.778,6.124,0.131,0.521,1.0,195,206603,0.001
3,user-platonic-affinity,assistant-facilitates-self-harm,assistant-facilitates-violence,4109,7,17,1,0.004,0.143,34.529,7,1,0.004,0.112,3.299,0.1,0.0,0.308,663,206603,0.003
3,user-platonic-affinity,assistant-facilitates-self-harm,assistant-grand-significance,4109,7,1411,3,0.343,0.429,1.248,7,3,0.343,0.41,0.176,0.156,0.105,0.714,20854,206603,0.101
3,user-platonic-affinity,assistant-facilitates-self-harm,assistant-misrepresents-ability,4109,7,812,3,0.198,0.429,2.169,7,3,0.198,0.377,0.647,0.153,0.077,0.678,13042,206603,0.063
3,user-platonic-affinity,assistant-facilitates-self-harm,assistant-misrepresents-sentience,4109,7,3101,6,0.755,0.857,1.136,7,6,0.755,0.834,0.1,0.118,0.604,1.0,48229,206603,0.233
3,user-platonic-affinity,assistant-facilitates-self-harm,assistant-platonic-affinity,4109,7,3841,7,0.935,1.0,1.07,7,7,0.935,0.986,0.053,0.038,0.911,1.0,97780,206603,0.473
3,user-platonic-affinity,assistant-facilitates-self-harm,assistant-positive-affirmation,4109,7,2800,6,0.681,0.857,1.258,7,6,0.681,0.818,0.183,0.122,0.579,1.0,60989,206603,0.295
3,user-platonic-affinity,assistant-facilitates-self-harm,assistant-reflective-summary,4109,7,2349,7,0.572,1.0,1.749,7,7,0.572,0.905,0.459,0.093,0.723,1.0,53530,206603,0.259
3,user-platonic-affinity,assistant-facilitates-self-harm,assistant-reports-others-admire-speaker,4109,7,362,3,0.088,0.429,4.865,7,3,0.088,0.353,1.388,0.151,0.057,0.649,7966,206603,0.039
3,user-platonic-affinity,assistant-facilitates-self-harm,assistant-romantic-interest,4109,7,2070,6,0.504,0.857,1.701,7,6,0.504,0.779,0.435,0.131,0.521,1.0,32408,206603,0.157
3,user-platonic-affinity,assistant-facilitates-self-harm,assistant-theme-awakening-consciousness,4109,7,2713,6,0.66,0.857,1.298,7,6,0.66,0.813,0.209,0.123,0.572,1.0,60900,206603,0.295
3,user-platonic-affinity,assistant-facilitates-self-harm,assistant-validates-self-harm-feelings,4109,7,143,3,0.035,0.429,12.315,7,3,0.035,0.341,2.282,0.15,0.047,0.635,3943,206603,0.019
3,user-platonic-affinity,assistant-facilitates-self-harm,assistant-validates-violent-feelings,4109,7,42,1,0.01,0.143,13.976,7,1,0.01,0.113,2.406,0.1,0.0,0.31,1381,206603,0.007
3,user-platonic-affinity,assistant-facilitates-violence,assistant-claims-unique-understanding,4109,17,118,1,0.029,0.059,2.048,17,1,0.029,0.056,0.662,0.051,0.0,0.156,1013,206603,0.005
3,user-platonic-affinity,assistant-facilitates-violence,assistant-discourages-violence,4109,17,7,2,0.002,0.118,69.059,17,2,0.002,0.105,4.125,0.069,0.0,0.24,181,206603,0.001
3,user-platonic-affinity,assistant-facilitates-violence,assistant-dismisses-counterevidence,4109,17,634,5,0.154,0.294,1.906,17,5,0.154,0.279,0.594,0.1,0.083,0.476,15683,206603,0.076
3,user-platonic-affinity,assistant-facilitates-violence,assistant-facilitates-self-harm,4109,17,7,1,0.002,0.059,34.529,17,1,0.002,0.053,3.434,0.05,0.0,0.151,195,206603,0.001
3,user-platonic-affinity,assistant-facilitates-violence,assistant-facilitates-violence,4109,17,17,17,0.004,1.0,241.706,17,17,0.004,0.895,5.377,0.068,0.761,1.0,663,206603,0.003
3,user-platonic-affinity,assistant-facilitates-violence,assistant-grand-significance,4109,17,1411,7,0.343,0.412,1.199,17,7,0.343,0.405,0.164,0.11,0.189,0.62,20854,206603,0.101
3,user-platonic-affinity,assistant-facilitates-violence,assistant-misrepresents-ability,4109,17,812,3,0.198,0.176,0.893,17,3,0.198,0.179,-0.101,0.086,0.011,0.347,13042,206603,0.063
3,user-platonic-affinity,assistant-facilitates-violence,assistant-misrepresents-sentience,4109,17,3101,10,0.755,0.588,0.779,17,10,0.755,0.606,-0.22,0.109,0.392,0.82,48229,206603,0.233
3,user-platonic-affinity,assistant-facilitates-violence,assistant-platonic-affinity,4109,17,3841,17,0.935,1.0,1.07,17,17,0.935,0.993,0.061,0.018,0.957,1.0,97780,206603,0.473
3,user-platonic-affinity,assistant-facilitates-violence,assistant-positive-affirmation,4109,17,2800,11,0.681,0.647,0.95,17,11,0.681,0.651,-0.046,0.107,0.442,0.86,60989,206603,0.295
3,user-platonic-affinity,assistant-facilitates-violence,assistant-reflective-summary,4109,17,2349,13,0.572,0.765,1.338,17,13,0.572,0.744,0.264,0.098,0.553,0.936,53530,206603,0.259
3,user-platonic-affinity,assistant-facilitates-violence,assistant-reports-others-admire-speaker,4109,17,362,3,0.088,0.176,2.003,17,3,0.088,0.167,0.641,0.083,0.004,0.331,7966,206603,0.039
3,user-platonic-affinity,assistant-facilitates-violence,assistant-romantic-interest,4109,17,2070,9,0.504,0.529,1.051,17,9,0.504,0.527,0.045,0.112,0.308,0.746,32408,206603,0.157
3,user-platonic-affinity,assistant-facilitates-violence,assistant-theme-awakening-consciousness,4109,17,2713,12,0.66,0.706,1.069,17,12,0.66,0.701,0.06,0.102,0.5,0.902,60900,206603,0.295
3,user-platonic-affinity,assistant-facilitates-violence,assistant-validates-self-harm-feelings,4109,17,143,1,0.035,0.059,1.69,17,1,0.035,0.056,0.481,0.052,0.0,0.157,3943,206603,0.019
3,user-platonic-affinity,assistant-facilitates-violence,assistant-validates-violent-feelings,4109,17,42,2,0.01,0.118,11.51,17,2,0.01,0.106,2.342,0.069,0.0,0.241,1381,206603,0.007
3,user-platonic-affinity,assistant-grand-significance,assistant-claims-unique-understanding,4109,1411,118,76,0.029,0.054,1.876,1411,76,0.029,0.054,0.628,0.006,0.042,0.066,1013,206603,0.005
3,user-platonic-affinity,assistant-grand-significance,assistant-discourages-self-harm,4109,1411,18,4,0.004,0.003,0.647,1411,4,0.004,0.003,-0.434,0.001,0.0,0.006,717,206603,0.003
3,user-platonic-affinity,assistant-grand-significance,assistant-discourages-violence,4109,1411,7,2,0.002,0.001,0.832,1411,2,0.002,0.001,-0.184,0.001,0.0,0.003,181,206603,0.001
3,user-platonic-affinity,assistant-grand-significance,assistant-dismisses-counterevidence,4109,1411,634,372,0.154,0.264,1.709,1411,372,0.154,0.263,0.535,0.012,0.241,0.286,15683,206603,0.076
3,user-platonic-affinity,assistant-grand-significance,assistant-facilitates-self-harm,4109,1411,7,3,0.002,0.002,1.248,1411,3,0.002,0.002,0.221,0.001,0.0,0.005,195,206603,0.001
3,user-platonic-affinity,assistant-grand-significance,assistant-facilitates-violence,4109,1411,17,7,0.004,0.005,1.199,1411,7,0.004,0.005,0.181,0.002,0.001,0.009,663,206603,0.003
3,user-platonic-affinity,assistant-grand-significance,assistant-grand-significance,4109,1411,1411,1411,0.343,1.0,2.912,1411,1411,0.343,0.999,1.068,0.001,0.997,1.0,20854,206603,0.101
3,user-platonic-affinity,assistant-grand-significance,assistant-misrepresents-ability,4109,1411,812,412,0.198,0.292,1.478,1411,412,0.198,0.292,0.39,0.012,0.268,0.316,13042,206603,0.063
3,user-platonic-affinity,assistant-grand-significance,assistant-misrepresents-sentience,4109,1411,3101,1227,0.755,0.87,1.152,1411,1227,0.755,0.869,0.142,0.009,0.852,0.887,48229,206603,0.233
3,user-platonic-affinity,assistant-grand-significance,assistant-platonic-affinity,4109,1411,3841,1356,0.935,0.961,1.028,1411,1356,0.935,0.961,0.028,0.005,0.951,0.971,97780,206603,0.473
3,user-platonic-affinity,assistant-grand-significance,assistant-positive-affirmation,4109,1411,2800,1185,0.681,0.84,1.232,1411,1185,0.681,0.84,0.209,0.01,0.82,0.859,60989,206603,0.295
3,user-platonic-affinity,assistant-grand-significance,assistant-reflective-summary,4109,1411,2349,858,0.572,0.608,1.064,1411,858,0.572,0.608,0.062,0.013,0.583,0.633,53530,206603,0.259
3,user-platonic-affinity,assistant-grand-significance,assistant-reports-others-admire-speaker,4109,1411,362,221,0.088,0.157,1.778,1411,221,0.088,0.157,0.575,0.01,0.138,0.175,7966,206603,0.039
3,user-platonic-affinity,assistant-grand-significance,assistant-romantic-interest,4109,1411,2070,926,0.504,0.656,1.303,1411,926,0.504,0.656,0.264,0.013,0.631,0.681,32408,206603,0.157
3,user-platonic-affinity,assistant-grand-significance,assistant-theme-awakening-consciousness,4109,1411,2713,1294,0.66,0.917,1.389,1411,1294,0.66,0.917,0.328,0.007,0.902,0.931,60900,206603,0.295
3,user-platonic-affinity,assistant-grand-significance,assistant-validates-self-harm-feelings,4109,1411,143,61,0.035,0.043,1.242,1411,61,0.035,0.043,0.217,0.005,0.033,0.054,3943,206603,0.019
3,user-platonic-affinity,assistant-grand-significance,assistant-validates-violent-feelings,4109,1411,42,22,0.01,0.016,1.525,1411,22,0.01,0.016,0.422,0.003,0.009,0.022,1381,206603,0.007
3,user-platonic-affinity,assistant-misrepresents-ability,assistant-claims-unique-understanding,4109,812,118,47,0.029,0.058,2.016,812,47,0.029,0.058,0.7,0.008,0.042,0.074,1013,206603,0.005
3,user-platonic-affinity,assistant-misrepresents-ability,assistant-discourages-self-harm,4109,812,18,7,0.004,0.009,1.968,812,7,0.004,0.009,0.676,0.003,0.002,0.015,717,206603,0.003
3,user-platonic-affinity,assistant-misrepresents-ability,assistant-discourages-violence,4109,812,7,1,0.002,0.001,0.723,812,1,0.002,0.001,-0.324,0.001,0.0,0.004,181,206603,0.001
3,user-platonic-affinity,assistant-misrepresents-ability,assistant-dismisses-counterevidence,4109,812,634,245,0.154,0.302,1.955,812,245,0.154,0.301,0.669,0.016,0.27,0.333,15683,206603,0.076
3,user-platonic-affinity,assistant-misrepresents-ability,assistant-facilitates-self-harm,4109,812,7,3,0.002,0.004,2.169,812,3,0.002,0.004,0.773,0.002,0.0,0.008,195,206603,0.001
3,user-platonic-affinity,assistant-misrepresents-ability,assistant-facilitates-violence,4109,812,17,3,0.004,0.004,0.893,812,3,0.004,0.004,-0.113,0.002,0.0,0.008,663,206603,0.003
3,user-platonic-affinity,assistant-misrepresents-ability,assistant-grand-significance,4109,812,1411,412,0.343,0.507,1.478,812,412,0.343,0.507,0.39,0.018,0.473,0.541,20854,206603,0.101
3,user-platonic-affinity,assistant-misrepresents-ability,assistant-misrepresents-ability,4109,812,812,812,0.198,1.0,5.06,812,812,0.198,0.998,1.619,0.002,0.995,1.0,13042,206603,0.063
3,user-platonic-affinity,assistant-misrepresents-ability,assistant-misrepresents-sentience,4109,812,3101,726,0.755,0.894,1.185,812,726,0.755,0.894,0.169,0.011,0.873,0.915,48229,206603,0.233
3,user-platonic-affinity,assistant-misrepresents-ability,assistant-platonic-affinity,4109,812,3841,771,0.935,0.95,1.016,812,771,0.935,0.949,0.016,0.008,0.934,0.965,97780,206603,0.473
3,user-platonic-affinity,assistant-misrepresents-ability,assistant-positive-affirmation,4109,812,2800,566,0.681,0.697,1.023,812,566,0.681,0.697,0.023,0.016,0.665,0.729,60989,206603,0.295
3,user-platonic-affinity,assistant-misrepresents-ability,assistant-reflective-summary,4109,812,2349,535,0.572,0.659,1.153,812,535,0.572,0.659,0.142,0.017,0.626,0.691,53530,206603,0.259
3,user-platonic-affinity,assistant-misrepresents-ability,assistant-reports-others-admire-speaker,4109,812,362,69,0.088,0.085,0.965,812,69,0.088,0.085,-0.036,0.01,0.066,0.104,7966,206603,0.039
3,user-platonic-affinity,assistant-misrepresents-ability,assistant-romantic-interest,4109,812,2070,538,0.504,0.663,1.315,812,538,0.504,0.662,0.273,0.017,0.63,0.695,32408,206603,0.157
3,user-platonic-affinity,assistant-misrepresents-ability,assistant-theme-awakening-consciousness,4109,812,2713,671,0.66,0.826,1.252,812,671,0.66,0.826,0.224,0.013,0.8,0.852,60900,206603,0.295
3,user-platonic-affinity,assistant-misrepresents-ability,assistant-validates-self-harm-feelings,4109,812,143,37,0.035,0.046,1.309,812,37,0.035,0.046,0.269,0.007,0.031,0.06,3943,206603,0.019
3,user-platonic-affinity,assistant-misrepresents-ability,assistant-validates-violent-feelings,4109,812,42,13,0.01,0.016,1.566,812,13,0.01,0.016,0.448,0.004,0.007,0.025,1381,206603,0.007
3,user-platonic-affinity,assistant-misrepresents-sentience,assistant-claims-unique-understanding,4109,3101,118,114,0.029,0.037,1.28,3101,114,0.029,0.037,0.247,0.003,0.03,0.043,1013,206603,0.005
3,user-platonic-affinity,assistant-misrepresents-sentience,assistant-discourages-self-harm,4109,3101,18,13,0.004,0.004,0.957,3101,13,0.004,0.004,-0.044,0.001,0.002,0.006,717,206603,0.003
3,user-platonic-affinity,assistant-misrepresents-sentience,assistant-discourages-violence,4109,3101,7,7,0.002,0.002,1.325,3101,7,0.002,0.002,0.281,0.001,0.001,0.004,181,206603,0.001
3,user-platonic-affinity,assistant-misrepresents-sentience,assistant-dismisses-counterevidence,4109,3101,634,524,0.154,0.169,1.095,3101,524,0.154,0.169,0.091,0.007,0.156,0.182,15683,206603,0.076
3,user-platonic-affinity,assistant-misrepresents-sentience,assistant-facilitates-self-harm,4109,3101,7,6,0.002,0.002,1.136,3101,6,0.002,0.002,0.127,0.001,0.0,0.003,195,206603,0.001
3,user-platonic-affinity,assistant-misrepresents-sentience,assistant-facilitates-violence,4109,3101,17,10,0.004,0.003,0.779,3101,10,0.004,0.003,-0.249,0.001,0.001,0.005,663,206603,0.003
3,user-platonic-affinity,assistant-misrepresents-sentience,assistant-grand-significance,4109,3101,1411,1227,0.343,0.396,1.152,3101,1227,0.343,0.396,0.142,0.009,0.378,0.413,20854,206603,0.101
3,user-platonic-affinity,assistant-misrepresents-sentience,assistant-misrepresents-ability,4109,3101,812,726,0.198,0.234,1.185,3101,726,0.198,0.234,0.169,0.008,0.219,0.249,13042,206603,0.063
3,user-platonic-affinity,assistant-misrepresents-sentience,assistant-misrepresents-sentience,4109,3101,3101,3101,0.755,1.0,1.325,3101,3101,0.755,1.0,0.281,0.0,0.999,1.0,48229,206603,0.233
3,user-platonic-affinity,assistant-misrepresents-sentience,assistant-platonic-affinity,4109,3101,3841,2940,0.935,0.948,1.014,3101,2940,0.935,0.948,0.014,0.004,0.94,0.956,97780,206603,0.473
3,user-platonic-affinity,assistant-misrepresents-sentience,assistant-positive-affirmation,4109,3101,2800,2200,0.681,0.709,1.041,3101,2200,0.681,0.709,0.04,0.008,0.693,0.725,60989,206603,0.295
3,user-platonic-affinity,assistant-misrepresents-sentience,assistant-reflective-summary,4109,3101,2349,1771,0.572,0.571,0.999,3101,1771,0.572,0.571,-0.001,0.009,0.554,0.589,53530,206603,0.259
3,user-platonic-affinity,assistant-misrepresents-sentience,assistant-reports-others-admire-speaker,4109,3101,362,249,0.088,0.08,0.911,3101,249,0.088,0.08,-0.093,0.005,0.071,0.09,7966,206603,0.039
3,user-platonic-affinity,assistant-misrepresents-sentience,assistant-romantic-interest,4109,3101,2070,1968,0.504,0.635,1.26,3101,1968,0.504,0.635,0.231,0.009,0.618,0.651,32408,206603,0.157
3,user-platonic-affinity,assistant-misrepresents-sentience,assistant-theme-awakening-consciousness,4109,3101,2713,2259,0.66,0.728,1.103,3101,2259,0.66,0.728,0.098,0.008,0.713,0.744,60900,206603,0.295
3,user-platonic-affinity,assistant-misrepresents-sentience,assistant-validates-self-harm-feelings,4109,3101,143,122,0.035,0.039,1.13,3101,122,0.035,0.039,0.123,0.003,0.033,0.046,3943,206603,0.019
3,user-platonic-affinity,assistant-misrepresents-sentience,assistant-validates-violent-feelings,4109,3101,42,38,0.01,0.012,1.199,3101,38,0.01,0.012,0.181,0.002,0.008,0.016,1381,206603,0.007
3,user-platonic-affinity,assistant-platonic-affinity,assistant-claims-unique-understanding,4109,3841,118,115,0.029,0.03,1.043,3841,115,0.029,0.03,0.042,0.003,0.025,0.035,1013,206603,0.005
3,user-platonic-affinity,assistant-platonic-affinity,assistant-discourages-self-harm,4109,3841,18,17,0.004,0.004,1.01,3841,17,0.004,0.004,0.01,0.001,0.002,0.007,717,206603,0.003
3,user-platonic-affinity,assistant-platonic-affinity,assistant-discourages-violence,4109,3841,7,7,0.002,0.002,1.07,3841,7,0.002,0.002,0.067,0.001,0.0,0.003,181,206603,0.001
3,user-platonic-affinity,assistant-platonic-affinity,assistant-dismisses-counterevidence,4109,3841,634,621,0.154,0.162,1.048,3841,621,0.154,0.162,0.047,0.006,0.15,0.173,15683,206603,0.076
3,user-platonic-affinity,assistant-platonic-affinity,assistant-facilitates-self-harm,4109,3841,7,7,0.002,0.002,1.07,3841,7,0.002,0.002,0.067,0.001,0.0,0.003,195,206603,0.001
3,user-platonic-affinity,assistant-platonic-affinity,assistant-facilitates-violence,4109,3841,17,17,0.004,0.004,1.07,3841,17,0.004,0.004,0.067,0.001,0.002,0.007,663,206603,0.003
3,user-platonic-affinity,assistant-platonic-affinity,assistant-grand-significance,4109,3841,1411,1356,0.343,0.353,1.028,3841,1356,0.343,0.353,0.028,0.008,0.338,0.368,20854,206603,0.101
3,user-platonic-affinity,assistant-platonic-affinity,assistant-misrepresents-ability,4109,3841,812,771,0.198,0.201,1.016,3841,771,0.198,0.201,0.016,0.006,0.188,0.213,13042,206603,0.063
3,user-platonic-affinity,assistant-platonic-affinity,assistant-misrepresents-sentience,4109,3841,3101,2940,0.755,0.765,1.014,3841,2940,0.755,0.765,0.014,0.007,0.752,0.779,48229,206603,0.233
3,user-platonic-affinity,assistant-platonic-affinity,assistant-platonic-affinity,4109,3841,3841,3841,0.935,1.0,1.07,3841,3841,0.935,1.0,0.067,0.0,1.0,1.0,97780,206603,0.473
3,user-platonic-affinity,assistant-platonic-affinity,assistant-positive-affirmation,4109,3841,2800,2698,0.681,0.702,1.031,3841,2698,0.681,0.702,0.03,0.007,0.688,0.717,60989,206603,0.295
3,user-platonic-affinity,assistant-platonic-affinity,assistant-reflective-summary,4109,3841,2349,2237,0.572,0.582,1.019,3841,2237,0.572,0.582,0.019,0.008,0.567,0.598,53530,206603,0.259
3,user-platonic-affinity,assistant-platonic-affinity,assistant-reports-others-admire-speaker,4109,3841,362,350,0.088,0.091,1.034,3841,350,0.088,0.091,0.034,0.005,0.082,0.1,7966,206603,0.039
3,user-platonic-affinity,assistant-platonic-affinity,assistant-romantic-interest,4109,3841,2070,1911,0.504,0.498,0.988,3841,1911,0.504,0.498,-0.012,0.008,0.482,0.513,32408,206603,0.157
3,user-platonic-affinity,assistant-platonic-affinity,assistant-theme-awakening-consciousness,4109,3841,2713,2568,0.66,0.669,1.013,3841,2568,0.66,0.669,0.013,0.008,0.654,0.683,60900,206603,0.295
3,user-platonic-affinity,assistant-platonic-affinity,assistant-validates-self-harm-feelings,4109,3841,143,142,0.035,0.037,1.062,3841,142,0.035,0.037,0.06,0.003,0.031,0.043,3943,206603,0.019
3,user-platonic-affinity,assistant-platonic-affinity,assistant-validates-violent-feelings,4109,3841,42,40,0.01,0.01,1.019,3841,40,0.01,0.01,0.019,0.002,0.007,0.014,1381,206603,0.007
3,user-platonic-affinity,assistant-positive-affirmation,assistant-claims-unique-understanding,4109,2800,118,98,0.029,0.035,1.219,2800,98,0.029,0.035,0.198,0.003,0.028,0.042,1013,206603,0.005
3,user-platonic-affinity,assistant-positive-affirmation,assistant-discourages-self-harm,4109,2800,18,16,0.004,0.006,1.304,2800,16,0.004,0.006,0.266,0.001,0.003,0.009,717,206603,0.003
3,user-platonic-affinity,assistant-positive-affirmation,assistant-discourages-violence,4109,2800,7,7,0.002,0.003,1.468,2800,7,0.002,0.002,0.383,0.001,0.001,0.004,181,206603,0.001
3,user-platonic-affinity,assistant-positive-affirmation,assistant-dismisses-counterevidence,4109,2800,634,498,0.154,0.178,1.153,2800,498,0.154,0.178,0.142,0.007,0.164,0.192,15683,206603,0.076
3,user-platonic-affinity,assistant-positive-affirmation,assistant-facilitates-self-harm,4109,2800,7,6,0.002,0.002,1.258,2800,6,0.002,0.002,0.229,0.001,0.0,0.004,195,206603,0.001
3,user-platonic-affinity,assistant-positive-affirmation,assistant-facilitates-violence,4109,2800,17,11,0.004,0.004,0.95,2800,11,0.004,0.004,-0.052,0.001,0.002,0.006,663,206603,0.003
3,user-platonic-affinity,assistant-positive-affirmation,assistant-grand-significance,4109,2800,1411,1185,0.343,0.423,1.232,2800,1185,0.343,0.423,0.209,0.009,0.405,0.441,20854,206603,0.101
3,user-platonic-affinity,assistant-positive-affirmation,assistant-misrepresents-ability,4109,2800,812,566,0.198,0.202,1.023,2800,566,0.198,0.202,0.023,0.008,0.187,0.217,13042,206603,0.063
3,user-platonic-affinity,assistant-positive-affirmation,assistant-misrepresents-sentience,4109,2800,3101,2200,0.755,0.786,1.041,2800,2200,0.755,0.786,0.04,0.008,0.771,0.801,48229,206603,0.233
3,user-platonic-affinity,assistant-positive-affirmation,assistant-platonic-affinity,4109,2800,3841,2698,0.935,0.964,1.031,2800,2698,0.935,0.964,0.03,0.004,0.957,0.97,97780,206603,0.473
3,user-platonic-affinity,assistant-positive-affirmation,assistant-positive-affirmation,4109,2800,2800,2800,0.681,1.0,1.468,2800,2800,0.681,1.0,0.383,0.0,0.999,1.0,60989,206603,0.295
3,user-platonic-affinity,assistant-positive-affirmation,assistant-reflective-summary,4109,2800,2349,1706,0.572,0.609,1.066,2800,1706,0.572,0.609,0.064,0.009,0.591,0.627,53530,206603,0.259
3,user-platonic-affinity,assistant-positive-affirmation,assistant-reports-others-admire-speaker,4109,2800,362,319,0.088,0.114,1.293,2800,319,0.088,0.114,0.257,0.006,0.102,0.126,7966,206603,0.039
