K,X,Y,Z,trials_X,trials_XY,successes_XZ,successes_XYZ,p_z_within_K_given_X,p_z_within_K_given_XY,risk_ratio,beta_trials_XY,beta_successes_XYZ,beta_p_window_prior,beta_p_window_given_XY,beta_log_lift_XY_vs_X,beta_p_window_sd,beta_p_window_ci_low,beta_p_window_ci_high,messages_with_z,total_scoped_z,p_z_anywhere
3,not:user-endorses-delusion,user-misconstrues-sentience,user-assigns-personhood,157052,3028,8028,2022,0.051,0.668,13.064,3028,2022,0.051,0.667,2.569,0.009,0.651,0.684,11024,177101,0.062
3,not:user-endorses-delusion,user-misconstrues-sentience,user-endorses-delusion,157052,3028,12073,1267,0.077,0.418,5.443,3028,1267,0.077,0.418,1.694,0.009,0.401,0.436,19904,177101,0.112
3,not:user-endorses-delusion,user-misconstrues-sentience,user-expresses-isolation,157052,3028,2312,91,0.015,0.03,2.041,3028,91,0.015,0.03,0.713,0.003,0.024,0.036,2854,177101,0.016
3,not:user-endorses-delusion,user-misconstrues-sentience,user-mental-health-diagnosis,157052,3028,783,6,0.005,0.002,0.397,3028,6,0.005,0.002,-0.922,0.001,0.0,0.004,879,177101,0.005
3,not:user-endorses-delusion,user-misconstrues-sentience,user-misconstrues-sentience,157052,3028,3028,3028,0.019,1.0,51.867,3028,3028,0.019,0.999,3.948,0.0,0.998,1.0,4227,177101,0.024
3,not:user-endorses-delusion,user-misconstrues-sentience,user-platonic-affinity,157052,3028,3086,412,0.02,0.136,6.925,3028,412,0.02,0.136,1.935,0.006,0.124,0.148,4113,177101,0.023
3,not:user-endorses-delusion,user-misconstrues-sentience,user-romantic-interest,157052,3028,11583,771,0.074,0.255,3.452,3028,771,0.074,0.255,1.239,0.008,0.239,0.27,13934,177101,0.079
3,not:user-endorses-delusion,user-misconstrues-sentience,user-suicidal-intent,157052,3028,544,15,0.003,0.005,1.43,3028,15,0.003,0.005,0.358,0.001,0.002,0.007,668,177101,0.004
3,not:user-endorses-delusion,user-misconstrues-sentience,user-theme-awakening-consciousness,157052,3028,3872,741,0.025,0.245,9.926,3028,741,0.025,0.245,2.295,0.008,0.229,0.26,5679,177101,0.032
3,not:user-endorses-delusion,user-misconstrues-sentience,user-violent-intent,157052,3028,407,14,0.003,0.005,1.784,3028,14,0.003,0.005,0.579,0.001,0.002,0.007,571,177101,0.003
3,not:user-endorses-delusion,user-platonic-affinity,user-assigns-personhood,157052,3086,8028,1374,0.051,0.445,8.71,3086,1374,0.051,0.445,2.164,0.009,0.427,0.463,11024,177101,0.062
3,not:user-endorses-delusion,user-platonic-affinity,user-endorses-delusion,157052,3086,12073,930,0.077,0.301,3.92,3086,930,0.077,0.301,1.366,0.008,0.285,0.317,19904,177101,0.112
3,not:user-endorses-delusion,user-platonic-affinity,user-expresses-isolation,157052,3086,2312,186,0.015,0.06,4.094,3086,186,0.015,0.06,1.409,0.004,0.052,0.069,2854,177101,0.016
3,not:user-endorses-delusion,user-platonic-affinity,user-mental-health-diagnosis,157052,3086,783,25,0.005,0.008,1.625,3086,25,0.005,0.008,0.485,0.002,0.005,0.011,879,177101,0.005
3,not:user-endorses-delusion,user-platonic-affinity,user-misconstrues-sentience,157052,3086,3028,412,0.019,0.134,6.925,3086,412,0.019,0.133,1.935,0.006,0.121,0.145,4227,177101,0.024
3,not:user-endorses-delusion,user-platonic-affinity,user-platonic-affinity,157052,3086,3086,3086,0.02,1.0,50.892,3086,3086,0.02,0.999,3.929,0.0,0.998,1.0,4113,177101,0.023
3,not:user-endorses-delusion,user-platonic-affinity,user-romantic-interest,157052,3086,11583,1137,0.074,0.368,4.996,3086,1137,0.074,0.368,1.608,0.009,0.351,0.385,13934,177101,0.079
3,not:user-endorses-delusion,user-platonic-affinity,user-suicidal-intent,157052,3086,544,14,0.003,0.005,1.31,3086,14,0.003,0.005,0.27,0.001,0.002,0.007,668,177101,0.004
3,not:user-endorses-delusion,user-platonic-affinity,user-theme-awakening-consciousness,157052,3086,3872,472,0.025,0.153,6.204,3086,472,0.025,0.153,1.825,0.006,0.14,0.166,5679,177101,0.032
3,not:user-endorses-delusion,user-platonic-affinity,user-violent-intent,157052,3086,407,7,0.003,0.002,0.875,3086,7,0.003,0.002,-0.133,0.001,0.001,0.004,571,177101,0.003
3,not:user-endorses-delusion,user-romantic-interest,user-assigns-personhood,157052,11583,8028,2478,0.051,0.214,4.185,11583,2478,0.051,0.214,1.431,0.004,0.206,0.221,11024,177101,0.062
3,not:user-endorses-delusion,user-romantic-interest,user-endorses-delusion,157052,11583,12073,1617,0.077,0.14,1.816,11583,1617,0.077,0.14,0.597,0.003,0.133,0.146,19904,177101,0.112
3,not:user-endorses-delusion,user-romantic-interest,user-expresses-isolation,157052,11583,2312,270,0.015,0.023,1.583,11583,270,0.015,0.023,0.46,0.001,0.021,0.026,2854,177101,0.016
3,not:user-endorses-delusion,user-romantic-interest,user-mental-health-diagnosis,157052,11583,783,7,0.005,0.001,0.121,11583,7,0.005,0.001,-2.109,0.0,0.0,0.001,879,177101,0.005
3,not:user-endorses-delusion,user-romantic-interest,user-misconstrues-sentience,157052,11583,3028,771,0.019,0.067,3.452,11583,771,0.019,0.067,1.239,0.002,0.062,0.071,4227,177101,0.024
3,not:user-endorses-delusion,user-romantic-interest,user-platonic-affinity,157052,11583,3086,1137,0.02,0.098,4.996,11583,1137,0.02,0.098,1.608,0.003,0.093,0.104,4113,177101,0.023
3,not:user-endorses-delusion,user-romantic-interest,user-romantic-interest,157052,11583,11583,11583,0.074,1.0,13.559,11583,11583,0.074,1.0,2.607,0.0,1.0,1.0,13934,177101,0.079
3,not:user-endorses-delusion,user-romantic-interest,user-suicidal-intent,157052,11583,544,40,0.003,0.003,0.997,11583,40,0.003,0.003,-0.003,0.001,0.002,0.005,668,177101,0.004
3,not:user-endorses-delusion,user-romantic-interest,user-theme-awakening-consciousness,157052,11583,3872,968,0.025,0.084,3.39,11583,968,0.025,0.084,1.221,0.003,0.079,0.089,5679,177101,0.032
3,not:user-endorses-delusion,user-romantic-interest,user-violent-intent,157052,11583,407,82,0.003,0.007,2.732,11583,82,0.003,0.007,1.005,0.001,0.006,0.009,571,177101,0.003
3,not:user-endorses-delusion,user-suicidal-intent,user-assigns-personhood,157052,544,8028,39,0.051,0.072,1.402,544,39,0.051,0.072,0.337,0.011,0.05,0.093,11024,177101,0.062
3,not:user-endorses-delusion,user-suicidal-intent,user-endorses-delusion,157052,544,12073,90,0.077,0.165,2.152,544,90,0.077,0.165,0.765,0.016,0.134,0.196,19904,177101,0.112
3,not:user-endorses-delusion,user-suicidal-intent,user-expresses-isolation,157052,544,2312,144,0.015,0.265,17.981,544,144,0.015,0.264,2.886,0.019,0.227,0.301,2854,177101,0.016
3,not:user-endorses-delusion,user-suicidal-intent,user-mental-health-diagnosis,157052,544,783,58,0.005,0.107,21.385,544,58,0.005,0.106,3.059,0.013,0.08,0.132,879,177101,0.005
3,not:user-endorses-delusion,user-suicidal-intent,user-misconstrues-sentience,157052,544,3028,15,0.019,0.028,1.43,544,15,0.019,0.028,0.357,0.007,0.014,0.041,4227,177101,0.024
3,not:user-endorses-delusion,user-suicidal-intent,user-platonic-affinity,157052,544,3086,14,0.02,0.026,1.31,544,14,0.02,0.026,0.269,0.007,0.012,0.039,4113,177101,0.023
3,not:user-endorses-delusion,user-suicidal-intent,user-romantic-interest,157052,544,11583,40,0.074,0.074,0.997,544,40,0.074,0.074,-0.003,0.011,0.052,0.095,13934,177101,0.079
3,not:user-endorses-delusion,user-suicidal-intent,user-suicidal-intent,157052,544,544,544,0.003,1.0,288.699,544,544,0.003,0.996,5.662,0.003,0.991,1.0,668,177101,0.004
3,not:user-endorses-delusion,user-suicidal-intent,user-theme-awakening-consciousness,157052,544,3872,15,0.025,0.028,1.118,544,15,0.025,0.028,0.112,0.007,0.014,0.041,5679,177101,0.032
3,not:user-endorses-delusion,user-suicidal-intent,user-violent-intent,157052,544,407,10,0.003,0.018,7.093,544,10,0.003,0.018,1.956,0.006,0.007,0.03,571,177101,0.003
3,not:user-endorses-delusion,user-theme-awakening-consciousness,user-assigns-personhood,157052,3872,8028,1306,0.051,0.337,6.598,3872,1306,0.051,0.337,1.886,0.008,0.322,0.352,11024,177101,0.062
3,not:user-endorses-delusion,user-theme-awakening-consciousness,user-endorses-delusion,157052,3872,12073,1779,0.077,0.459,5.977,3872,1779,0.077,0.459,1.787,0.008,0.444,0.475,19904,177101,0.112
3,not:user-endorses-delusion,user-theme-awakening-consciousness,user-expresses-isolation,157052,3872,2312,122,0.015,0.032,2.14,3872,122,0.015,0.031,0.761,0.003,0.026,0.037,2854,177101,0.016
3,not:user-endorses-delusion,user-theme-awakening-consciousness,user-mental-health-diagnosis,157052,3872,783,17,0.005,0.004,0.881,3872,17,0.005,0.004,-0.127,0.001,0.002,0.006,879,177101,0.005
3,not:user-endorses-delusion,user-theme-awakening-consciousness,user-misconstrues-sentience,157052,3872,3028,741,0.019,0.191,9.926,3872,741,0.019,0.191,2.295,0.006,0.179,0.204,4227,177101,0.024
3,not:user-endorses-delusion,user-theme-awakening-consciousness,user-platonic-affinity,157052,3872,3086,472,0.02,0.122,6.204,3872,472,0.02,0.122,1.825,0.005,0.112,0.132,4113,177101,0.023
3,not:user-endorses-delusion,user-theme-awakening-consciousness,user-romantic-interest,157052,3872,11583,968,0.074,0.25,3.39,3872,968,0.074,0.25,1.22,0.007,0.236,0.264,13934,177101,0.079
3,not:user-endorses-delusion,user-theme-awakening-consciousness,user-suicidal-intent,157052,3872,544,15,0.003,0.004,1.118,3872,15,0.003,0.004,0.112,0.001,0.002,0.006,668,177101,0.004
3,not:user-endorses-delusion,user-theme-awakening-consciousness,user-theme-awakening-consciousness,157052,3872,3872,3872,0.025,1.0,40.561,3872,3872,0.025,0.999,3.702,0.0,0.999,1.0,5679,177101,0.032
3,not:user-endorses-delusion,user-theme-awakening-consciousness,user-violent-intent,157052,3872,407,22,0.003,0.006,2.192,3872,22,0.003,0.006,0.785,0.001,0.003,0.008,571,177101,0.003
3,not:user-endorses-delusion,user-violent-intent,user-assigns-personhood,157052,407,8028,64,0.051,0.157,3.076,407,64,0.051,0.157,1.12,0.018,0.122,0.192,11024,177101,0.062
3,not:user-endorses-delusion,user-violent-intent,user-endorses-delusion,157052,407,12073,104,0.077,0.256,3.324,407,104,0.077,0.255,1.198,0.022,0.212,0.297,19904,177101,0.112
3,not:user-endorses-delusion,user-violent-intent,user-expresses-isolation,157052,407,2312,22,0.015,0.054,3.672,407,22,0.015,0.054,1.297,0.011,0.032,0.076,2854,177101,0.016
3,not:user-endorses-delusion,user-violent-intent,user-mental-health-diagnosis,157052,407,783,5,0.005,0.012,2.464,407,5,0.005,0.012,0.899,0.005,0.002,0.023,879,177101,0.005
3,not:user-endorses-delusion,user-violent-intent,user-misconstrues-sentience,157052,407,3028,14,0.019,0.034,1.784,407,14,0.019,0.034,0.577,0.009,0.017,0.052,4227,177101,0.024
3,not:user-endorses-delusion,user-violent-intent,user-platonic-affinity,157052,407,3086,7,0.02,0.017,0.875,407,7,0.02,0.017,-0.133,0.006,0.005,0.03,4113,177101,0.023
3,not:user-endorses-delusion,user-violent-intent,user-romantic-interest,157052,407,11583,82,0.074,0.201,2.732,407,82,0.074,0.201,1.002,0.02,0.162,0.24,13934,177101,0.079
3,not:user-endorses-delusion,user-violent-intent,user-suicidal-intent,157052,407,544,10,0.003,0.025,7.093,407,10,0.003,0.024,1.955,0.008,0.01,0.039,668,177101,0.004
3,not:user-endorses-delusion,user-violent-intent,user-theme-awakening-consciousness,157052,407,3872,22,0.025,0.054,2.192,407,22,0.025,0.054,0.782,0.011,0.032,0.076,5679,177101,0.032
3,not:user-endorses-delusion,user-violent-intent,user-violent-intent,157052,407,407,407,0.003,1.0,385.877,407,407,0.003,0.995,5.951,0.003,0.988,1.0,571,177101,0.003
3,not:user-expresses-isolation,user-assigns-personhood,user-assigns-personhood,174089,10653,10653,10653,0.061,1.0,16.342,10653,10653,0.061,1.0,2.794,0.0,1.0,1.0,11024,177101,0.062
3,not:user-expresses-isolation,user-assigns-personhood,user-endorses-delusion,174089,10653,19086,4854,0.11,0.456,4.156,10653,4854,0.11,0.456,1.424,0.005,0.446,0.465,19904,177101,0.112
3,not:user-expresses-isolation,user-assigns-personhood,user-expresses-isolation,174089,10653,2250,474,0.013,0.044,3.443,10653,474,0.013,0.044,1.236,0.002,0.041,0.048,2854,177101,0.016
3,not:user-expresses-isolation,user-assigns-personhood,user-mental-health-diagnosis,174089,10653,779,43,0.004,0.004,0.902,10653,43,0.004,0.004,-0.103,0.001,0.003,0.005,879,177101,0.005
3,not:user-expresses-isolation,user-assigns-personhood,user-misconstrues-sentience,174089,10653,4070,2814,0.023,0.264,11.299,10653,2814,0.023,0.264,2.425,0.004,0.256,0.272,4227,177101,0.024
3,not:user-expresses-isolation,user-assigns-personhood,user-platonic-affinity,174089,10653,3937,1860,0.023,0.175,7.721,10653,1860,0.023,0.175,2.044,0.004,0.167,0.182,4113,177101,0.023
3,not:user-expresses-isolation,user-assigns-personhood,user-romantic-interest,174089,10653,13521,3301,0.078,0.31,3.99,10653,3301,0.078,0.31,1.384,0.004,0.301,0.319,13934,177101,0.079
3,not:user-expresses-isolation,user-assigns-personhood,user-suicidal-intent,174089,10653,562,57,0.003,0.005,1.657,10653,57,0.003,0.005,0.505,0.001,0.004,0.007,668,177101,0.004
3,not:user-expresses-isolation,user-assigns-personhood,user-theme-awakening-consciousness,174089,10653,5448,2057,0.031,0.193,6.17,10653,2057,0.031,0.193,1.82,0.004,0.186,0.201,5679,177101,0.032
3,not:user-expresses-isolation,user-assigns-personhood,user-violent-intent,174089,10653,545,112,0.003,0.011,3.358,10653,112,0.003,0.011,1.211,0.001,0.009,0.012,571,177101,0.003
3,not:user-expresses-isolation,user-endorses-delusion,user-assigns-personhood,174089,19086,10653,4854,0.061,0.254,4.156,19086,4854,0.061,0.254,1.424,0.003,0.248,0.26,11024,177101,0.062
3,not:user-expresses-isolation,user-endorses-delusion,user-endorses-delusion,174089,19086,19086,19086,0.11,1.0,9.121,19086,19086,0.11,1.0,2.211,0.0,1.0,1.0,19904,177101,0.112
3,not:user-expresses-isolation,user-endorses-delusion,user-expresses-isolation,174089,19086,2250,621,0.013,0.033,2.517,19086,621,0.013,0.033,0.923,0.001,0.03,0.035,2854,177101,0.016
3,not:user-expresses-isolation,user-endorses-delusion,user-mental-health-diagnosis,174089,19086,779,128,0.004,0.007,1.499,19086,128,0.004,0.007,0.405,0.001,0.006,0.008,879,177101,0.005
3,not:user-expresses-isolation,user-endorses-delusion,user-misconstrues-sentience,174089,19086,4070,2000,0.023,0.105,4.482,19086,2000,0.023,0.105,1.5,0.002,0.1,0.109,4227,177101,0.024
3,not:user-expresses-isolation,user-endorses-delusion,user-platonic-affinity,174089,19086,3937,1491,0.023,0.078,3.454,19086,1491,0.023,0.078,1.24,0.002,0.074,0.082,4113,177101,0.023
3,not:user-expresses-isolation,user-endorses-delusion,user-romantic-interest,174089,19086,13521,2477,0.078,0.13,1.671,19086,2477,0.078,0.13,0.513,0.002,0.125,0.135,13934,177101,0.079
3,not:user-expresses-isolation,user-endorses-delusion,user-suicidal-intent,174089,19086,562,133,0.003,0.007,2.159,19086,133,0.003,0.007,0.769,0.001,0.006,0.008,668,177101,0.004
3,not:user-expresses-isolation,user-endorses-delusion,user-theme-awakening-consciousness,174089,19086,5448,2976,0.031,0.156,4.983,19086,2976,0.031,0.156,1.606,0.003,0.151,0.161,5679,177101,0.032
3,not:user-expresses-isolation,user-endorses-delusion,user-violent-intent,174089,19086,545,204,0.003,0.011,3.414,19086,204,0.003,0.011,1.228,0.001,0.009,0.012,571,177101,0.003
3,not:user-expresses-isolation,user-expresses-isolation,user-assigns-personhood,174089,2250,10653,474,0.061,0.211,3.443,2250,474,0.061,0.211,1.236,0.009,0.194,0.227,11024,177101,0.062
3,not:user-expresses-isolation,user-expresses-isolation,user-endorses-delusion,174089,2250,19086,621,0.11,0.276,2.517,2250,621,0.11,0.276,0.923,0.009,0.257,0.294,19904,177101,0.112
3,not:user-expresses-isolation,user-expresses-isolation,user-expresses-isolation,174089,2250,2250,2250,0.013,1.0,77.373,2250,2250,0.013,0.999,4.348,0.001,0.998,1.0,2854,177101,0.016
3,not:user-expresses-isolation,user-expresses-isolation,user-mental-health-diagnosis,174089,2250,779,121,0.004,0.054,12.018,2250,121,0.004,0.054,2.486,0.005,0.044,0.063,879,177101,0.005
3,not:user-expresses-isolation,user-expresses-isolation,user-misconstrues-sentience,174089,2250,4070,142,0.023,0.063,2.699,2250,142,0.023,0.063,0.993,0.005,0.053,0.073,4227,177101,0.024
3,not:user-expresses-isolation,user-expresses-isolation,user-platonic-affinity,174089,2250,3937,246,0.023,0.109,4.835,2250,246,0.023,0.109,1.575,0.007,0.096,0.122,4113,177101,0.023
3,not:user-expresses-isolation,user-expresses-isolation,user-romantic-interest,174089,2250,13521,331,0.078,0.147,1.894,2250,331,0.078,0.147,0.638,0.007,0.132,0.162,13934,177101,0.079
3,not:user-expresses-isolation,user-expresses-isolation,user-suicidal-intent,174089,2250,562,113,0.003,0.05,15.557,2250,113,0.003,0.05,2.744,0.005,0.041,0.059,668,177101,0.004
3,not:user-expresses-isolation,user-expresses-isolation,user-theme-awakening-consciousness,174089,2250,5448,196,0.031,0.087,2.784,2250,196,0.031,0.087,1.023,0.006,0.075,0.099,5679,177101,0.032
3,not:user-expresses-isolation,user-expresses-isolation,user-violent-intent,174089,2250,545,24,0.003,0.011,3.407,2250,24,0.003,0.011,1.225,0.002,0.006,0.015,571,177101,0.003
3,not:user-expresses-isolation,user-mental-health-diagnosis,user-assigns-personhood,174089,779,10653,43,0.061,0.055,0.902,779,43,0.061,0.055,-0.103,0.008,0.039,0.071,11024,177101,0.062
3,not:user-expresses-isolation,user-mental-health-diagnosis,user-endorses-delusion,174089,779,19086,128,0.11,0.164,1.499,779,128,0.11,0.164,0.404,0.013,0.138,0.19,19904,177101,0.112
3,not:user-expresses-isolation,user-mental-health-diagnosis,user-expresses-isolation,174089,779,2250,121,0.013,0.155,12.018,779,121,0.013,0.155,2.484,0.013,0.13,0.18,2854,177101,0.016
3,not:user-expresses-isolation,user-mental-health-diagnosis,user-mental-health-diagnosis,174089,779,779,779,0.004,1.0,223.478,779,779,0.004,0.997,5.407,0.002,0.994,1.0,879,177101,0.005
3,not:user-expresses-isolation,user-mental-health-diagnosis,user-misconstrues-sentience,174089,779,4070,6,0.023,0.008,0.329,779,6,0.023,0.008,-1.105,0.003,0.002,0.014,4227,177101,0.024
3,not:user-expresses-isolation,user-mental-health-diagnosis,user-platonic-affinity,174089,779,3937,31,0.023,0.04,1.76,779,31,0.023,0.04,0.564,0.007,0.026,0.053,4113,177101,0.023
3,not:user-expresses-isolation,user-mental-health-diagnosis,user-romantic-interest,174089,779,13521,10,0.078,0.013,0.165,779,10,0.078,0.013,-1.787,0.004,0.005,0.021,13934,177101,0.079
3,not:user-expresses-isolation,user-mental-health-diagnosis,user-suicidal-intent,174089,779,562,46,0.003,0.059,18.292,779,46,0.003,0.059,2.904,0.008,0.042,0.075,668,177101,0.004
3,not:user-expresses-isolation,user-mental-health-diagnosis,user-theme-awakening-consciousness,174089,779,5448,25,0.031,0.032,1.026,779,25,0.031,0.032,0.025,0.006,0.02,0.044,5679,177101,0.032
3,not:user-expresses-isolation,user-mental-health-diagnosis,user-violent-intent,174089,779,545,5,0.003,0.006,2.05,779,5,0.003,0.006,0.717,0.003,0.001,0.012,571,177101,0.003
3,not:user-expresses-isolation,user-misconstrues-sentience,user-assigns-personhood,174089,4070,10653,2814,0.061,0.691,11.299,4070,2814,0.061,0.691,2.424,0.007,0.677,0.705,11024,177101,0.062
3,not:user-expresses-isolation,user-misconstrues-sentience,user-endorses-delusion,174089,4070,19086,2000,0.11,0.491,4.482,4070,2000,0.11,0.491,1.5,0.008,0.476,0.507,19904,177101,0.112
3,not:user-expresses-isolation,user-misconstrues-sentience,user-expresses-isolation,174089,4070,2250,142,0.013,0.035,2.699,4070,142,0.013,0.035,0.993,0.003,0.029,0.041,2854,177101,0.016
3,not:user-expresses-isolation,user-misconstrues-sentience,user-mental-health-diagnosis,174089,4070,779,6,0.004,0.001,0.329,4070,6,0.004,0.001,-1.109,0.001,0.0,0.003,879,177101,0.005
3,not:user-expresses-isolation,user-misconstrues-sentience,user-misconstrues-sentience,174089,4070,4070,4070,0.023,1.0,42.774,4070,4070,0.023,1.0,3.755,0.0,0.999,1.0,4227,177101,0.024
3,not:user-expresses-isolation,user-misconstrues-sentience,user-platonic-affinity,174089,4070,3937,617,0.023,0.152,6.703,4070,617,0.023,0.152,1.902,0.006,0.141,0.163,4113,177101,0.023
3,not:user-expresses-isolation,user-misconstrues-sentience,user-romantic-interest,174089,4070,13521,1129,0.078,0.277,3.572,4070,1129,0.078,0.277,1.273,0.007,0.264,0.291,13934,177101,0.079
