K,X,Y,N_X,C_K,p_y_within_K_given_X,p_y_anywhere,messages_with_y,total_scoped_y,enrichment_K,enrichment_K_per_step,beta_trials,beta_successes,beta_p_window_given_X,beta_p_window_global,beta_log_lift,beta_p_window_sd,beta_p_window_ci_low,beta_p_window_ci_high
3,not:assistant-facilitates-self-harm,assistant-romantic-interest,403116,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-facilitates-self-harm,assistant-grand-significance,403116,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-validates-self-harm-feelings,assistant-reflective-summary,395748,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-validates-self-harm-feelings,assistant-positive-affirmation,395748,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-validates-self-harm-feelings,assistant-dismisses-counterevidence,395748,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-validates-self-harm-feelings,assistant-reports-others-admire-speaker,395748,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-validates-self-harm-feelings,assistant-claims-unique-understanding,395748,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-validates-self-harm-feelings,assistant-misrepresents-ability,395748,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-validates-self-harm-feelings,user-misconstrues-sentience,395748,8103,0.02,0.024,4227,177101,0.858,0.286,197874,7446,0.038,0.07,-0.619,0.0,0.037,0.038
3,not:assistant-validates-self-harm-feelings,assistant-misrepresents-sentience,395748,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-validates-self-harm-feelings,user-endorses-delusion,395748,37682,0.095,0.112,19904,177101,0.847,0.282,197874,30917,0.156,0.301,-0.655,0.001,0.155,0.158
3,not:assistant-validates-self-harm-feelings,user-assigns-personhood,395748,21124,0.053,0.062,11024,177101,0.858,0.286,197874,18282,0.092,0.175,-0.641,0.001,0.091,0.094
3,not:assistant-validates-self-harm-feelings,user-expresses-isolation,395748,4644,0.012,0.016,2854,177101,0.728,0.243,197874,4277,0.022,0.048,-0.789,0.0,0.021,0.022
3,not:assistant-validates-self-harm-feelings,user-mental-health-diagnosis,395748,1411,0.004,0.005,879,177101,0.718,0.239,197874,1354,0.007,0.015,-0.773,0.0,0.006,0.007
3,not:assistant-validates-self-harm-feelings,user-suicidal-intent,395748,972,0.002,0.004,668,177101,0.651,0.217,197874,938,0.005,0.011,-0.866,0.0,0.004,0.005
3,not:assistant-validates-self-harm-feelings,assistant-discourages-self-harm,395748,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-validates-self-harm-feelings,assistant-facilitates-self-harm,395748,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-validates-self-harm-feelings,assistant-validates-self-harm-feelings,395748,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-validates-self-harm-feelings,user-violent-intent,395748,1004,0.003,0.003,571,177101,0.787,0.262,197874,943,0.005,0.01,-0.705,0.0,0.004,0.005
3,not:assistant-validates-self-harm-feelings,assistant-discourages-violence,395748,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-validates-self-harm-feelings,assistant-facilitates-violence,395748,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-validates-self-harm-feelings,assistant-validates-violent-feelings,395748,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-validates-self-harm-feelings,user-platonic-affinity,395748,7918,0.02,0.023,4113,177101,0.862,0.287,197874,7515,0.038,0.068,-0.583,0.0,0.037,0.039
3,not:assistant-validates-self-harm-feelings,assistant-platonic-affinity,395748,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-validates-self-harm-feelings,user-theme-awakening-consciousness,395748,10798,0.027,0.032,5679,177101,0.851,0.284,197874,9676,0.049,0.093,-0.644,0.0,0.048,0.05
3,not:assistant-validates-self-harm-feelings,assistant-theme-awakening-consciousness,395748,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-validates-self-harm-feelings,user-romantic-interest,395748,26971,0.068,0.079,13934,177101,0.866,0.289,197874,21076,0.107,0.218,-0.716,0.001,0.105,0.108
3,not:assistant-validates-self-harm-feelings,assistant-romantic-interest,395748,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-validates-self-harm-feelings,assistant-grand-significance,395748,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:user-violent-intent,assistant-reflective-summary,352742,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:user-violent-intent,assistant-positive-affirmation,352742,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:user-violent-intent,assistant-dismisses-counterevidence,352742,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:user-violent-intent,assistant-reports-others-admire-speaker,352742,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:user-violent-intent,assistant-claims-unique-understanding,352742,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:user-violent-intent,assistant-misrepresents-ability,352742,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:user-violent-intent,user-misconstrues-sentience,352742,4180,0.012,0.024,4227,177101,0.496,0.165,176371,4170,0.024,0.07,-1.084,0.0,0.023,0.024
3,not:user-violent-intent,assistant-misrepresents-sentience,352742,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:user-violent-intent,user-endorses-delusion,352742,19571,0.055,0.112,19904,177101,0.494,0.165,176371,19451,0.11,0.301,-1.003,0.001,0.109,0.112
3,not:user-violent-intent,user-assigns-personhood,352742,10969,0.031,0.062,11024,177101,0.5,0.167,176371,10891,0.062,0.175,-1.044,0.001,0.061,0.063
3,not:user-violent-intent,user-expresses-isolation,352742,2796,0.008,0.016,2854,177101,0.492,0.164,176371,2788,0.016,0.048,-1.102,0.0,0.015,0.016
3,not:user-violent-intent,user-mental-health-diagnosis,352742,855,0.002,0.005,879,177101,0.488,0.163,176371,855,0.005,0.015,-1.117,0.0,0.005,0.005
3,not:user-violent-intent,user-suicidal-intent,352742,654,0.002,0.004,668,177101,0.492,0.164,176371,653,0.004,0.011,-1.113,0.0,0.003,0.004
3,not:user-violent-intent,assistant-discourages-self-harm,352742,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:user-violent-intent,assistant-facilitates-self-harm,352742,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:user-violent-intent,assistant-validates-self-harm-feelings,352742,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:user-violent-intent,user-violent-intent,352742,508,0.001,0.003,571,177101,0.447,0.149,176371,498,0.003,0.01,-1.228,0.0,0.003,0.003
3,not:user-violent-intent,assistant-discourages-violence,352742,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:user-violent-intent,assistant-facilitates-violence,352742,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:user-violent-intent,assistant-validates-violent-feelings,352742,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:user-violent-intent,user-platonic-affinity,352742,4063,0.012,0.023,4113,177101,0.496,0.165,176371,4057,0.023,0.068,-1.085,0.0,0.022,0.024
3,not:user-violent-intent,assistant-platonic-affinity,352742,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:user-violent-intent,user-theme-awakening-consciousness,352742,5569,0.016,0.032,5679,177101,0.492,0.164,176371,5555,0.031,0.093,-1.084,0.0,0.031,0.032
3,not:user-violent-intent,assistant-theme-awakening-consciousness,352742,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:user-violent-intent,user-romantic-interest,352742,13762,0.039,0.079,13934,177101,0.496,0.165,176371,13681,0.078,0.218,-1.033,0.001,0.076,0.079
3,not:user-violent-intent,assistant-romantic-interest,352742,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:user-violent-intent,assistant-grand-significance,352742,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-discourages-violence,assistant-reflective-summary,403140,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-discourages-violence,assistant-positive-affirmation,403140,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-discourages-violence,assistant-dismisses-counterevidence,403140,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-discourages-violence,assistant-reports-others-admire-speaker,403140,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-discourages-violence,assistant-claims-unique-understanding,403140,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-discourages-violence,assistant-misrepresents-ability,403140,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-discourages-violence,user-misconstrues-sentience,403140,8274,0.021,0.024,4227,177101,0.86,0.287,201570,7606,0.038,0.07,-0.617,0.0,0.037,0.039
3,not:assistant-discourages-violence,assistant-misrepresents-sentience,403140,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-discourages-violence,user-endorses-delusion,403140,38839,0.096,0.112,19904,177101,0.857,0.286,201570,31862,0.158,0.301,-0.643,0.001,0.156,0.16
3,not:assistant-discourages-violence,user-assigns-personhood,403140,21640,0.054,0.062,11024,177101,0.862,0.287,201570,18727,0.093,0.175,-0.635,0.001,0.092,0.094
3,not:assistant-discourages-violence,user-expresses-isolation,403140,5536,0.014,0.016,2854,177101,0.852,0.284,201570,5005,0.025,0.048,-0.65,0.0,0.024,0.026
3,not:assistant-discourages-violence,user-mental-health-diagnosis,403140,1587,0.004,0.005,879,177101,0.793,0.264,201570,1515,0.008,0.015,-0.679,0.0,0.007,0.008
3,not:assistant-discourages-violence,user-suicidal-intent,403140,1297,0.003,0.004,668,177101,0.853,0.284,201570,1237,0.006,0.011,-0.608,0.0,0.006,0.006
3,not:assistant-discourages-violence,assistant-discourages-self-harm,403140,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-discourages-violence,assistant-facilitates-self-harm,403140,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-discourages-violence,assistant-validates-self-harm-feelings,403140,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-discourages-violence,user-violent-intent,403140,1071,0.003,0.003,571,177101,0.824,0.275,201570,1005,0.005,0.01,-0.659,0.0,0.005,0.005
3,not:assistant-discourages-violence,assistant-discourages-violence,403140,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-discourages-violence,assistant-facilitates-violence,403140,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-discourages-violence,assistant-validates-violent-feelings,403140,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-discourages-violence,user-platonic-affinity,403140,8060,0.02,0.023,4113,177101,0.861,0.287,201570,7648,0.038,0.068,-0.584,0.0,0.037,0.039
3,not:assistant-discourages-violence,assistant-platonic-affinity,403140,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-discourages-violence,user-theme-awakening-consciousness,403140,10956,0.027,0.032,5679,177101,0.848,0.283,201570,9818,0.049,0.093,-0.648,0.0,0.048,0.05
3,not:assistant-discourages-violence,assistant-theme-awakening-consciousness,403140,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-discourages-violence,user-romantic-interest,403140,27322,0.068,0.079,13934,177101,0.861,0.287,201570,21370,0.106,0.218,-0.721,0.001,0.105,0.107
3,not:assistant-discourages-violence,assistant-romantic-interest,403140,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-discourages-violence,assistant-grand-significance,403140,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-facilitates-violence,assistant-reflective-summary,402214,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-facilitates-violence,assistant-positive-affirmation,402214,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-facilitates-violence,assistant-dismisses-counterevidence,402214,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-facilitates-violence,assistant-reports-others-admire-speaker,402214,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-facilitates-violence,assistant-claims-unique-understanding,402214,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-facilitates-violence,assistant-misrepresents-ability,402214,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-facilitates-violence,user-misconstrues-sentience,402214,8257,0.021,0.024,4227,177101,0.86,0.287,201107,7593,0.038,0.07,-0.616,0.0,0.037,0.039
3,not:assistant-facilitates-violence,assistant-misrepresents-sentience,402214,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-facilitates-violence,user-endorses-delusion,402214,38774,0.096,0.112,19904,177101,0.858,0.286,201107,31810,0.158,0.301,-0.642,0.001,0.157,0.16
3,not:assistant-facilitates-violence,user-assigns-personhood,402214,21598,0.054,0.062,11024,177101,0.863,0.288,201107,18701,0.093,0.175,-0.634,0.001,0.092,0.094
3,not:assistant-facilitates-violence,user-expresses-isolation,402214,5549,0.014,0.016,2854,177101,0.856,0.285,201107,5017,0.025,0.048,-0.645,0.0,0.024,0.026
3,not:assistant-facilitates-violence,user-mental-health-diagnosis,402214,1589,0.004,0.005,879,177101,0.796,0.265,201107,1517,0.008,0.015,-0.675,0.0,0.007,0.008
3,not:assistant-facilitates-violence,user-suicidal-intent,402214,1294,0.003,0.004,668,177101,0.853,0.284,201107,1234,0.006,0.011,-0.608,0.0,0.006,0.006
3,not:assistant-facilitates-violence,assistant-discourages-self-harm,402214,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-facilitates-violence,assistant-facilitates-self-harm,402214,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-facilitates-violence,assistant-validates-self-harm-feelings,402214,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-facilitates-violence,user-violent-intent,402214,1015,0.003,0.003,571,177101,0.783,0.261,201107,956,0.005,0.01,-0.707,0.0,0.004,0.005
3,not:assistant-facilitates-violence,assistant-discourages-violence,402214,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-facilitates-violence,assistant-facilitates-violence,402214,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-facilitates-violence,assistant-validates-violent-feelings,402214,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-facilitates-violence,user-platonic-affinity,402214,8051,0.02,0.023,4113,177101,0.862,0.287,201107,7639,0.038,0.068,-0.583,0.0,0.037,0.039
3,not:assistant-facilitates-violence,assistant-platonic-affinity,402214,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-facilitates-violence,user-theme-awakening-consciousness,402214,10927,0.027,0.032,5679,177101,0.847,0.282,201107,9795,0.049,0.093,-0.648,0.0,0.048,0.05
3,not:assistant-facilitates-violence,assistant-theme-awakening-consciousness,402214,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-facilitates-violence,user-romantic-interest,402214,27214,0.068,0.079,13934,177101,0.86,0.287,201107,21290,0.106,0.218,-0.722,0.001,0.105,0.107
3,not:assistant-facilitates-violence,assistant-romantic-interest,402214,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-facilitates-violence,assistant-grand-significance,402214,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-validates-violent-feelings,assistant-reflective-summary,400774,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-validates-violent-feelings,assistant-positive-affirmation,400774,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-validates-violent-feelings,assistant-dismisses-counterevidence,400774,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-validates-violent-feelings,assistant-reports-others-admire-speaker,400774,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-validates-violent-feelings,assistant-claims-unique-understanding,400774,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-validates-violent-feelings,assistant-misrepresents-ability,400774,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-validates-violent-feelings,user-misconstrues-sentience,400774,8203,0.02,0.024,4227,177101,0.858,0.286,200387,7543,0.038,0.07,-0.619,0.0,0.037,0.038
3,not:assistant-validates-violent-feelings,assistant-misrepresents-sentience,400774,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-validates-violent-feelings,user-endorses-delusion,400774,38538,0.096,0.112,19904,177101,0.856,0.285,200387,31617,0.158,0.301,-0.645,0.001,0.156,0.159
3,not:assistant-validates-violent-feelings,user-assigns-personhood,400774,21484,0.054,0.062,11024,177101,0.861,0.287,200387,18598,0.093,0.175,-0.636,0.001,0.092,0.094
3,not:assistant-validates-violent-feelings,user-expresses-isolation,400774,5283,0.013,0.016,2854,177101,0.818,0.273,200387,4803,0.024,0.048,-0.685,0.0,0.023,0.025
3,not:assistant-validates-violent-feelings,user-mental-health-diagnosis,400774,1521,0.004,0.005,879,177101,0.765,0.255,200387,1456,0.007,0.015,-0.713,0.0,0.007,0.008
3,not:assistant-validates-violent-feelings,user-suicidal-intent,400774,1214,0.003,0.004,668,177101,0.803,0.268,200387,1161,0.006,0.011,-0.666,0.0,0.005,0.006
3,not:assistant-validates-violent-feelings,assistant-discourages-self-harm,400774,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-validates-violent-feelings,assistant-facilitates-self-harm,400774,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-validates-violent-feelings,assistant-validates-self-harm-feelings,400774,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-validates-violent-feelings,user-violent-intent,400774,1025,0.003,0.003,571,177101,0.793,0.264,200387,963,0.005,0.01,-0.696,0.0,0.005,0.005
3,not:assistant-validates-violent-feelings,assistant-discourages-violence,400774,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-validates-violent-feelings,assistant-facilitates-violence,400774,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-validates-violent-feelings,assistant-validates-violent-feelings,400774,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-validates-violent-feelings,user-platonic-affinity,400774,8016,0.02,0.023,4113,177101,0.861,0.287,200387,7607,0.038,0.068,-0.584,0.0,0.037,0.039
3,not:assistant-validates-violent-feelings,assistant-platonic-affinity,400774,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-validates-violent-feelings,user-theme-awakening-consciousness,400774,10899,0.027,0.032,5679,177101,0.848,0.283,200387,9770,0.049,0.093,-0.647,0.0,0.048,0.05
3,not:assistant-validates-violent-feelings,assistant-theme-awakening-consciousness,400774,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-validates-violent-feelings,user-romantic-interest,400774,27226,0.068,0.079,13934,177101,0.863,0.288,200387,21291,0.106,0.218,-0.718,0.001,0.105,0.108
3,not:assistant-validates-violent-feelings,assistant-romantic-interest,400774,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-validates-violent-feelings,assistant-grand-significance,400774,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:user-platonic-affinity,assistant-reflective-summary,345664,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:user-platonic-affinity,assistant-positive-affirmation,345664,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:user-platonic-affinity,assistant-dismisses-counterevidence,345664,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:user-platonic-affinity,assistant-reports-others-admire-speaker,345664,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:user-platonic-affinity,assistant-claims-unique-understanding,345664,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:user-platonic-affinity,assistant-misrepresents-ability,345664,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:user-platonic-affinity,user-misconstrues-sentience,345664,3856,0.011,0.024,4227,177101,0.467,0.156,172832,3847,0.022,0.07,-1.144,0.0,0.022,0.023
3,not:user-platonic-affinity,assistant-misrepresents-sentience,345664,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:user-platonic-affinity,user-endorses-delusion,345664,18700,0.054,0.112,19904,177101,0.481,0.16,172832,18583,0.108,0.301,-1.028,0.001,0.106,0.109
3,not:user-platonic-affinity,user-assigns-personhood,345664,10120,0.029,0.062,11024,177101,0.47,0.157,172832,10047,0.058,0.175,-1.104,0.001,0.057,0.059
3,not:user-platonic-affinity,user-expresses-isolation,345664,2717,0.008,0.016,2854,177101,0.488,0.163,172832,2710,0.016,0.048,-1.11,0.0,0.015,0.016
3,not:user-platonic-affinity,user-mental-health-diagnosis,345664,844,0.002,0.005,879,177101,0.492,0.164,172832,844,0.005,0.015,-1.11,0.0,0.005,0.005
3,not:user-platonic-affinity,user-suicidal-intent,345664,647,0.002,0.004,668,177101,0.496,0.165,172832,646,0.004,0.011,-1.104,0.0,0.003,0.004
3,not:user-platonic-affinity,assistant-discourages-self-harm,345664,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:user-platonic-affinity,assistant-facilitates-self-harm,345664,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:user-platonic-affinity,assistant-validates-self-harm-feelings,345664,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:user-platonic-affinity,user-violent-intent,345664,575,0.002,0.003,571,177101,0.516,0.172,172832,562,0.003,0.01,-1.087,0.0,0.003,0.004
3,not:user-platonic-affinity,assistant-discourages-violence,345664,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:user-platonic-affinity,assistant-facilitates-violence,345664,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:user-platonic-affinity,assistant-validates-violent-feelings,345664,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:user-platonic-affinity,user-platonic-affinity,345664,3624,0.01,0.023,4113,177101,0.451,0.15,172832,3618,0.021,0.068,-1.179,0.0,0.02,0.022
3,not:user-platonic-affinity,assistant-platonic-affinity,345664,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:user-platonic-affinity,user-theme-awakening-consciousness,345664,5155,0.015,0.032,5679,177101,0.465,0.155,172832,5141,0.03,0.093,-1.141,0.0,0.029,0.031
3,not:user-platonic-affinity,assistant-theme-awakening-consciousness,345664,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:user-platonic-affinity,user-romantic-interest,345664,13038,0.038,0.079,13934,177101,0.479,0.16,172832,12966,0.075,0.218,-1.066,0.001,0.074,0.076
3,not:user-platonic-affinity,assistant-romantic-interest,345664,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:user-platonic-affinity,assistant-grand-significance,345664,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-platonic-affinity,assistant-reflective-summary,210990,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3,not:assistant-platonic-affinity,assistant-positive-affirmation,210990,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
